bin,binSize,median,timestamp,article
0,7,144.50515208818626,20150701,Matteo_Salvini
1,7,113.51543021755788,20150708,Matteo_Salvini
2,7,91.35510424083955,20150715,Matteo_Salvini
3,7,72.95907826156363,20150722,Matteo_Salvini
4,7,70.40190277387629,20150729,Matteo_Salvini
5,7,72.6054769906349,20150805,Matteo_Salvini
6,7,91.14661402690301,20150812,Matteo_Salvini
7,7,98.43622111419698,20150819,Matteo_Salvini
8,7,103.67057939630527,20150826,Matteo_Salvini
9,7,124.36883835989008,20150902,Matteo_Salvini
10,7,110.25609239927302,20150909,Matteo_Salvini
11,7,79.2148803425567,20150916,Matteo_Salvini
12,7,75.12331727373444,20150923,Matteo_Salvini
13,7,78.41958298702947,20150930,Matteo_Salvini
14,7,70.17054079680784,20151007,Matteo_Salvini
15,7,72.69435870558107,20151014,Matteo_Salvini
16,7,85.04267814484012,20151021,Matteo_Salvini
17,7,76.74873287389791,20151028,Matteo_Salvini
18,7,91.95576714146316,20151103,Matteo_Salvini
19,7,168.00193619085462,20151110,Matteo_Salvini
20,7,176.43053355316337,20151117,Matteo_Salvini
21,7,117.76312208001879,20151124,Matteo_Salvini
22,7,103.41324229749357,20151201,Matteo_Salvini
23,7,115.2638078930717,20151208,Matteo_Salvini
24,7,112.16016371545145,20151215,Matteo_Salvini
25,7,105.99771116307444,20151222,Matteo_Salvini
26,7,78.9756309847652,20151229,Matteo_Salvini
27,7,81.90836459607954,20160105,Matteo_Salvini
28,7,76.64557267931654,20160112,Matteo_Salvini
29,7,103.8856486383023,20160119,Matteo_Salvini
30,7,180.281519436019,20160126,Matteo_Salvini
31,7,94.98038696092611,20160202,Matteo_Salvini
32,7,100.62760422112777,20160209,Matteo_Salvini
33,7,85.40720215063136,20160216,Matteo_Salvini
34,7,131.73885435936737,20160223,Matteo_Salvini
35,7,131.61542308435847,20160301,Matteo_Salvini
36,7,105.59952498187806,20160308,Matteo_Salvini
37,7,151.59811018478612,20160316,Matteo_Salvini
38,7,150.53056826819648,20160323,Matteo_Salvini
39,7,91.447826154634,20160330,Matteo_Salvini
40,7,75.4319998140526,20160406,Matteo_Salvini
41,7,81.42760696730403,20160413,Matteo_Salvini
42,7,82.25550606175275,20160420,Matteo_Salvini
43,7,124.33019543148266,20160427,Matteo_Salvini
44,7,149.07810052418085,20160504,Matteo_Salvini
45,7,128.90156372114618,20160511,Matteo_Salvini
46,7,160.85114907104222,20160518,Matteo_Salvini
47,7,149.28155351104067,20160525,Matteo_Salvini
48,7,193.65354999811757,20160601,Matteo_Salvini
49,7,88.33017089516747,20160608,Matteo_Salvini
50,7,100.93762102244251,20160615,Matteo_Salvini
51,7,191.52286695267546,20160622,Matteo_Salvini
52,7,163.43632485459426,20160629,Matteo_Salvini
53,7,103.66551309838053,20160706,Matteo_Salvini
54,7,90.24916209944953,20160713,Matteo_Salvini
55,7,72.90839694593248,20160720,Matteo_Salvini
56,7,84.32520637309193,20160727,Matteo_Salvini
57,7,60.62984524486747,20160803,Matteo_Salvini
58,7,72.3976593650361,20160810,Matteo_Salvini
59,7,82.92847234489585,20160817,Matteo_Salvini
60,7,69.21103300578169,20160824,Matteo_Salvini
61,7,91.82903105388513,20160831,Matteo_Salvini
62,7,64.52999486281094,20160907,Matteo_Salvini
63,7,108.66301974634467,20160914,Matteo_Salvini
64,7,75.64412429242424,20160921,Matteo_Salvini
65,7,83.34798017487415,20160928,Matteo_Salvini
66,7,86.54734872405614,20161005,Matteo_Salvini
67,7,93.53612017131987,20161012,Matteo_Salvini
68,7,76.64830034105806,20161019,Matteo_Salvini
69,7,86.4155979779071,20161026,Matteo_Salvini
70,7,93.77460747635708,20161102,Matteo_Salvini
