bin,binSize,median,article
0,7,148,Victoria_Hamilton
1,7,164,Victoria_Hamilton
2,7,145,Victoria_Hamilton
3,7,165,Victoria_Hamilton
4,7,123,Victoria_Hamilton
5,7,127,Victoria_Hamilton
6,7,117,Victoria_Hamilton
7,7,127,Victoria_Hamilton
8,7,161,Victoria_Hamilton
9,7,149,Victoria_Hamilton
10,7,662,Victoria_Hamilton
11,7,613,Victoria_Hamilton
12,7,530,Victoria_Hamilton
13,7,541,Victoria_Hamilton
14,7,738,Victoria_Hamilton
15,7,246,Victoria_Hamilton
16,7,147,Victoria_Hamilton
17,7,132,Victoria_Hamilton
18,7,143,Victoria_Hamilton
19,7,115,Victoria_Hamilton
20,7,126,Victoria_Hamilton
21,7,131,Victoria_Hamilton
22,7,131,Victoria_Hamilton
23,7,115,Victoria_Hamilton
24,7,121,Victoria_Hamilton
25,7,1223,Victoria_Hamilton
26,7,599,Victoria_Hamilton
27,7,277,Victoria_Hamilton
28,7,214,Victoria_Hamilton
29,7,267,Victoria_Hamilton
30,7,179,Victoria_Hamilton
31,7,144,Victoria_Hamilton
32,7,123,Victoria_Hamilton
33,7,131,Victoria_Hamilton
34,7,124,Victoria_Hamilton
35,7,120,Victoria_Hamilton
36,7,112,Victoria_Hamilton
37,7,157,Victoria_Hamilton
38,7,167,Victoria_Hamilton
39,7,160,Victoria_Hamilton
40,7,223,Victoria_Hamilton
41,7,233,Victoria_Hamilton
42,7,222,Victoria_Hamilton
43,7,209,Victoria_Hamilton
44,7,247,Victoria_Hamilton
45,7,170,Victoria_Hamilton
46,7,184,Victoria_Hamilton
47,7,209,Victoria_Hamilton
48,7,196,Victoria_Hamilton
49,7,212,Victoria_Hamilton
50,7,239,Victoria_Hamilton
51,7,180,Victoria_Hamilton
52,7,182,Victoria_Hamilton
53,7,173,Victoria_Hamilton
54,7,151,Victoria_Hamilton
55,7,169,Victoria_Hamilton
56,7,183,Victoria_Hamilton
57,7,168,Victoria_Hamilton
58,7,162,Victoria_Hamilton
59,7,239,Victoria_Hamilton
60,7,469,Victoria_Hamilton
61,7,527,Victoria_Hamilton
62,7,364,Victoria_Hamilton
63,7,293,Victoria_Hamilton
64,7,269,Victoria_Hamilton
65,7,332,Victoria_Hamilton
66,7,224,Victoria_Hamilton
67,7,224,Victoria_Hamilton
68,7,444,Victoria_Hamilton
69,7,750,Victoria_Hamilton
70,7,8086,Victoria_Hamilton
71,7,4700,Victoria_Hamilton
72,7,3343,Victoria_Hamilton
73,7,2636,Victoria_Hamilton
74,7,1917,Victoria_Hamilton
75,7,1546,Victoria_Hamilton
76,7,1444,Victoria_Hamilton
77,7,1105,Victoria_Hamilton
78,7,1627,Victoria_Hamilton
79,7,1645,Victoria_Hamilton
80,7,1521,Victoria_Hamilton
81,7,1066,Victoria_Hamilton
82,7,942,Victoria_Hamilton
83,7,815,Victoria_Hamilton
84,7,698,Victoria_Hamilton
85,7,557,Victoria_Hamilton
86,7,564,Victoria_Hamilton
87,7,514,Victoria_Hamilton
88,7,436,Victoria_Hamilton
89,7,546,Victoria_Hamilton
90,7,482,Victoria_Hamilton
91,7,470,Victoria_Hamilton
92,7,477,Victoria_Hamilton
93,7,550,Victoria_Hamilton
94,7,495,Victoria_Hamilton
95,7,390,Victoria_Hamilton
96,7,445,Victoria_Hamilton
97,7,434,Victoria_Hamilton
98,7,354,Victoria_Hamilton
99,7,361,Victoria_Hamilton
100,7,347,Victoria_Hamilton
101,7,324,Victoria_Hamilton
102,7,315,Victoria_Hamilton
103,7,320,Victoria_Hamilton
104,7,335,Victoria_Hamilton
105,7,317,Victoria_Hamilton
106,7,363,Victoria_Hamilton
107,7,389,Victoria_Hamilton
108,7,362,Victoria_Hamilton
109,7,367,Victoria_Hamilton
110,7,472,Victoria_Hamilton
111,7,409,Victoria_Hamilton
112,7,553,Victoria_Hamilton
113,7,620,Victoria_Hamilton
114,7,870,Victoria_Hamilton
115,7,794,Victoria_Hamilton
116,7,943,Victoria_Hamilton
117,7,749,Victoria_Hamilton
118,7,675,Victoria_Hamilton
119,7,538,Victoria_Hamilton
120,7,593,Victoria_Hamilton
121,7,497,Victoria_Hamilton
122,7,464,Victoria_Hamilton
123,7,504,Victoria_Hamilton
124,7,467,Victoria_Hamilton
125,7,546,Victoria_Hamilton
126,7,621,Victoria_Hamilton
127,7,1766,Victoria_Hamilton
128,7,2717,Victoria_Hamilton
129,7,1973,Victoria_Hamilton
130,7,2692,Victoria_Hamilton
131,7,2278,Victoria_Hamilton
132,7,1627,Victoria_Hamilton
133,7,1517,Victoria_Hamilton
134,7,1204,Victoria_Hamilton
135,7,893,Victoria_Hamilton
136,7,844,Victoria_Hamilton
137,7,719,Victoria_Hamilton
138,7,727,Victoria_Hamilton
139,7,665,Victoria_Hamilton
140,7,575,Victoria_Hamilton
141,7,654,Victoria_Hamilton
142,7,601,Victoria_Hamilton
143,7,674,Victoria_Hamilton
144,7,783,Victoria_Hamilton
145,7,662,Victoria_Hamilton
146,7,577,Victoria_Hamilton
147,7,566,Victoria_Hamilton
148,7,518,Victoria_Hamilton
149,7,487,Victoria_Hamilton
150,7,617,Victoria_Hamilton
151,7,824,Victoria_Hamilton
152,7,717,Victoria_Hamilton
153,7,593,Victoria_Hamilton
154,7,521,Victoria_Hamilton
155,7,508,Victoria_Hamilton
156,7,461,Victoria_Hamilton
157,7,463,Victoria_Hamilton
158,7,505,Victoria_Hamilton
159,7,616,Victoria_Hamilton
160,7,689,Victoria_Hamilton
161,7,583,Victoria_Hamilton
162,7,543,Victoria_Hamilton
163,7,482,Victoria_Hamilton
164,7,525,Victoria_Hamilton
165,7,467,Victoria_Hamilton
166,7,422,Victoria_Hamilton
167,7,391.5,Victoria_Hamilton
