bin,binSize,median,article
0,7,737,Dave_Gahan
1,7,862,Dave_Gahan
2,7,899,Dave_Gahan
3,7,845,Dave_Gahan
4,7,864,Dave_Gahan
5,7,823,Dave_Gahan
6,7,897,Dave_Gahan
7,7,859,Dave_Gahan
8,7,804,Dave_Gahan
9,7,896,Dave_Gahan
10,7,1355,Dave_Gahan
11,7,978,Dave_Gahan
12,7,877,Dave_Gahan
13,7,855,Dave_Gahan
14,7,1115,Dave_Gahan
15,7,1375,Dave_Gahan
16,7,1563,Dave_Gahan
17,7,1780,Dave_Gahan
18,7,1385,Dave_Gahan
19,7,1271,Dave_Gahan
20,7,1067,Dave_Gahan
21,7,936,Dave_Gahan
22,7,920,Dave_Gahan
23,7,956,Dave_Gahan
24,7,930,Dave_Gahan
25,7,921,Dave_Gahan
26,7,895,Dave_Gahan
27,7,1512,Dave_Gahan
28,7,1056,Dave_Gahan
29,7,901,Dave_Gahan
30,7,937,Dave_Gahan
31,7,907,Dave_Gahan
32,7,841,Dave_Gahan
33,7,903,Dave_Gahan
34,7,826,Dave_Gahan
35,7,741,Dave_Gahan
36,7,775,Dave_Gahan
37,7,809,Dave_Gahan
38,7,1127,Dave_Gahan
39,7,881,Dave_Gahan
40,7,855,Dave_Gahan
41,7,1183,Dave_Gahan
42,7,980,Dave_Gahan
43,7,862,Dave_Gahan
44,7,1102,Dave_Gahan
45,7,1082,Dave_Gahan
46,7,895,Dave_Gahan
47,7,2084,Dave_Gahan
48,7,974,Dave_Gahan
49,7,763,Dave_Gahan
50,7,843,Dave_Gahan
51,7,731,Dave_Gahan
52,7,791,Dave_Gahan
53,7,816,Dave_Gahan
54,7,906,Dave_Gahan
55,7,809,Dave_Gahan
56,7,1034,Dave_Gahan
57,7,867,Dave_Gahan
58,7,734,Dave_Gahan
59,7,799,Dave_Gahan
60,7,860,Dave_Gahan
61,7,846,Dave_Gahan
62,7,981,Dave_Gahan
63,7,856,Dave_Gahan
64,7,792,Dave_Gahan
65,7,882,Dave_Gahan
66,7,967,Dave_Gahan
67,7,1701,Dave_Gahan
68,7,1170,Dave_Gahan
69,7,993,Dave_Gahan
70,7,1083,Dave_Gahan
71,7,934,Dave_Gahan
72,7,1099,Dave_Gahan
73,7,1003,Dave_Gahan
74,7,994,Dave_Gahan
75,7,949,Dave_Gahan
76,7,881,Dave_Gahan
77,7,995,Dave_Gahan
78,7,1146,Dave_Gahan
79,7,1052,Dave_Gahan
80,7,1036,Dave_Gahan
81,7,966,Dave_Gahan
82,7,944,Dave_Gahan
83,7,1522,Dave_Gahan
84,7,2153,Dave_Gahan
85,7,1453,Dave_Gahan
86,7,2162,Dave_Gahan
87,7,2478,Dave_Gahan
88,7,2198,Dave_Gahan
89,7,3579,Dave_Gahan
90,7,3520,Dave_Gahan
91,7,2733,Dave_Gahan
92,7,2924,Dave_Gahan
93,7,2397,Dave_Gahan
94,7,1686,Dave_Gahan
95,7,1755,Dave_Gahan
96,7,2383,Dave_Gahan
97,7,1769,Dave_Gahan
98,7,1954,Dave_Gahan
99,7,1617,Dave_Gahan
100,7,2124,Dave_Gahan
101,7,1476,Dave_Gahan
102,7,1264,Dave_Gahan
103,7,1321,Dave_Gahan
104,7,1341,Dave_Gahan
105,7,1360,Dave_Gahan
106,7,1443,Dave_Gahan
107,7,2895,Dave_Gahan
108,7,1474,Dave_Gahan
109,7,1239,Dave_Gahan
110,7,1115,Dave_Gahan
111,7,1129,Dave_Gahan
112,7,1625,Dave_Gahan
113,7,1865,Dave_Gahan
114,7,2149,Dave_Gahan
115,7,1625,Dave_Gahan
116,7,2454,Dave_Gahan
117,7,1734,Dave_Gahan
118,7,1953,Dave_Gahan
119,7,2743,Dave_Gahan
120,7,1979,Dave_Gahan
121,7,1619,Dave_Gahan
122,7,1298,Dave_Gahan
123,7,1238,Dave_Gahan
124,7,2062,Dave_Gahan
125,7,1546,Dave_Gahan
126,7,1162,Dave_Gahan
127,7,1438,Dave_Gahan
128,7,1050,Dave_Gahan
129,7,975,Dave_Gahan
130,7,1081,Dave_Gahan
131,7,1144,Dave_Gahan
132,7,1398,Dave_Gahan
133,7,1229,Dave_Gahan
134,7,1188,Dave_Gahan
135,7,1302,Dave_Gahan
136,7,1402,Dave_Gahan
137,7,1540,Dave_Gahan
138,7,1756,Dave_Gahan
139,7,1266,Dave_Gahan
140,7,1383,Dave_Gahan
141,7,1573,Dave_Gahan
142,7,1393,Dave_Gahan
143,7,1460,Dave_Gahan
144,7,1255,Dave_Gahan
145,7,1159,Dave_Gahan
146,7,1075,Dave_Gahan
147,7,1092,Dave_Gahan
148,7,1142,Dave_Gahan
149,7,1205,Dave_Gahan
150,7,1042,Dave_Gahan
151,7,1806,Dave_Gahan
152,7,1666,Dave_Gahan
153,7,1857,Dave_Gahan
154,7,1202,Dave_Gahan
155,7,1665,Dave_Gahan
156,7,1364,Dave_Gahan
157,7,1250,Dave_Gahan
158,7,1166,Dave_Gahan
159,7,1308,Dave_Gahan
160,7,1203,Dave_Gahan
161,7,1075,Dave_Gahan
162,7,1170,Dave_Gahan
163,7,959,Dave_Gahan
164,7,948,Dave_Gahan
165,7,962,Dave_Gahan
166,7,879,Dave_Gahan
167,7,812.5,Dave_Gahan
