bin,binSize,median,article,timestamp
0,7,608,Ron_Glass,20150701
1,7,720,Ron_Glass,20150701
2,7,679,Ron_Glass,20150701
3,7,613,Ron_Glass,20150701
4,7,558,Ron_Glass,20150701
5,7,579,Ron_Glass,20150701
6,7,596,Ron_Glass,20150701
7,7,606,Ron_Glass,20150701
8,7,630,Ron_Glass,20150701
9,7,676,Ron_Glass,20150701
10,7,596,Ron_Glass,20150701
11,7,576,Ron_Glass,20150701
12,7,572,Ron_Glass,20150701
13,7,589,Ron_Glass,20150701
14,7,569,Ron_Glass,20150701
15,7,548,Ron_Glass,20150701
16,7,537,Ron_Glass,20150701
17,7,551,Ron_Glass,20150701
18,7,562,Ron_Glass,20150701
19,7,500,Ron_Glass,20150701
20,7,501,Ron_Glass,20150701
21,7,511,Ron_Glass,20150701
22,7,510,Ron_Glass,20150701
23,7,553,Ron_Glass,20150701
24,7,476,Ron_Glass,20150701
25,7,523,Ron_Glass,20150701
26,7,689,Ron_Glass,20150701
27,7,742,Ron_Glass,20150701
28,7,676,Ron_Glass,20150701
29,7,897,Ron_Glass,20150701
30,7,2485,Ron_Glass,20150701
31,7,964,Ron_Glass,20150701
32,7,686,Ron_Glass,20150701
33,7,710,Ron_Glass,20150701
34,7,668,Ron_Glass,20150701
35,7,553,Ron_Glass,20150701
36,7,656,Ron_Glass,20150701
37,7,562,Ron_Glass,20150701
38,7,616,Ron_Glass,20150701
39,7,616,Ron_Glass,20150701
40,7,520,Ron_Glass,20150701
41,7,561,Ron_Glass,20150701
42,7,502,Ron_Glass,20150701
43,7,604,Ron_Glass,20150701
44,7,675,Ron_Glass,20150701
45,7,617,Ron_Glass,20150701
46,7,576,Ron_Glass,20150701
47,7,564,Ron_Glass,20150701
48,7,574,Ron_Glass,20150701
49,7,575,Ron_Glass,20150701
50,7,583,Ron_Glass,20150701
51,7,583,Ron_Glass,20150701
52,7,741,Ron_Glass,20150701
53,7,814,Ron_Glass,20150701
54,7,658,Ron_Glass,20150701
55,7,727,Ron_Glass,20150701
56,7,627,Ron_Glass,20150701
57,7,620,Ron_Glass,20150701
58,7,539,Ron_Glass,20150701
59,7,765,Ron_Glass,20150701
60,7,843,Ron_Glass,20150701
61,7,764,Ron_Glass,20150701
62,7,772,Ron_Glass,20150701
63,7,748,Ron_Glass,20150701
64,7,704,Ron_Glass,20150701
65,7,700,Ron_Glass,20150701
66,7,648,Ron_Glass,20150701
67,7,626,Ron_Glass,20150701
68,7,592,Ron_Glass,20150701
69,7,621,Ron_Glass,20150701
70,7,555,Ron_Glass,20150701
71,7,518,Ron_Glass,20150701
72,7,578,Ron_Glass,20150701
73,7,535,Ron_Glass,20150701
74,7,5545,Ron_Glass,20150701
75,7,2143,Ron_Glass,20150701
76,7,1829,Ron_Glass,20150701
77,7,1816,Ron_Glass,20150701
78,7,5162,Ron_Glass,20150701
79,7,1571,Ron_Glass,20150701
80,7,1093,Ron_Glass,20150701
81,7,750,Ron_Glass,20150701
82,7,794,Ron_Glass,20150701
83,7,1011,Ron_Glass,20150701
84,7,1367,Ron_Glass,20150701
85,7,897,Ron_Glass,20150701
86,7,744,Ron_Glass,20150701
87,7,782,Ron_Glass,20150701
88,7,739,Ron_Glass,20150701
89,7,653,Ron_Glass,20150701
90,7,590,Ron_Glass,20150701
91,7,655,Ron_Glass,20150701
92,7,620,Ron_Glass,20150701
93,7,603,Ron_Glass,20150701
94,7,667,Ron_Glass,20150701
95,7,567,Ron_Glass,20150701
96,7,561,Ron_Glass,20150701
97,7,607,Ron_Glass,20150701
98,7,602,Ron_Glass,20150701
99,7,474,Ron_Glass,20150701
100,7,640,Ron_Glass,20150701
101,7,563,Ron_Glass,20150701
102,7,499,Ron_Glass,20150701
103,7,612,Ron_Glass,20150701
104,7,533,Ron_Glass,20150701
105,7,629,Ron_Glass,20150701
106,7,716,Ron_Glass,20150701
107,7,675,Ron_Glass,20150701
108,7,610,Ron_Glass,20150701
109,7,566,Ron_Glass,20150701
110,7,539,Ron_Glass,20150701
111,7,500,Ron_Glass,20150701
112,7,547,Ron_Glass,20150701
113,7,493,Ron_Glass,20150701
114,7,715,Ron_Glass,20150701
115,7,655,Ron_Glass,20150701
116,7,744,Ron_Glass,20150701
117,7,659,Ron_Glass,20150701
118,7,603,Ron_Glass,20150701
119,7,621,Ron_Glass,20150701
