bin,binSize,median,article,timestamp
0,7,846,Macy_Gray,20150701
1,7,1045,Macy_Gray,20150701
2,7,839,Macy_Gray,20150701
3,7,868,Macy_Gray,20150701
4,7,1025,Macy_Gray,20150701
5,7,882,Macy_Gray,20150701
6,7,939,Macy_Gray,20150701
7,7,903,Macy_Gray,20150701
8,7,870,Macy_Gray,20150701
9,7,901,Macy_Gray,20150701
10,7,759,Macy_Gray,20150701
11,7,909,Macy_Gray,20150701
12,7,776,Macy_Gray,20150701
13,7,788,Macy_Gray,20150701
14,7,745,Macy_Gray,20150701
15,7,750,Macy_Gray,20150701
16,7,852,Macy_Gray,20150701
17,7,821,Macy_Gray,20150701
18,7,854,Macy_Gray,20150701
19,7,833,Macy_Gray,20150701
20,7,798,Macy_Gray,20150701
21,7,908,Macy_Gray,20150701
22,7,861,Macy_Gray,20150701
23,7,810,Macy_Gray,20150701
24,7,789,Macy_Gray,20150701
25,7,923,Macy_Gray,20150701
26,7,983,Macy_Gray,20150701
27,7,1075,Macy_Gray,20150701
28,7,963,Macy_Gray,20150701
29,7,844,Macy_Gray,20150701
30,7,891,Macy_Gray,20150701
31,7,822,Macy_Gray,20150701
32,7,1273,Macy_Gray,20150701
33,7,1290,Macy_Gray,20150701
34,7,12655,Macy_Gray,20150701
35,7,6679,Macy_Gray,20150701
36,7,2796,Macy_Gray,20150701
37,7,2123,Macy_Gray,20150701
38,7,1765,Macy_Gray,20150701
39,7,1599,Macy_Gray,20150701
40,7,1396,Macy_Gray,20150701
41,7,1363,Macy_Gray,20150701
42,7,1211,Macy_Gray,20150701
43,7,1199,Macy_Gray,20150701
44,7,1175,Macy_Gray,20150701
45,7,1368,Macy_Gray,20150701
46,7,1850,Macy_Gray,20150701
47,7,1476,Macy_Gray,20150701
48,7,1277,Macy_Gray,20150701
49,7,1101,Macy_Gray,20150701
50,7,1038,Macy_Gray,20150701
51,7,939,Macy_Gray,20150701
52,7,955,Macy_Gray,20150701
53,7,1090,Macy_Gray,20150701
54,7,990,Macy_Gray,20150701
55,7,995,Macy_Gray,20150701
56,7,1024,Macy_Gray,20150701
57,7,923,Macy_Gray,20150701
58,7,832,Macy_Gray,20150701
59,7,900,Macy_Gray,20150701
60,7,1068,Macy_Gray,20150701
61,7,1064,Macy_Gray,20150701
62,7,1254,Macy_Gray,20150701
63,7,1088,Macy_Gray,20150701
64,7,1001,Macy_Gray,20150701
65,7,952,Macy_Gray,20150701
66,7,939,Macy_Gray,20150701
67,7,913,Macy_Gray,20150701
68,7,913,Macy_Gray,20150701
69,7,852,Macy_Gray,20150701
70,7,933,Macy_Gray,20150701
71,7,896,Macy_Gray,20150701
72,7,958,Macy_Gray,20150701
73,7,1113,Macy_Gray,20150701
74,7,1076,Macy_Gray,20150701
75,7,1645,Macy_Gray,20150701
76,7,1730,Macy_Gray,20150701
77,7,1280,Macy_Gray,20150701
78,7,1641,Macy_Gray,20150701
79,7,1319,Macy_Gray,20150701
80,7,1421,Macy_Gray,20150701
81,7,1218,Macy_Gray,20150701
82,7,1328,Macy_Gray,20150701
83,7,1805,Macy_Gray,20150701
84,7,1382,Macy_Gray,20150701
85,7,1178,Macy_Gray,20150701
86,7,1194,Macy_Gray,20150701
87,7,1213,Macy_Gray,20150701
88,7,1238,Macy_Gray,20150701
89,7,1118,Macy_Gray,20150701
90,7,1116,Macy_Gray,20150701
91,7,1314,Macy_Gray,20150701
92,7,1066,Macy_Gray,20150701
93,7,914,Macy_Gray,20150701
94,7,1001,Macy_Gray,20150701
95,7,977,Macy_Gray,20150701
96,7,983,Macy_Gray,20150701
97,7,1184,Macy_Gray,20150701
98,7,1079,Macy_Gray,20150701
99,7,1166,Macy_Gray,20150701
100,7,1021,Macy_Gray,20150701
101,7,876,Macy_Gray,20150701
102,7,874,Macy_Gray,20150701
103,7,970,Macy_Gray,20150701
104,7,971,Macy_Gray,20150701
105,7,1073,Macy_Gray,20150701
106,7,1212,Macy_Gray,20150701
107,7,1084,Macy_Gray,20150701
108,7,1220,Macy_Gray,20150701
109,7,1024,Macy_Gray,20150701
110,7,986,Macy_Gray,20150701
111,7,915,Macy_Gray,20150701
112,7,890,Macy_Gray,20150701
113,7,891,Macy_Gray,20150701
114,7,867,Macy_Gray,20150701
115,7,908,Macy_Gray,20150701
