bin,binSize,median,article,timestamp
0,7,145,Danielle_Bregoli,20170208
1,7,820,Danielle_Bregoli,20170208
2,7,682,Danielle_Bregoli,20170208
3,7,564,Danielle_Bregoli,20170208
4,7,175,Danielle_Bregoli,20170208
5,7,87,Danielle_Bregoli,20170208
6,7,163,Danielle_Bregoli,20170208
7,7,72,Danielle_Bregoli,20170208
8,7,84,Danielle_Bregoli,20170208
9,7,118,Danielle_Bregoli,20170208
10,7,97,Danielle_Bregoli,20170208
11,7,98,Danielle_Bregoli,20170208
12,7,80,Danielle_Bregoli,20170208
13,7,75,Danielle_Bregoli,20170208
14,7,91,Danielle_Bregoli,20170208
15,7,79,Danielle_Bregoli,20170208
16,7,139,Danielle_Bregoli,20170208
17,7,69,Danielle_Bregoli,20170208
18,7,56,Danielle_Bregoli,20170208
19,7,63,Danielle_Bregoli,20170208
20,7,97,Danielle_Bregoli,20170208
21,7,69,Danielle_Bregoli,20170208
22,7,87,Danielle_Bregoli,20170208
23,7,50,Danielle_Bregoli,20170208
24,7,51,Danielle_Bregoli,20170208
25,7,72,Danielle_Bregoli,20170208
26,7,75,Danielle_Bregoli,20170208
27,7,101,Danielle_Bregoli,20170208
28,7,200,Danielle_Bregoli,20170208
29,7,331,Danielle_Bregoli,20170208
30,7,173,Danielle_Bregoli,20170208
31,7,372,Danielle_Bregoli,20170208
32,7,150,Danielle_Bregoli,20170208
33,7,99,Danielle_Bregoli,20170208
34,7,7088,Danielle_Bregoli,20170208
35,7,6868,Danielle_Bregoli,20170208
36,7,4346,Danielle_Bregoli,20170208
37,7,3965,Danielle_Bregoli,20170208
38,7,4481,Danielle_Bregoli,20170208
39,7,3971,Danielle_Bregoli,20170208
40,7,3947,Danielle_Bregoli,20170208
41,7,3865,Danielle_Bregoli,20170208
42,7,6960,Danielle_Bregoli,20170208
43,7,5977,Danielle_Bregoli,20170208
44,7,7302,Danielle_Bregoli,20170208
45,7,8219,Danielle_Bregoli,20170208
46,7,9126,Danielle_Bregoli,20170208
47,7,10443,Danielle_Bregoli,20170208
48,7,7336,Danielle_Bregoli,20170208
49,7,5453,Danielle_Bregoli,20170208
50,7,5006,Danielle_Bregoli,20170208
51,7,7395,Danielle_Bregoli,20170208
52,7,7252,Danielle_Bregoli,20170208
53,7,7895,Danielle_Bregoli,20170208
54,7,6342,Danielle_Bregoli,20170208
55,7,8562,Danielle_Bregoli,20170208
56,7,9003,Danielle_Bregoli,20170208
57,7,7624,Danielle_Bregoli,20170208
58,7,9156,Danielle_Bregoli,20170208
59,7,12786,Danielle_Bregoli,20170208
60,7,10271,Danielle_Bregoli,20170208
61,7,8591,Danielle_Bregoli,20170208
62,7,16347,Danielle_Bregoli,20170208
63,7,12806,Danielle_Bregoli,20170208
64,7,16402,Danielle_Bregoli,20170208
65,7,15071,Danielle_Bregoli,20170208
66,7,20692,Danielle_Bregoli,20170208
67,7,14621,Danielle_Bregoli,20170208
68,7,13353,Danielle_Bregoli,20170208
69,7,12274,Danielle_Bregoli,20170208
70,7,19663,Danielle_Bregoli,20170208
71,7,18257,Danielle_Bregoli,20170208
72,7,10552,Danielle_Bregoli,20170208
73,7,15962,Danielle_Bregoli,20170208
74,7,14531,Danielle_Bregoli,20170208
75,7,19117,Danielle_Bregoli,20170208
76,7,21514,Danielle_Bregoli,20170208
77,7,14334,Danielle_Bregoli,20170208
78,7,9889,Danielle_Bregoli,20170208
79,7,10896,Danielle_Bregoli,20170208
80,7,13810,Danielle_Bregoli,20170208
81,7,14026,Danielle_Bregoli,20170208
82,7,13649,Danielle_Bregoli,20170208
83,7,11239,Danielle_Bregoli,20170208
