bin,binSize,median,article,timestamp
0,7,3292,RuPaul,20150701
1,7,3287,RuPaul,20150701
2,7,3274,RuPaul,20150701
3,7,3211,RuPaul,20150701
4,7,2696,RuPaul,20150701
5,7,2858,RuPaul,20150701
6,7,2665,RuPaul,20150701
7,7,2648,RuPaul,20150701
8,7,2750,RuPaul,20150701
9,7,2443,RuPaul,20150701
10,7,2080,RuPaul,20150701
11,7,2033,RuPaul,20150701
12,7,1830,RuPaul,20150701
13,7,1734,RuPaul,20150701
14,7,1837,RuPaul,20150701
15,7,1895,RuPaul,20150701
16,7,1843,RuPaul,20150701
17,7,1702,RuPaul,20150701
18,7,1687,RuPaul,20150701
19,7,1825,RuPaul,20150701
20,7,1946,RuPaul,20150701
21,7,1659,RuPaul,20150701
22,7,1895,RuPaul,20150701
23,7,1991,RuPaul,20150701
24,7,1964,RuPaul,20150701
25,7,1850,RuPaul,20150701
26,7,2399,RuPaul,20150701
27,7,2096,RuPaul,20150701
28,7,1926,RuPaul,20150701
29,7,2356,RuPaul,20150701
30,7,2437,RuPaul,20150701
31,7,3113,RuPaul,20150701
32,7,2577,RuPaul,20150701
33,7,2910,RuPaul,20150701
34,7,2340,RuPaul,20150701
35,7,3598,RuPaul,20150701
36,7,4051,RuPaul,20150701
37,7,3858,RuPaul,20150701
38,7,4728,RuPaul,20150701
39,7,3926,RuPaul,20150701
40,7,4316,RuPaul,20150701
41,7,4553,RuPaul,20150701
42,7,4094,RuPaul,20150701
43,7,4184,RuPaul,20150701
44,7,3923,RuPaul,20150701
45,7,4491,RuPaul,20150701
46,7,3978,RuPaul,20150701
47,7,3174,RuPaul,20150701
48,7,2945,RuPaul,20150701
49,7,2943,RuPaul,20150701
50,7,3294,RuPaul,20150701
51,7,3583,RuPaul,20150701
52,7,3316,RuPaul,20150701
53,7,2798,RuPaul,20150701
54,7,3181,RuPaul,20150701
55,7,2806,RuPaul,20150701
56,7,2752,RuPaul,20150701
57,7,2444,RuPaul,20150701
58,7,2546,RuPaul,20150701
59,7,2900,RuPaul,20150701
60,7,4234,RuPaul,20150701
61,7,4353,RuPaul,20150701
62,7,4307,RuPaul,20150701
63,7,4403,RuPaul,20150701
64,7,3998,RuPaul,20150701
65,7,4235,RuPaul,20150701
66,7,5596,RuPaul,20150701
67,7,6547,RuPaul,20150701
68,7,5226,RuPaul,20150701
69,7,4273,RuPaul,20150701
70,7,3819,RuPaul,20150701
71,7,3246,RuPaul,20150701
72,7,3441,RuPaul,20150701
73,7,2776,RuPaul,20150701
74,7,3088,RuPaul,20150701
75,7,3425,RuPaul,20150701
76,7,2899,RuPaul,20150701
77,7,2909,RuPaul,20150701
78,7,3450,RuPaul,20150701
79,7,4567,RuPaul,20150701
80,7,3592,RuPaul,20150701
81,7,3470,RuPaul,20150701
82,7,3248,RuPaul,20150701
83,7,4696,RuPaul,20150701
84,7,4214,RuPaul,20150701
85,7,3759,RuPaul,20150701
86,7,3301,RuPaul,20150701
87,7,3768,RuPaul,20150701
88,7,4555,RuPaul,20150701
89,7,6774,RuPaul,20150701
90,7,8821,RuPaul,20150701
91,7,5173,RuPaul,20150701
92,7,4788,RuPaul,20150701
93,7,5665,RuPaul,20150701
94,7,6875,RuPaul,20150701
95,7,6507,RuPaul,20150701
96,7,6348,RuPaul,20150701
97,7,5778,RuPaul,20150701
98,7,5144,RuPaul,20150701
99,7,6230,RuPaul,20150701
100,7,5652,RuPaul,20150701
101,7,5914,RuPaul,20150701
102,7,7879,RuPaul,20150701
103,7,9190,RuPaul,20150701
104,7,6866,RuPaul,20150701
105,7,6881,RuPaul,20150701
106,7,6691,RuPaul,20150701
107,7,5517,RuPaul,20150701
108,7,5678,RuPaul,20150701
109,7,5339,RuPaul,20150701
110,7,4862,RuPaul,20150701
111,7,4130,RuPaul,20150701
112,7,4053,RuPaul,20150701
113,7,4068,RuPaul,20150701
114,7,4422,RuPaul,20150701
115,7,4273,RuPaul,20150701
116,7,5048,RuPaul,20150701
117,7,3782,RuPaul,20150701
118,7,3726,RuPaul,20150701
119,7,3694,RuPaul,20150701
120,7,5255,RuPaul,20150701
121,7,3851,RuPaul,20150701
122,7,3809,RuPaul,20150701
123,7,3838,RuPaul,20150701
124,7,4327,RuPaul,20150701
125,7,3736,RuPaul,20150701
126,7,3132,RuPaul,20150701
127,7,2830,RuPaul,20150701
128,7,3022,RuPaul,20150701
129,7,2940,RuPaul,20150701
130,7,3616,RuPaul,20150701
131,7,4408,RuPaul,20150701
132,7,4107,RuPaul,20150701
133,7,5959,RuPaul,20150701
134,7,10099,RuPaul,20150701
135,7,6346,RuPaul,20150701
136,7,6427,RuPaul,20150701
137,7,6675,RuPaul,20150701
138,7,8545,RuPaul,20150701
139,7,8159,RuPaul,20150701
140,7,8773,RuPaul,20150701
141,7,14816,RuPaul,20150701
142,7,12239,RuPaul,20150701
143,7,9289,RuPaul,20150701
144,7,7688,RuPaul,20150701
145,7,6592,RuPaul,20150701
146,7,6930,RuPaul,20150701
147,7,6804,RuPaul,20150701
148,7,5716,RuPaul,20150701
149,7,5746,RuPaul,20150701
150,7,5478,RuPaul,20150701
151,7,5798,RuPaul,20150701
152,7,5638,RuPaul,20150701
153,7,6058,RuPaul,20150701
154,7,5649,RuPaul,20150701
155,7,7709,RuPaul,20150701
156,7,6610,RuPaul,20150701
157,7,5049,RuPaul,20150701
158,7,4540,RuPaul,20150701
159,7,3955,RuPaul,20150701
160,7,3710,RuPaul,20150701
161,7,3747,RuPaul,20150701
162,7,3722,RuPaul,20150701
163,7,3892,RuPaul,20150701
164,7,3651,RuPaul,20150701
165,7,3109,RuPaul,20150701
166,7,2800,RuPaul,20150701
167,7,2734,RuPaul,20150701
