bin,binSize,median,article
0,7,196,Roy_Moore
1,7,247,Roy_Moore
2,7,128,Roy_Moore
3,7,95,Roy_Moore
4,7,136,Roy_Moore
5,7,90,Roy_Moore
6,7,108,Roy_Moore
7,7,107,Roy_Moore
8,7,97,Roy_Moore
9,7,188,Roy_Moore
10,7,105,Roy_Moore
11,7,104,Roy_Moore
12,7,88,Roy_Moore
13,7,87,Roy_Moore
14,7,100,Roy_Moore
15,7,84,Roy_Moore
16,7,80,Roy_Moore
17,7,90,Roy_Moore
18,7,88,Roy_Moore
19,7,63,Roy_Moore
20,7,84,Roy_Moore
21,7,62,Roy_Moore
22,7,67,Roy_Moore
23,7,81,Roy_Moore
24,7,61,Roy_Moore
25,7,65,Roy_Moore
26,7,66,Roy_Moore
27,7,598,Roy_Moore
28,7,191,Roy_Moore
29,7,165,Roy_Moore
30,7,144,Roy_Moore
31,7,126,Roy_Moore
32,7,136,Roy_Moore
33,7,149,Roy_Moore
34,7,149,Roy_Moore
35,7,149,Roy_Moore
36,7,131,Roy_Moore
37,7,115,Roy_Moore
38,7,120,Roy_Moore
39,7,106,Roy_Moore
40,7,135,Roy_Moore
41,7,140,Roy_Moore
42,7,106,Roy_Moore
43,7,136,Roy_Moore
44,7,659,Roy_Moore
45,7,251,Roy_Moore
46,7,261,Roy_Moore
47,7,226,Roy_Moore
48,7,174,Roy_Moore
49,7,203,Roy_Moore
50,7,142,Roy_Moore
51,7,165,Roy_Moore
52,7,113,Roy_Moore
53,7,100,Roy_Moore
54,7,115,Roy_Moore
55,7,107,Roy_Moore
56,7,153,Roy_Moore
57,7,217,Roy_Moore
58,7,131,Roy_Moore
59,7,130,Roy_Moore
60,7,106,Roy_Moore
61,7,98,Roy_Moore
62,7,113,Roy_Moore
63,7,110,Roy_Moore
64,7,134,Roy_Moore
65,7,981,Roy_Moore
66,7,244,Roy_Moore
67,7,283,Roy_Moore
68,7,230,Roy_Moore
69,7,166,Roy_Moore
70,7,144,Roy_Moore
71,7,256,Roy_Moore
72,7,276,Roy_Moore
73,7,144,Roy_Moore
74,7,128,Roy_Moore
75,7,132,Roy_Moore
76,7,164,Roy_Moore
77,7,141,Roy_Moore
78,7,152,Roy_Moore
79,7,152,Roy_Moore
80,7,168,Roy_Moore
81,7,195,Roy_Moore
82,7,217,Roy_Moore
83,7,239,Roy_Moore
84,7,229,Roy_Moore
85,7,136,Roy_Moore
86,7,162,Roy_Moore
87,7,119,Roy_Moore
88,7,118,Roy_Moore
89,7,123,Roy_Moore
90,7,104,Roy_Moore
91,7,117,Roy_Moore
92,7,262,Roy_Moore
93,7,146,Roy_Moore
94,7,219,Roy_Moore
95,7,314,Roy_Moore
96,7,219,Roy_Moore
97,7,198,Roy_Moore
98,7,225,Roy_Moore
99,7,189,Roy_Moore
100,7,181,Roy_Moore
101,7,235,Roy_Moore
102,7,181,Roy_Moore
103,7,194,Roy_Moore
104,7,234,Roy_Moore
105,7,261,Roy_Moore
106,7,231,Roy_Moore
107,7,260,Roy_Moore
108,7,527,Roy_Moore
109,7,616,Roy_Moore
110,7,2670,Roy_Moore
111,7,1454,Roy_Moore
112,7,1040,Roy_Moore
113,7,718,Roy_Moore
114,7,643,Roy_Moore
115,7,1225,Roy_Moore
116,7,10601,Roy_Moore
117,7,9135,Roy_Moore
118,7,2085,Roy_Moore
119,7,2556,Roy_Moore
120,7,2348,Roy_Moore
121,7,2801,Roy_Moore
122,7,1345,Roy_Moore
123,7,100106,Roy_Moore
124,7,61077,Roy_Moore
125,7,17837,Roy_Moore
126,7,16368,Roy_Moore
127,7,38265,Roy_Moore
128,7,31245,Roy_Moore
129,7,5239,Roy_Moore
130,7,3554,Roy_Moore
131,7,4128,Roy_Moore
132,7,2077,Roy_Moore
133,7,1592,Roy_Moore
134,7,1481,Roy_Moore
135,7,1196,Roy_Moore
136,7,1355,Roy_Moore
137,7,1147,Roy_Moore
138,7,1672,Roy_Moore
139,7,1746,Roy_Moore
140,7,1382,Roy_Moore
141,7,1267,Roy_Moore
142,7,1208,Roy_Moore
143,7,936,Roy_Moore
144,7,985,Roy_Moore
145,7,998,Roy_Moore
146,7,971,Roy_Moore
147,7,1031,Roy_Moore
148,7,1432,Roy_Moore
149,7,773,Roy_Moore
150,7,896,Roy_Moore
151,7,774,Roy_Moore
152,7,875,Roy_Moore
153,7,750,Roy_Moore
154,7,757,Roy_Moore
155,7,748,Roy_Moore
156,7,1035,Roy_Moore
157,7,903,Roy_Moore
158,7,1644,Roy_Moore
159,7,1172,Roy_Moore
160,7,1552,Roy_Moore
161,7,2250,Roy_Moore
162,7,1432,Roy_Moore
163,7,1505,Roy_Moore
164,7,1338,Roy_Moore
165,7,1033,Roy_Moore
166,7,1999,Roy_Moore
167,7,962,Roy_Moore
