bin,binSize,median,article
0,7,50,Wilton_Speight
1,7,19,Wilton_Speight
2,7,31,Wilton_Speight
3,7,33,Wilton_Speight
4,7,28,Wilton_Speight
5,7,14,Wilton_Speight
6,7,13,Wilton_Speight
7,7,9,Wilton_Speight
8,7,22,Wilton_Speight
9,7,16,Wilton_Speight
10,7,10,Wilton_Speight
11,7,9,Wilton_Speight
12,7,7,Wilton_Speight
13,7,6,Wilton_Speight
14,7,7,Wilton_Speight
15,7,8,Wilton_Speight
16,7,9,Wilton_Speight
17,7,15,Wilton_Speight
18,7,7,Wilton_Speight
19,7,6,Wilton_Speight
20,7,10,Wilton_Speight
21,7,48,Wilton_Speight
22,7,25,Wilton_Speight
23,7,26,Wilton_Speight
24,7,17,Wilton_Speight
25,7,18,Wilton_Speight
26,7,17,Wilton_Speight
27,7,20,Wilton_Speight
28,7,20,Wilton_Speight
29,7,12,Wilton_Speight
30,7,11,Wilton_Speight
31,7,10,Wilton_Speight
32,7,13,Wilton_Speight
33,7,18,Wilton_Speight
34,7,16,Wilton_Speight
35,7,13,Wilton_Speight
36,7,12,Wilton_Speight
37,7,21,Wilton_Speight
38,7,20,Wilton_Speight
39,7,26,Wilton_Speight
40,7,50,Wilton_Speight
41,7,45,Wilton_Speight
42,7,75,Wilton_Speight
43,7,327,Wilton_Speight
44,7,626,Wilton_Speight
45,7,470,Wilton_Speight
46,7,146,Wilton_Speight
47,7,173,Wilton_Speight
48,7,218,Wilton_Speight
49,7,135,Wilton_Speight
50,7,113,Wilton_Speight
51,7,231,Wilton_Speight
52,7,291,Wilton_Speight
53,7,590,Wilton_Speight
54,7,1049,Wilton_Speight
55,7,560,Wilton_Speight
56,7,401,Wilton_Speight
57,7,165,Wilton_Speight
58,7,156,Wilton_Speight
59,7,124,Wilton_Speight
60,7,193,Wilton_Speight
61,7,158,Wilton_Speight
62,7,112,Wilton_Speight
63,7,79,Wilton_Speight
64,7,59,Wilton_Speight
65,7,83,Wilton_Speight
66,7,62,Wilton_Speight
67,7,58,Wilton_Speight
68,7,50,Wilton_Speight
69,7,52,Wilton_Speight
70,7,56,Wilton_Speight
71,7,50,Wilton_Speight
72,7,51,Wilton_Speight
73,7,52,Wilton_Speight
74,7,53,Wilton_Speight
75,7,46,Wilton_Speight
76,7,75,Wilton_Speight
77,7,168,Wilton_Speight
78,7,76,Wilton_Speight
79,7,52,Wilton_Speight
80,7,48,Wilton_Speight
81,7,56,Wilton_Speight
82,7,43,Wilton_Speight
83,7,43,Wilton_Speight
84,7,32,Wilton_Speight
85,7,38,Wilton_Speight
86,7,44,Wilton_Speight
87,7,59,Wilton_Speight
88,7,60,Wilton_Speight
89,7,68,Wilton_Speight
90,7,132,Wilton_Speight
91,7,100,Wilton_Speight
92,7,110,Wilton_Speight
93,7,122,Wilton_Speight
94,7,121,Wilton_Speight
95,7,250,Wilton_Speight
96,7,461,Wilton_Speight
97,7,234,Wilton_Speight
98,7,177,Wilton_Speight
99,7,205,Wilton_Speight
100,7,384,Wilton_Speight
101,7,274,Wilton_Speight
102,7,231,Wilton_Speight
103,7,542,Wilton_Speight
104,7,190,Wilton_Speight
105,7,169,Wilton_Speight
106,7,124,Wilton_Speight
107,7,252,Wilton_Speight
108,7,512,Wilton_Speight
109,7,143,Wilton_Speight
110,7,104,Wilton_Speight
111,7,101,Wilton_Speight
112,7,151,Wilton_Speight
113,7,153,Wilton_Speight
114,7,108,Wilton_Speight
115,7,83,Wilton_Speight
116,7,74,Wilton_Speight
117,7,51,Wilton_Speight
118,7,58,Wilton_Speight
119,7,41,Wilton_Speight
120,7,39,Wilton_Speight
121,7,42,Wilton_Speight
122,7,46,Wilton_Speight
123,7,51,Wilton_Speight
124,7,74,Wilton_Speight
125,7,99,Wilton_Speight
126,7,133,Wilton_Speight
127,7,1170,Wilton_Speight
128,7,668,Wilton_Speight
129,7,595,Wilton_Speight
130,7,668,Wilton_Speight
131,7,557,Wilton_Speight
132,7,493,Wilton_Speight
133,7,424,Wilton_Speight
134,7,389,Wilton_Speight
135,7,324,Wilton_Speight
136,7,257,Wilton_Speight
137,7,235,Wilton_Speight
138,7,239,Wilton_Speight
139,7,264,Wilton_Speight
140,7,272,Wilton_Speight
141,7,246,Wilton_Speight
142,7,340,Wilton_Speight
143,7,542,Wilton_Speight
144,7,364,Wilton_Speight
145,7,374,Wilton_Speight
146,7,515,Wilton_Speight
147,7,1686,Wilton_Speight
148,7,613,Wilton_Speight
149,7,312,Wilton_Speight
