bin,binSize,median,article
0,7,154,Suzanne_Shaw
1,7,159,Suzanne_Shaw
2,7,167,Suzanne_Shaw
3,7,241,Suzanne_Shaw
4,7,195,Suzanne_Shaw
5,7,173,Suzanne_Shaw
6,7,181,Suzanne_Shaw
7,7,180,Suzanne_Shaw
8,7,190,Suzanne_Shaw
9,7,192,Suzanne_Shaw
10,7,187,Suzanne_Shaw
11,7,173,Suzanne_Shaw
12,7,185,Suzanne_Shaw
13,7,143,Suzanne_Shaw
14,7,180,Suzanne_Shaw
15,7,161,Suzanne_Shaw
16,7,148,Suzanne_Shaw
17,7,165,Suzanne_Shaw
18,7,213,Suzanne_Shaw
19,7,209,Suzanne_Shaw
20,7,167,Suzanne_Shaw
21,7,155,Suzanne_Shaw
22,7,203,Suzanne_Shaw
23,7,237,Suzanne_Shaw
24,7,150,Suzanne_Shaw
25,7,167,Suzanne_Shaw
26,7,334,Suzanne_Shaw
27,7,1102,Suzanne_Shaw
28,7,680,Suzanne_Shaw
29,7,683,Suzanne_Shaw
30,7,2242,Suzanne_Shaw
31,7,7050,Suzanne_Shaw
32,7,360,Suzanne_Shaw
33,7,234,Suzanne_Shaw
34,7,204,Suzanne_Shaw
35,7,168,Suzanne_Shaw
36,7,149,Suzanne_Shaw
37,7,244,Suzanne_Shaw
38,7,275,Suzanne_Shaw
39,7,281,Suzanne_Shaw
40,7,248,Suzanne_Shaw
41,7,204,Suzanne_Shaw
42,7,229,Suzanne_Shaw
43,7,170,Suzanne_Shaw
44,7,153,Suzanne_Shaw
45,7,138,Suzanne_Shaw
46,7,155,Suzanne_Shaw
47,7,170,Suzanne_Shaw
48,7,157,Suzanne_Shaw
49,7,152,Suzanne_Shaw
50,7,167,Suzanne_Shaw
51,7,102,Suzanne_Shaw
52,7,147,Suzanne_Shaw
53,7,145,Suzanne_Shaw
54,7,97,Suzanne_Shaw
55,7,132,Suzanne_Shaw
56,7,152,Suzanne_Shaw
57,7,127,Suzanne_Shaw
58,7,138,Suzanne_Shaw
59,7,147,Suzanne_Shaw
60,7,145,Suzanne_Shaw
61,7,148,Suzanne_Shaw
62,7,143,Suzanne_Shaw
63,7,146,Suzanne_Shaw
64,7,140,Suzanne_Shaw
65,7,156,Suzanne_Shaw
66,7,216,Suzanne_Shaw
67,7,220,Suzanne_Shaw
68,7,194,Suzanne_Shaw
69,7,214,Suzanne_Shaw
70,7,174,Suzanne_Shaw
71,7,247,Suzanne_Shaw
72,7,188,Suzanne_Shaw
73,7,274,Suzanne_Shaw
74,7,154,Suzanne_Shaw
75,7,159,Suzanne_Shaw
76,7,151,Suzanne_Shaw
77,7,207,Suzanne_Shaw
78,7,243,Suzanne_Shaw
79,7,177,Suzanne_Shaw
80,7,268,Suzanne_Shaw
