bin,binSize,median,article
0,7,1354,Pattie_Boyd
1,7,1429,Pattie_Boyd
2,7,1307,Pattie_Boyd
3,7,1346,Pattie_Boyd
4,7,1323,Pattie_Boyd
5,7,1447,Pattie_Boyd
6,7,1421,Pattie_Boyd
7,7,1769,Pattie_Boyd
8,7,1331,Pattie_Boyd
9,7,1449,Pattie_Boyd
10,7,1390,Pattie_Boyd
11,7,1357,Pattie_Boyd
12,7,1315,Pattie_Boyd
13,7,1261,Pattie_Boyd
14,7,1340,Pattie_Boyd
15,7,1475,Pattie_Boyd
16,7,2924,Pattie_Boyd
17,7,1688,Pattie_Boyd
18,7,1719,Pattie_Boyd
19,7,1768,Pattie_Boyd
20,7,1334,Pattie_Boyd
21,7,1527,Pattie_Boyd
22,7,1499,Pattie_Boyd
23,7,1564,Pattie_Boyd
24,7,1266,Pattie_Boyd
25,7,1673,Pattie_Boyd
26,7,2326,Pattie_Boyd
27,7,1575,Pattie_Boyd
28,7,1532,Pattie_Boyd
29,7,1728,Pattie_Boyd
30,7,1397,Pattie_Boyd
31,7,1335,Pattie_Boyd
32,7,1371,Pattie_Boyd
33,7,1440,Pattie_Boyd
34,7,1753,Pattie_Boyd
35,7,1291,Pattie_Boyd
36,7,1442,Pattie_Boyd
37,7,1412,Pattie_Boyd
38,7,1558,Pattie_Boyd
39,7,1722,Pattie_Boyd
40,7,1541,Pattie_Boyd
41,7,1402,Pattie_Boyd
42,7,1889,Pattie_Boyd
43,7,1933,Pattie_Boyd
44,7,1736,Pattie_Boyd
45,7,1496,Pattie_Boyd
46,7,1562,Pattie_Boyd
47,7,1328,Pattie_Boyd
48,7,1322,Pattie_Boyd
49,7,1612,Pattie_Boyd
50,7,1273,Pattie_Boyd
51,7,1424,Pattie_Boyd
52,7,1364,Pattie_Boyd
53,7,1286,Pattie_Boyd
54,7,1714,Pattie_Boyd
55,7,1575,Pattie_Boyd
56,7,1419,Pattie_Boyd
57,7,1385,Pattie_Boyd
58,7,1338,Pattie_Boyd
59,7,1304,Pattie_Boyd
60,7,1458,Pattie_Boyd
61,7,1301,Pattie_Boyd
62,7,1460,Pattie_Boyd
63,7,1537,Pattie_Boyd
64,7,1768,Pattie_Boyd
65,7,1968,Pattie_Boyd
66,7,1653,Pattie_Boyd
67,7,1385,Pattie_Boyd
68,7,1336,Pattie_Boyd
69,7,1383,Pattie_Boyd
70,7,1232,Pattie_Boyd
71,7,1200,Pattie_Boyd
72,7,1316,Pattie_Boyd
73,7,1549,Pattie_Boyd
74,7,1501,Pattie_Boyd
75,7,1499,Pattie_Boyd
76,7,1365,Pattie_Boyd
77,7,1410,Pattie_Boyd
78,7,1760,Pattie_Boyd
79,7,1612,Pattie_Boyd
80,7,1687,Pattie_Boyd
81,7,1524,Pattie_Boyd
82,7,1436,Pattie_Boyd
83,7,1277,Pattie_Boyd
84,7,1714,Pattie_Boyd
85,7,1847,Pattie_Boyd
86,7,1666,Pattie_Boyd
87,7,1519,Pattie_Boyd
88,7,1417,Pattie_Boyd
89,7,1773,Pattie_Boyd
90,7,1511,Pattie_Boyd
91,7,1835,Pattie_Boyd
92,7,1762,Pattie_Boyd
93,7,1574,Pattie_Boyd
94,7,1530,Pattie_Boyd
95,7,1547,Pattie_Boyd
96,7,1484,Pattie_Boyd
97,7,1605,Pattie_Boyd
98,7,1682,Pattie_Boyd
99,7,2182,Pattie_Boyd
100,7,1853,Pattie_Boyd
101,7,1639,Pattie_Boyd
102,7,1809,Pattie_Boyd
103,7,1790,Pattie_Boyd
104,7,1750,Pattie_Boyd
105,7,1868,Pattie_Boyd
106,7,1534,Pattie_Boyd
107,7,1385,Pattie_Boyd
108,7,1819,Pattie_Boyd
109,7,1521,Pattie_Boyd
110,7,1496,Pattie_Boyd
111,7,1480,Pattie_Boyd
112,7,1569,Pattie_Boyd
113,7,1781,Pattie_Boyd
114,7,1524,Pattie_Boyd
115,7,1985,Pattie_Boyd
116,7,2417,Pattie_Boyd
117,7,2542,Pattie_Boyd
118,7,2303,Pattie_Boyd
119,7,2004,Pattie_Boyd
120,7,1788,Pattie_Boyd
121,7,1602,Pattie_Boyd
122,7,1626,Pattie_Boyd
123,7,2234,Pattie_Boyd
124,7,1673,Pattie_Boyd
125,7,1546,Pattie_Boyd
126,7,1869,Pattie_Boyd
127,7,1725,Pattie_Boyd
128,7,1891,Pattie_Boyd
129,7,1928,Pattie_Boyd
130,7,3156,Pattie_Boyd
