bin,binSize,median,article,timestamp
0,7,986,Mark_Teixeira,20150701
1,7,1271,Mark_Teixeira,20150701
2,7,1099,Mark_Teixeira,20150701
3,7,1309,Mark_Teixeira,20150701
4,7,1605,Mark_Teixeira,20150701
5,7,1678,Mark_Teixeira,20150701
6,7,1174,Mark_Teixeira,20150701
7,7,819,Mark_Teixeira,20150701
8,7,703,Mark_Teixeira,20150701
9,7,552,Mark_Teixeira,20150701
10,7,558,Mark_Teixeira,20150701
11,7,450,Mark_Teixeira,20150701
12,7,451,Mark_Teixeira,20150701
13,7,548,Mark_Teixeira,20150701
14,7,438,Mark_Teixeira,20150701
15,7,411,Mark_Teixeira,20150701
16,7,357,Mark_Teixeira,20150701
17,7,369,Mark_Teixeira,20150701
18,7,316,Mark_Teixeira,20150701
19,7,259,Mark_Teixeira,20150701
20,7,219,Mark_Teixeira,20150701
21,7,189,Mark_Teixeira,20150701
22,7,302,Mark_Teixeira,20150701
23,7,317,Mark_Teixeira,20150701
24,7,190,Mark_Teixeira,20150701
25,7,209,Mark_Teixeira,20150701
26,7,208,Mark_Teixeira,20150701
27,7,231,Mark_Teixeira,20150701
28,7,219,Mark_Teixeira,20150701
29,7,327,Mark_Teixeira,20150701
30,7,287,Mark_Teixeira,20150701
31,7,354,Mark_Teixeira,20150701
32,7,260,Mark_Teixeira,20150701
33,7,293,Mark_Teixeira,20150701
34,7,335,Mark_Teixeira,20150701
35,7,326,Mark_Teixeira,20150701
36,7,302,Mark_Teixeira,20150701
37,7,355,Mark_Teixeira,20150701
38,7,425,Mark_Teixeira,20150701
39,7,447,Mark_Teixeira,20150701
40,7,1098,Mark_Teixeira,20150701
41,7,930,Mark_Teixeira,20150701
42,7,685,Mark_Teixeira,20150701
43,7,820,Mark_Teixeira,20150701
44,7,975,Mark_Teixeira,20150701
45,7,741,Mark_Teixeira,20150701
46,7,700,Mark_Teixeira,20150701
47,7,569,Mark_Teixeira,20150701
48,7,735,Mark_Teixeira,20150701
49,7,616,Mark_Teixeira,20150701
50,7,490,Mark_Teixeira,20150701
51,7,575,Mark_Teixeira,20150701
52,7,778,Mark_Teixeira,20150701
53,7,723,Mark_Teixeira,20150701
54,7,746,Mark_Teixeira,20150701
55,7,1035,Mark_Teixeira,20150701
56,7,761,Mark_Teixeira,20150701
