bin,binSize,median,timestamp,article
0,7,292,20150701,Shannon_Miller
1,7,301,20150708,Shannon_Miller
2,7,263,20150715,Shannon_Miller
3,7,481,20150722,Shannon_Miller
4,7,315,20150729,Shannon_Miller
5,7,290,20150805,Shannon_Miller
6,7,490,20150812,Shannon_Miller
7,7,309,20150819,Shannon_Miller
8,7,261,20150826,Shannon_Miller
9,7,236,20150902,Shannon_Miller
10,7,271,20150909,Shannon_Miller
11,7,249,20150916,Shannon_Miller
12,7,240,20150923,Shannon_Miller
13,7,205,20150930,Shannon_Miller
14,7,232,20151007,Shannon_Miller
15,7,253,20151014,Shannon_Miller
16,7,269,20151021,Shannon_Miller
17,7,471,20151028,Shannon_Miller
18,7,271,20151103,Shannon_Miller
19,7,245,20151110,Shannon_Miller
20,7,265,20151117,Shannon_Miller
21,7,233,20151124,Shannon_Miller
22,7,219,20151201,Shannon_Miller
23,7,219,20151208,Shannon_Miller
24,7,237,20151215,Shannon_Miller
25,7,229,20151222,Shannon_Miller
26,7,256,20151229,Shannon_Miller
27,7,253,20160105,Shannon_Miller
28,7,260,20160112,Shannon_Miller
29,7,272,20160119,Shannon_Miller
30,7,289,20160126,Shannon_Miller
31,7,290,20160202,Shannon_Miller
32,7,331,20160209,Shannon_Miller
33,7,324,20160216,Shannon_Miller
34,7,326,20160223,Shannon_Miller
35,7,360,20160301,Shannon_Miller
36,7,499,20160308,Shannon_Miller
37,7,454,20160316,Shannon_Miller
38,7,311,20160323,Shannon_Miller
39,7,314,20160330,Shannon_Miller
40,7,362,20160406,Shannon_Miller
41,7,442,20160413,Shannon_Miller
42,7,356,20160420,Shannon_Miller
43,7,433,20160427,Shannon_Miller
44,7,340,20160504,Shannon_Miller
45,7,367,20160511,Shannon_Miller
46,7,338,20160518,Shannon_Miller
47,7,323,20160525,Shannon_Miller
48,7,425,20160601,Shannon_Miller
49,7,524,20160608,Shannon_Miller
50,7,405,20160615,Shannon_Miller
51,7,1777,20160622,Shannon_Miller
52,7,830,20160629,Shannon_Miller
53,7,3016,20160706,Shannon_Miller
54,7,2004,20160713,Shannon_Miller
55,7,2175,20160720,Shannon_Miller
56,7,1551,20160727,Shannon_Miller
57,7,4485,20160803,Shannon_Miller
58,7,14929,20160810,Shannon_Miller
59,7,5293,20160817,Shannon_Miller
60,7,1703,20160824,Shannon_Miller
61,7,815,20160831,Shannon_Miller
62,7,698,20160907,Shannon_Miller
63,7,530,20160914,Shannon_Miller
64,7,357,20160921,Shannon_Miller
65,7,356,20160928,Shannon_Miller
66,7,273,20161005,Shannon_Miller
67,7,276,20161012,Shannon_Miller
68,7,325,20161019,Shannon_Miller
69,7,286,20161026,Shannon_Miller
70,7,285,20161102,Shannon_Miller
71,7,232,20161108,Shannon_Miller
72,7,315,20161115,Shannon_Miller
73,7,250,20161122,Shannon_Miller
74,7,257,20161129,Shannon_Miller
75,7,274,20161206,Shannon_Miller
76,7,284,20161213,Shannon_Miller
77,7,209,20161220,Shannon_Miller
78,7,295,20161227,Shannon_Miller
79,7,298,20170103,Shannon_Miller
80,7,332,20170110,Shannon_Miller
81,7,281,20170117,Shannon_Miller
82,7,297,20170124,Shannon_Miller
83,7,263,20170131,Shannon_Miller
84,7,262,20170207,Shannon_Miller
85,7,321,20170214,Shannon_Miller
86,7,300,20170221,Shannon_Miller
87,7,300,20170228,Shannon_Miller
88,7,354,20170307,Shannon_Miller
89,7,325,20170315,Shannon_Miller
90,7,341,20170322,Shannon_Miller
91,7,288,20170329,Shannon_Miller
92,7,242,20170405,Shannon_Miller
93,7,331,20170412,Shannon_Miller
94,7,316,20170419,Shannon_Miller
95,7,313,20170426,Shannon_Miller
96,7,324,20170503,Shannon_Miller
97,7,341,20170510,Shannon_Miller
98,7,287,20170517,Shannon_Miller
99,7,264,20170524,Shannon_Miller
100,7,228,20170531,Shannon_Miller
101,7,215,20170607,Shannon_Miller
102,7,227,20170614,Shannon_Miller
103,7,283,20170621,Shannon_Miller
104,7,248,20170628,Shannon_Miller
105,7,278,20170705,Shannon_Miller
106,7,281,20170712,Shannon_Miller
107,7,262,20170719,Shannon_Miller
108,7,329,20170726,Shannon_Miller
109,7,267,20170802,Shannon_Miller
110,7,263,20170809,Shannon_Miller
111,7,387,20170816,Shannon_Miller
112,7,320,20170823,Shannon_Miller
113,7,259,20170830,Shannon_Miller
114,7,227,20170906,Shannon_Miller
115,7,230,20170913,Shannon_Miller
116,7,327,20170920,Shannon_Miller
117,7,546,20170927,Shannon_Miller
118,7,579,20171004,Shannon_Miller
119,7,321,20171011,Shannon_Miller
120,7,490,20171018,Shannon_Miller
121,7,302,20171025,Shannon_Miller
122,7,257,20171101,Shannon_Miller
123,7,303,20171107,Shannon_Miller
124,7,364,20171114,Shannon_Miller
125,7,329,20171121,Shannon_Miller
126,7,235,20171128,Shannon_Miller
127,7,349,20171205,Shannon_Miller
128,7,257,20171212,Shannon_Miller
129,7,234,20171219,Shannon_Miller
130,7,247,20171226,Shannon_Miller
131,7,304,20180102,Shannon_Miller
132,7,381,20180109,Shannon_Miller
133,7,879,20180116,Shannon_Miller
134,7,1715,20180123,Shannon_Miller
135,7,843,20180130,Shannon_Miller
136,7,932,20180206,Shannon_Miller
137,7,871,20180213,Shannon_Miller
138,7,749,20180220,Shannon_Miller
139,7,410,20180227,Shannon_Miller
140,7,292,20180306,Shannon_Miller
141,7,244,20180314,Shannon_Miller
142,7,234,20180321,Shannon_Miller
143,7,207,20180328,Shannon_Miller
144,7,237,20180404,Shannon_Miller
145,7,211,20180411,Shannon_Miller
146,7,263,20180418,Shannon_Miller
147,7,250,20180425,Shannon_Miller
148,7,248,20180502,Shannon_Miller
149,7,197,20180509,Shannon_Miller
150,7,184,20180516,Shannon_Miller
151,7,164,20180523,Shannon_Miller
152,7,207,20180530,Shannon_Miller
153,7,174,20180606,Shannon_Miller
154,7,217,20180613,Shannon_Miller
155,7,207,20180620,Shannon_Miller
156,7,227,20180627,Shannon_Miller
157,7,220,20180704,Shannon_Miller
158,7,184,20180711,Shannon_Miller
159,7,303,20180718,Shannon_Miller
160,7,316,20180725,Shannon_Miller
161,7,238,20180801,Shannon_Miller
162,7,264,20180808,Shannon_Miller
163,7,354,20180815,Shannon_Miller
164,7,290,20180822,Shannon_Miller
165,7,260,20180829,Shannon_Miller
166,7,274,20180905,Shannon_Miller
167,7,298,20180912,Shannon_Miller
