bin,binSize,median,article
0,7,425,Michael_Cimino
1,7,463,Michael_Cimino
2,7,452,Michael_Cimino
3,7,558,Michael_Cimino
4,7,468,Michael_Cimino
5,7,553,Michael_Cimino
6,7,579,Michael_Cimino
7,7,529,Michael_Cimino
8,7,478,Michael_Cimino
9,7,498,Michael_Cimino
10,7,509,Michael_Cimino
11,7,437,Michael_Cimino
12,7,441,Michael_Cimino
13,7,420,Michael_Cimino
14,7,508,Michael_Cimino
15,7,396,Michael_Cimino
16,7,425,Michael_Cimino
17,7,391,Michael_Cimino
18,7,721,Michael_Cimino
19,7,744,Michael_Cimino
20,7,538,Michael_Cimino
21,7,637,Michael_Cimino
22,7,1317,Michael_Cimino
23,7,629,Michael_Cimino
24,7,501,Michael_Cimino
25,7,677,Michael_Cimino
26,7,830,Michael_Cimino
27,7,626,Michael_Cimino
28,7,546,Michael_Cimino
29,7,638,Michael_Cimino
30,7,694,Michael_Cimino
31,7,658,Michael_Cimino
32,7,579,Michael_Cimino
33,7,545,Michael_Cimino
34,7,566,Michael_Cimino
35,7,496,Michael_Cimino
36,7,460,Michael_Cimino
37,7,475,Michael_Cimino
38,7,512,Michael_Cimino
39,7,517,Michael_Cimino
40,7,525,Michael_Cimino
41,7,507,Michael_Cimino
42,7,470,Michael_Cimino
43,7,436,Michael_Cimino
44,7,402,Michael_Cimino
45,7,476,Michael_Cimino
46,7,492,Michael_Cimino
47,7,534,Michael_Cimino
48,7,440,Michael_Cimino
49,7,445,Michael_Cimino
50,7,410,Michael_Cimino
51,7,416,Michael_Cimino
52,7,18537,Michael_Cimino
53,7,3060,Michael_Cimino
54,7,1549,Michael_Cimino
55,7,1021,Michael_Cimino
56,7,920,Michael_Cimino
57,7,795,Michael_Cimino
58,7,733,Michael_Cimino
59,7,664,Michael_Cimino
60,7,716,Michael_Cimino
61,7,714,Michael_Cimino
62,7,744,Michael_Cimino
63,7,619,Michael_Cimino
64,7,593,Michael_Cimino
65,7,595,Michael_Cimino
66,7,534,Michael_Cimino
67,7,492,Michael_Cimino
68,7,646,Michael_Cimino
69,7,516,Michael_Cimino
70,7,505,Michael_Cimino
71,7,521,Michael_Cimino
72,7,586,Michael_Cimino
73,7,629,Michael_Cimino
74,7,541,Michael_Cimino
75,7,494,Michael_Cimino
76,7,721,Michael_Cimino
77,7,827,Michael_Cimino
78,7,1150,Michael_Cimino
79,7,843,Michael_Cimino
80,7,714,Michael_Cimino
81,7,578,Michael_Cimino
82,7,650,Michael_Cimino
83,7,605,Michael_Cimino
84,7,694,Michael_Cimino
85,7,613,Michael_Cimino
86,7,581,Michael_Cimino
87,7,982,Michael_Cimino
88,7,612,Michael_Cimino
89,7,599,Michael_Cimino
90,7,617,Michael_Cimino
91,7,592,Michael_Cimino
92,7,601,Michael_Cimino
93,7,630,Michael_Cimino
94,7,582,Michael_Cimino
95,7,606,Michael_Cimino
96,7,555,Michael_Cimino
97,7,636,Michael_Cimino
98,7,699,Michael_Cimino
99,7,607,Michael_Cimino
100,7,453,Michael_Cimino
101,7,442,Michael_Cimino
102,7,522,Michael_Cimino
103,7,457,Michael_Cimino
104,7,645,Michael_Cimino
105,7,515,Michael_Cimino
106,7,515,Michael_Cimino
107,7,457,Michael_Cimino
108,7,512,Michael_Cimino
109,7,509,Michael_Cimino
110,7,470,Michael_Cimino
111,7,508,Michael_Cimino
112,7,461,Michael_Cimino
113,7,535,Michael_Cimino
114,7,428,Michael_Cimino
115,7,406,Michael_Cimino
116,7,504,Michael_Cimino
117,7,536,Michael_Cimino
118,7,515,Michael_Cimino
119,7,499,Michael_Cimino
120,7,645,Michael_Cimino
121,7,448,Michael_Cimino
122,7,554,Michael_Cimino
123,7,528,Michael_Cimino
124,7,502,Michael_Cimino
125,7,491,Michael_Cimino
126,7,518,Michael_Cimino
127,7,518,Michael_Cimino
128,7,642,Michael_Cimino
129,7,527,Michael_Cimino
130,7,641,Michael_Cimino
131,7,652,Michael_Cimino
132,7,591,Michael_Cimino
133,7,541,Michael_Cimino
134,7,671,Michael_Cimino
135,7,568,Michael_Cimino
136,7,540,Michael_Cimino
137,7,527,Michael_Cimino
138,7,582,Michael_Cimino
139,7,534,Michael_Cimino
140,7,552,Michael_Cimino
141,7,587,Michael_Cimino
142,7,564,Michael_Cimino
143,7,555,Michael_Cimino
144,7,514,Michael_Cimino
145,7,483,Michael_Cimino
146,7,436,Michael_Cimino
147,7,472,Michael_Cimino
148,7,401,Michael_Cimino
149,7,442,Michael_Cimino
150,7,444,Michael_Cimino
151,7,456,Michael_Cimino
152,7,455,Michael_Cimino
153,7,434,Michael_Cimino
154,7,458,Michael_Cimino
155,7,422,Michael_Cimino
156,7,555,Michael_Cimino
157,7,616,Michael_Cimino
158,7,528,Michael_Cimino
159,7,558,Michael_Cimino
160,7,564,Michael_Cimino
161,7,515,Michael_Cimino
162,7,502,Michael_Cimino
163,7,534,Michael_Cimino
164,7,542,Michael_Cimino
165,7,473,Michael_Cimino
166,7,418,Michael_Cimino
167,7,397.5,Michael_Cimino
