bin,binSize,median,timestamp,article
0,7,425,20150701,Michael_Cimino
1,7,463,20150708,Michael_Cimino
2,7,452,20150715,Michael_Cimino
3,7,558,20150722,Michael_Cimino
4,7,468,20150729,Michael_Cimino
5,7,553,20150805,Michael_Cimino
6,7,579,20150812,Michael_Cimino
7,7,529,20150819,Michael_Cimino
8,7,478,20150826,Michael_Cimino
9,7,498,20150902,Michael_Cimino
10,7,509,20150909,Michael_Cimino
11,7,437,20150916,Michael_Cimino
12,7,441,20150923,Michael_Cimino
13,7,420,20150930,Michael_Cimino
14,7,508,20151007,Michael_Cimino
15,7,396,20151014,Michael_Cimino
16,7,425,20151021,Michael_Cimino
17,7,391,20151028,Michael_Cimino
18,7,721,20151103,Michael_Cimino
19,7,744,20151110,Michael_Cimino
20,7,538,20151117,Michael_Cimino
21,7,637,20151124,Michael_Cimino
22,7,1317,20151201,Michael_Cimino
23,7,629,20151208,Michael_Cimino
24,7,501,20151215,Michael_Cimino
25,7,677,20151222,Michael_Cimino
26,7,830,20151229,Michael_Cimino
27,7,626,20160105,Michael_Cimino
28,7,546,20160112,Michael_Cimino
29,7,638,20160119,Michael_Cimino
30,7,694,20160126,Michael_Cimino
31,7,658,20160202,Michael_Cimino
32,7,579,20160209,Michael_Cimino
33,7,545,20160216,Michael_Cimino
34,7,566,20160223,Michael_Cimino
35,7,496,20160301,Michael_Cimino
36,7,460,20160308,Michael_Cimino
37,7,475,20160316,Michael_Cimino
38,7,512,20160323,Michael_Cimino
39,7,517,20160330,Michael_Cimino
40,7,525,20160406,Michael_Cimino
41,7,507,20160413,Michael_Cimino
42,7,470,20160420,Michael_Cimino
43,7,436,20160427,Michael_Cimino
44,7,402,20160504,Michael_Cimino
45,7,476,20160511,Michael_Cimino
46,7,492,20160518,Michael_Cimino
47,7,534,20160525,Michael_Cimino
48,7,440,20160601,Michael_Cimino
49,7,445,20160608,Michael_Cimino
50,7,410,20160615,Michael_Cimino
51,7,416,20160622,Michael_Cimino
52,7,18537,20160629,Michael_Cimino
53,7,3060,20160706,Michael_Cimino
54,7,1549,20160713,Michael_Cimino
55,7,1021,20160720,Michael_Cimino
56,7,920,20160727,Michael_Cimino
57,7,795,20160803,Michael_Cimino
58,7,733,20160810,Michael_Cimino
59,7,664,20160817,Michael_Cimino
60,7,716,20160824,Michael_Cimino
61,7,714,20160831,Michael_Cimino
62,7,744,20160907,Michael_Cimino
63,7,619,20160914,Michael_Cimino
64,7,593,20160921,Michael_Cimino
65,7,595,20160928,Michael_Cimino
66,7,534,20161005,Michael_Cimino
67,7,492,20161012,Michael_Cimino
68,7,646,20161019,Michael_Cimino
69,7,516,20161026,Michael_Cimino
70,7,505,20161102,Michael_Cimino
71,7,521,20161108,Michael_Cimino
72,7,586,20161115,Michael_Cimino
73,7,629,20161122,Michael_Cimino
74,7,541,20161129,Michael_Cimino
75,7,494,20161206,Michael_Cimino
76,7,721,20161213,Michael_Cimino
77,7,827,20161220,Michael_Cimino
78,7,1150,20161227,Michael_Cimino
79,7,843,20170103,Michael_Cimino
80,7,714,20170110,Michael_Cimino
