bin,binSize,median,article
0,7,166,Anthony_Knockaert
1,7,167,Anthony_Knockaert
2,7,179,Anthony_Knockaert
3,7,225,Anthony_Knockaert
4,7,362,Anthony_Knockaert
5,7,362,Anthony_Knockaert
6,7,349,Anthony_Knockaert
7,7,368,Anthony_Knockaert
8,7,326,Anthony_Knockaert
9,7,189,Anthony_Knockaert
10,7,152,Anthony_Knockaert
11,7,283,Anthony_Knockaert
12,7,194,Anthony_Knockaert
13,7,157,Anthony_Knockaert
14,7,143,Anthony_Knockaert
15,7,167,Anthony_Knockaert
16,7,211,Anthony_Knockaert
17,7,259,Anthony_Knockaert
18,7,205,Anthony_Knockaert
19,7,148,Anthony_Knockaert
20,7,180,Anthony_Knockaert
21,7,201,Anthony_Knockaert
22,7,216,Anthony_Knockaert
23,7,270,Anthony_Knockaert
24,7,398,Anthony_Knockaert
25,7,362,Anthony_Knockaert
26,7,497,Anthony_Knockaert
27,7,755,Anthony_Knockaert
28,7,372,Anthony_Knockaert
29,7,310,Anthony_Knockaert
30,7,300,Anthony_Knockaert
31,7,581,Anthony_Knockaert
32,7,413,Anthony_Knockaert
33,7,237,Anthony_Knockaert
34,7,210,Anthony_Knockaert
35,7,296,Anthony_Knockaert
36,7,226,Anthony_Knockaert
37,7,250,Anthony_Knockaert
38,7,216,Anthony_Knockaert
39,7,488,Anthony_Knockaert
40,7,333,Anthony_Knockaert
41,7,633,Anthony_Knockaert
42,7,654,Anthony_Knockaert
43,7,471,Anthony_Knockaert
44,7,800,Anthony_Knockaert
45,7,753,Anthony_Knockaert
46,7,303,Anthony_Knockaert
47,7,238,Anthony_Knockaert
48,7,169,Anthony_Knockaert
49,7,140,Anthony_Knockaert
50,7,129,Anthony_Knockaert
51,7,114,Anthony_Knockaert
52,7,159,Anthony_Knockaert
53,7,136,Anthony_Knockaert
54,7,137,Anthony_Knockaert
55,7,174,Anthony_Knockaert
56,7,858,Anthony_Knockaert
57,7,248,Anthony_Knockaert
58,7,499,Anthony_Knockaert
59,7,295,Anthony_Knockaert
60,7,247,Anthony_Knockaert
61,7,190,Anthony_Knockaert
62,7,148,Anthony_Knockaert
63,7,225,Anthony_Knockaert
64,7,218,Anthony_Knockaert
65,7,182,Anthony_Knockaert
66,7,151,Anthony_Knockaert
67,7,318,Anthony_Knockaert
68,7,188,Anthony_Knockaert
69,7,271,Anthony_Knockaert
70,7,712,Anthony_Knockaert
71,7,278,Anthony_Knockaert
72,7,196,Anthony_Knockaert
73,7,170,Anthony_Knockaert
74,7,145,Anthony_Knockaert
75,7,187,Anthony_Knockaert
76,7,273,Anthony_Knockaert
77,7,234,Anthony_Knockaert
78,7,643,Anthony_Knockaert
79,7,342,Anthony_Knockaert
80,7,301,Anthony_Knockaert
81,7,718,Anthony_Knockaert
82,7,448,Anthony_Knockaert
83,7,329,Anthony_Knockaert
84,7,355,Anthony_Knockaert
85,7,251,Anthony_Knockaert
86,7,272,Anthony_Knockaert
87,7,466,Anthony_Knockaert
88,7,482,Anthony_Knockaert
89,7,355,Anthony_Knockaert
90,7,176,Anthony_Knockaert
91,7,243,Anthony_Knockaert
92,7,1235,Anthony_Knockaert
93,7,4890,Anthony_Knockaert
94,7,1439,Anthony_Knockaert
95,7,598,Anthony_Knockaert
96,7,477,Anthony_Knockaert
97,7,617,Anthony_Knockaert
98,7,446,Anthony_Knockaert
99,7,340,Anthony_Knockaert
100,7,302,Anthony_Knockaert
101,7,200,Anthony_Knockaert
102,7,340,Anthony_Knockaert
103,7,209,Anthony_Knockaert
104,7,209,Anthony_Knockaert
105,7,341,Anthony_Knockaert
106,7,725,Anthony_Knockaert
107,7,508,Anthony_Knockaert
108,7,563,Anthony_Knockaert
109,7,694,Anthony_Knockaert
110,7,1732,Anthony_Knockaert
111,7,612,Anthony_Knockaert
112,7,402,Anthony_Knockaert
113,7,351,Anthony_Knockaert
114,7,344,Anthony_Knockaert
115,7,255,Anthony_Knockaert
116,7,238,Anthony_Knockaert
117,7,343,Anthony_Knockaert
118,7,209,Anthony_Knockaert
119,7,171,Anthony_Knockaert
120,7,591,Anthony_Knockaert
121,7,260,Anthony_Knockaert
122,7,394,Anthony_Knockaert
123,7,204,Anthony_Knockaert
124,7,212,Anthony_Knockaert
125,7,451,Anthony_Knockaert
126,7,309,Anthony_Knockaert
127,7,166,Anthony_Knockaert
128,7,264,Anthony_Knockaert
129,7,220,Anthony_Knockaert
130,7,249,Anthony_Knockaert
131,7,302,Anthony_Knockaert
132,7,223,Anthony_Knockaert
133,7,194,Anthony_Knockaert
134,7,168,Anthony_Knockaert
135,7,203,Anthony_Knockaert
136,7,165,Anthony_Knockaert
137,7,152,Anthony_Knockaert
138,7,170,Anthony_Knockaert
139,7,272,Anthony_Knockaert
140,7,412,Anthony_Knockaert
141,7,222,Anthony_Knockaert
142,7,132,Anthony_Knockaert
143,7,169,Anthony_Knockaert
144,7,128,Anthony_Knockaert
145,7,222,Anthony_Knockaert
146,7,182,Anthony_Knockaert
147,7,146,Anthony_Knockaert
148,7,380,Anthony_Knockaert
149,7,528,Anthony_Knockaert
150,7,206,Anthony_Knockaert
151,7,220,Anthony_Knockaert
152,7,135,Anthony_Knockaert
153,7,131,Anthony_Knockaert
154,7,113,Anthony_Knockaert
155,7,111,Anthony_Knockaert
156,7,128,Anthony_Knockaert
157,7,139,Anthony_Knockaert
158,7,189,Anthony_Knockaert
159,7,222,Anthony_Knockaert
160,7,252,Anthony_Knockaert
161,7,313,Anthony_Knockaert
162,7,409,Anthony_Knockaert
163,7,214,Anthony_Knockaert
164,7,360,Anthony_Knockaert
165,7,275,Anthony_Knockaert
166,7,157,Anthony_Knockaert
167,7,350.5,Anthony_Knockaert
