bin,binSize,median,article
0,7,11,Charlie_Heaton
1,7,14,Charlie_Heaton
2,7,15,Charlie_Heaton
3,7,15,Charlie_Heaton
4,7,20,Charlie_Heaton
5,7,20,Charlie_Heaton
6,7,18,Charlie_Heaton
7,7,13,Charlie_Heaton
8,7,10,Charlie_Heaton
9,7,10,Charlie_Heaton
10,7,8,Charlie_Heaton
11,7,17,Charlie_Heaton
12,7,13,Charlie_Heaton
13,7,18,Charlie_Heaton
14,7,20,Charlie_Heaton
15,7,17,Charlie_Heaton
16,7,17,Charlie_Heaton
17,7,25,Charlie_Heaton
18,7,27,Charlie_Heaton
19,7,31,Charlie_Heaton
20,7,33,Charlie_Heaton
21,7,62,Charlie_Heaton
22,7,39,Charlie_Heaton
23,7,29,Charlie_Heaton
24,7,24,Charlie_Heaton
25,7,33,Charlie_Heaton
26,7,34,Charlie_Heaton
27,7,26,Charlie_Heaton
28,7,22,Charlie_Heaton
29,7,21,Charlie_Heaton
30,7,21,Charlie_Heaton
31,7,24,Charlie_Heaton
32,7,27,Charlie_Heaton
33,7,25,Charlie_Heaton
34,7,24,Charlie_Heaton
35,7,19,Charlie_Heaton
36,7,25,Charlie_Heaton
37,7,29,Charlie_Heaton
38,7,22,Charlie_Heaton
39,7,29,Charlie_Heaton
40,7,176,Charlie_Heaton
41,7,49,Charlie_Heaton
42,7,48,Charlie_Heaton
43,7,72,Charlie_Heaton
44,7,214,Charlie_Heaton
45,7,14446,Charlie_Heaton
46,7,14209,Charlie_Heaton
47,7,14522,Charlie_Heaton
48,7,13913,Charlie_Heaton
49,7,9105,Charlie_Heaton
50,7,8935,Charlie_Heaton
51,7,8918,Charlie_Heaton
52,7,12015,Charlie_Heaton
53,7,7537,Charlie_Heaton
54,7,5658,Charlie_Heaton
55,7,5048,Charlie_Heaton
56,7,3576,Charlie_Heaton
57,7,2789,Charlie_Heaton
58,7,2736,Charlie_Heaton
59,7,2492,Charlie_Heaton
60,7,2693,Charlie_Heaton
61,7,3004,Charlie_Heaton
62,7,2460,Charlie_Heaton
63,7,1909,Charlie_Heaton
64,7,1908,Charlie_Heaton
65,7,1783,Charlie_Heaton
66,7,1486,Charlie_Heaton
67,7,1645,Charlie_Heaton
68,7,1640,Charlie_Heaton
69,7,2121,Charlie_Heaton
70,7,2305,Charlie_Heaton
71,7,2748,Charlie_Heaton
72,7,1606,Charlie_Heaton
73,7,2682,Charlie_Heaton
74,7,2390,Charlie_Heaton
75,7,2753,Charlie_Heaton
76,7,1990,Charlie_Heaton
77,7,1616,Charlie_Heaton
78,7,1322,Charlie_Heaton
79,7,1020,Charlie_Heaton
80,7,962,Charlie_Heaton
81,7,1182,Charlie_Heaton
82,7,1192,Charlie_Heaton
83,7,963,Charlie_Heaton
84,7,924,Charlie_Heaton
85,7,835,Charlie_Heaton
86,7,733,Charlie_Heaton
87,7,899,Charlie_Heaton
88,7,1333,Charlie_Heaton
89,7,735,Charlie_Heaton
90,7,884,Charlie_Heaton
91,7,1224,Charlie_Heaton
92,7,879,Charlie_Heaton
93,7,877,Charlie_Heaton
94,7,911,Charlie_Heaton
95,7,916,Charlie_Heaton
96,7,1059,Charlie_Heaton
97,7,1543,Charlie_Heaton
98,7,2322,Charlie_Heaton
99,7,2213,Charlie_Heaton
100,7,1867,Charlie_Heaton
101,7,1692,Charlie_Heaton
102,7,1615,Charlie_Heaton
103,7,1696,Charlie_Heaton
104,7,1534,Charlie_Heaton
105,7,2057,Charlie_Heaton
106,7,2217,Charlie_Heaton
107,7,1955,Charlie_Heaton
108,7,1881,Charlie_Heaton
109,7,2333,Charlie_Heaton
110,7,8584,Charlie_Heaton
111,7,5258,Charlie_Heaton
112,7,65726,Charlie_Heaton
113,7,54097,Charlie_Heaton
114,7,35247,Charlie_Heaton
115,7,20284,Charlie_Heaton
116,7,16221,Charlie_Heaton
117,7,11537,Charlie_Heaton
118,7,9653,Charlie_Heaton
119,7,6750,Charlie_Heaton
120,7,6569,Charlie_Heaton
121,7,9250,Charlie_Heaton
122,7,8461,Charlie_Heaton
123,7,6892,Charlie_Heaton
124,7,5536,Charlie_Heaton
125,7,5561,Charlie_Heaton
126,7,3560,Charlie_Heaton
127,7,3772,Charlie_Heaton
128,7,3261,Charlie_Heaton
129,7,3221,Charlie_Heaton
130,7,2888,Charlie_Heaton
131,7,2437,Charlie_Heaton
132,7,2415,Charlie_Heaton
133,7,2768,Charlie_Heaton
134,7,2374,Charlie_Heaton
135,7,2291,Charlie_Heaton
136,7,2615,Charlie_Heaton
137,7,2092,Charlie_Heaton
138,7,2067,Charlie_Heaton
139,7,1734,Charlie_Heaton
140,7,1663,Charlie_Heaton
141,7,1819,Charlie_Heaton
142,7,2152,Charlie_Heaton
143,7,1750,Charlie_Heaton
144,7,1626,Charlie_Heaton
145,7,1744,Charlie_Heaton
146,7,1743,Charlie_Heaton
147,7,1720,Charlie_Heaton
148,7,1886,Charlie_Heaton
149,7,2441,Charlie_Heaton
150,7,2186,Charlie_Heaton
151,7,2079,Charlie_Heaton
152,7,1885,Charlie_Heaton
153,7,1881,Charlie_Heaton
154,7,1978,Charlie_Heaton
155,7,1919,Charlie_Heaton
156,7,1999,Charlie_Heaton
157,7,1587,Charlie_Heaton
158,7,1662,Charlie_Heaton
