bin,binSize,median,article
0,7,235,Renée_Fleming
1,7,224,Renée_Fleming
2,7,217,Renée_Fleming
3,7,235,Renée_Fleming
4,7,190,Renée_Fleming
5,7,236,Renée_Fleming
6,7,273,Renée_Fleming
7,7,278,Renée_Fleming
8,7,278,Renée_Fleming
9,7,418,Renée_Fleming
10,7,331,Renée_Fleming
11,7,278,Renée_Fleming
12,7,331,Renée_Fleming
13,7,331,Renée_Fleming
14,7,332,Renée_Fleming
15,7,303,Renée_Fleming
16,7,297,Renée_Fleming
17,7,297,Renée_Fleming
18,7,252,Renée_Fleming
19,7,293,Renée_Fleming
20,7,304,Renée_Fleming
21,7,376,Renée_Fleming
22,7,348,Renée_Fleming
23,7,373,Renée_Fleming
24,7,297,Renée_Fleming
25,7,297,Renée_Fleming
26,7,391,Renée_Fleming
27,7,306,Renée_Fleming
28,7,335,Renée_Fleming
29,7,369,Renée_Fleming
30,7,460,Renée_Fleming
31,7,998,Renée_Fleming
32,7,490,Renée_Fleming
33,7,337,Renée_Fleming
34,7,347,Renée_Fleming
35,7,317,Renée_Fleming
36,7,289,Renée_Fleming
37,7,354,Renée_Fleming
38,7,309,Renée_Fleming
39,7,285,Renée_Fleming
40,7,303,Renée_Fleming
41,7,276,Renée_Fleming
42,7,244,Renée_Fleming
43,7,274,Renée_Fleming
44,7,233,Renée_Fleming
45,7,302,Renée_Fleming
46,7,287,Renée_Fleming
47,7,375,Renée_Fleming
48,7,304,Renée_Fleming
49,7,248,Renée_Fleming
50,7,217,Renée_Fleming
51,7,229,Renée_Fleming
52,7,245,Renée_Fleming
53,7,252,Renée_Fleming
54,7,219,Renée_Fleming
55,7,184,Renée_Fleming
56,7,245,Renée_Fleming
57,7,261,Renée_Fleming
58,7,238,Renée_Fleming
59,7,252,Renée_Fleming
60,7,277,Renée_Fleming
61,7,258,Renée_Fleming
62,7,367,Renée_Fleming
63,7,302,Renée_Fleming
64,7,293,Renée_Fleming
65,7,277,Renée_Fleming
66,7,341,Renée_Fleming
67,7,299,Renée_Fleming
68,7,278,Renée_Fleming
69,7,267,Renée_Fleming
70,7,349,Renée_Fleming
71,7,277,Renée_Fleming
72,7,273,Renée_Fleming
73,7,273,Renée_Fleming
74,7,317,Renée_Fleming
75,7,366,Renée_Fleming
76,7,351,Renée_Fleming
77,7,445,Renée_Fleming
78,7,339,Renée_Fleming
79,7,462,Renée_Fleming
80,7,479,Renée_Fleming
81,7,452,Renée_Fleming
82,7,365,Renée_Fleming
83,7,560,Renée_Fleming
84,7,443,Renée_Fleming
85,7,443,Renée_Fleming
86,7,464,Renée_Fleming
87,7,324,Renée_Fleming
88,7,295,Renée_Fleming
89,7,281,Renée_Fleming
90,7,294,Renée_Fleming
91,7,463,Renée_Fleming
92,7,993,Renée_Fleming
93,7,642,Renée_Fleming
94,7,468,Renée_Fleming
95,7,453,Renée_Fleming
96,7,440,Renée_Fleming
97,7,2224,Renée_Fleming
98,7,440,Renée_Fleming
99,7,446,Renée_Fleming
100,7,605,Renée_Fleming
101,7,342,Renée_Fleming
102,7,378,Renée_Fleming
103,7,477,Renée_Fleming
104,7,391,Renée_Fleming
105,7,329,Renée_Fleming
106,7,281,Renée_Fleming
107,7,281,Renée_Fleming
108,7,305,Renée_Fleming
109,7,305,Renée_Fleming
110,7,255,Renée_Fleming
111,7,393,Renée_Fleming
112,7,401,Renée_Fleming
113,7,450,Renée_Fleming
114,7,444,Renée_Fleming
115,7,449,Renée_Fleming
116,7,389,Renée_Fleming
117,7,289,Renée_Fleming
118,7,325,Renée_Fleming
119,7,334,Renée_Fleming
120,7,332,Renée_Fleming
121,7,323,Renée_Fleming
122,7,402,Renée_Fleming
123,7,335,Renée_Fleming
124,7,294,Renée_Fleming
125,7,361,Renée_Fleming
126,7,365,Renée_Fleming
127,7,375,Renée_Fleming
128,7,340,Renée_Fleming
129,7,318,Renée_Fleming
130,7,344,Renée_Fleming
131,7,337,Renée_Fleming
132,7,413,Renée_Fleming
133,7,414,Renée_Fleming
134,7,441,Renée_Fleming
135,7,533,Renée_Fleming
136,7,508,Renée_Fleming
137,7,390,Renée_Fleming
138,7,392,Renée_Fleming
139,7,427,Renée_Fleming
140,7,474,Renée_Fleming
141,7,391,Renée_Fleming
142,7,348,Renée_Fleming
143,7,343,Renée_Fleming
144,7,384,Renée_Fleming
145,7,399,Renée_Fleming
146,7,340,Renée_Fleming
147,7,412,Renée_Fleming
148,7,385,Renée_Fleming
149,7,375,Renée_Fleming
150,7,309,Renée_Fleming
151,7,354,Renée_Fleming
152,7,348,Renée_Fleming
153,7,453,Renée_Fleming
154,7,473,Renée_Fleming
155,7,446,Renée_Fleming
156,7,336,Renée_Fleming
157,7,930,Renée_Fleming
158,7,654,Renée_Fleming
159,7,374,Renée_Fleming
160,7,378,Renée_Fleming
161,7,384,Renée_Fleming
162,7,637,Renée_Fleming
163,7,470,Renée_Fleming
164,7,390,Renée_Fleming
165,7,1094,Renée_Fleming
166,7,632,Renée_Fleming
167,7,631.5,Renée_Fleming
