bin,binSize,median,article,timestamp
0,7,16,Piper_Gilles,20150701
1,7,14,Piper_Gilles,20150701
2,7,10,Piper_Gilles,20150701
3,7,14,Piper_Gilles,20150701
4,7,15,Piper_Gilles,20150701
5,7,13,Piper_Gilles,20150701
6,7,23,Piper_Gilles,20150701
7,7,14,Piper_Gilles,20150701
8,7,19,Piper_Gilles,20150701
9,7,19,Piper_Gilles,20150701
10,7,15,Piper_Gilles,20150701
11,7,14,Piper_Gilles,20150701
12,7,15,Piper_Gilles,20150701
13,7,38,Piper_Gilles,20150701
14,7,31,Piper_Gilles,20150701
15,7,22,Piper_Gilles,20150701
16,7,61,Piper_Gilles,20150701
17,7,46,Piper_Gilles,20150701
18,7,24,Piper_Gilles,20150701
19,7,71,Piper_Gilles,20150701
20,7,44,Piper_Gilles,20150701
21,7,42,Piper_Gilles,20150701
22,7,26,Piper_Gilles,20150701
23,7,20,Piper_Gilles,20150701
24,7,17,Piper_Gilles,20150701
25,7,16,Piper_Gilles,20150701
26,7,18,Piper_Gilles,20150701
27,7,16,Piper_Gilles,20150701
28,7,25,Piper_Gilles,20150701
29,7,69,Piper_Gilles,20150701
30,7,43,Piper_Gilles,20150701
31,7,29,Piper_Gilles,20150701
32,7,20,Piper_Gilles,20150701
33,7,72,Piper_Gilles,20150701
34,7,33,Piper_Gilles,20150701
35,7,17,Piper_Gilles,20150701
36,7,19,Piper_Gilles,20150701
37,7,15,Piper_Gilles,20150701
38,7,25,Piper_Gilles,20150701
39,7,192,Piper_Gilles,20150701
40,7,50,Piper_Gilles,20150701
41,7,25,Piper_Gilles,20150701
42,7,19,Piper_Gilles,20150701
43,7,18,Piper_Gilles,20150701
44,7,20,Piper_Gilles,20150701
45,7,19,Piper_Gilles,20150701
46,7,14,Piper_Gilles,20150701
47,7,21,Piper_Gilles,20150701
48,7,16,Piper_Gilles,20150701
49,7,12,Piper_Gilles,20150701
50,7,15,Piper_Gilles,20150701
51,7,11,Piper_Gilles,20150701
52,7,10,Piper_Gilles,20150701
53,7,14,Piper_Gilles,20150701
54,7,15,Piper_Gilles,20150701
55,7,11,Piper_Gilles,20150701
56,7,13,Piper_Gilles,20150701
57,7,17,Piper_Gilles,20150701
58,7,13,Piper_Gilles,20150701
59,7,17,Piper_Gilles,20150701
60,7,15,Piper_Gilles,20150701
61,7,13,Piper_Gilles,20150701
62,7,14,Piper_Gilles,20150701
63,7,15,Piper_Gilles,20150701
64,7,32,Piper_Gilles,20150701
65,7,18,Piper_Gilles,20150701
66,7,15,Piper_Gilles,20150701
67,7,17,Piper_Gilles,20150701
68,7,21,Piper_Gilles,20150701
69,7,112,Piper_Gilles,20150701
70,7,47,Piper_Gilles,20150701
71,7,88,Piper_Gilles,20150701
72,7,46,Piper_Gilles,20150701
73,7,28,Piper_Gilles,20150701
74,7,40,Piper_Gilles,20150701
75,7,28,Piper_Gilles,20150701
76,7,26,Piper_Gilles,20150701
77,7,21,Piper_Gilles,20150701
78,7,15,Piper_Gilles,20150701
79,7,16,Piper_Gilles,20150701
80,7,17,Piper_Gilles,20150701
81,7,92,Piper_Gilles,20150701
82,7,53,Piper_Gilles,20150701
83,7,27,Piper_Gilles,20150701
84,7,24,Piper_Gilles,20150701
85,7,79,Piper_Gilles,20150701
86,7,36,Piper_Gilles,20150701
87,7,24,Piper_Gilles,20150701
88,7,19,Piper_Gilles,20150701
89,7,20,Piper_Gilles,20150701
90,7,25,Piper_Gilles,20150701
91,7,149,Piper_Gilles,20150701
92,7,42,Piper_Gilles,20150701
93,7,32,Piper_Gilles,20150701
94,7,22,Piper_Gilles,20150701
95,7,19,Piper_Gilles,20150701
96,7,21,Piper_Gilles,20150701
97,7,13,Piper_Gilles,20150701
98,7,14,Piper_Gilles,20150701
99,7,19,Piper_Gilles,20150701
100,7,19,Piper_Gilles,20150701
101,7,13,Piper_Gilles,20150701
102,7,20,Piper_Gilles,20150701
103,7,21,Piper_Gilles,20150701
104,7,14,Piper_Gilles,20150701
105,7,17,Piper_Gilles,20150701
106,7,18,Piper_Gilles,20150701
107,7,13,Piper_Gilles,20150701
108,7,17,Piper_Gilles,20150701
109,7,14,Piper_Gilles,20150701
110,7,19,Piper_Gilles,20150701
111,7,14,Piper_Gilles,20150701
112,7,11,Piper_Gilles,20150701
113,7,16,Piper_Gilles,20150701
114,7,13,Piper_Gilles,20150701
115,7,23,Piper_Gilles,20150701
116,7,56,Piper_Gilles,20150701
117,7,23,Piper_Gilles,20150701
118,7,20,Piper_Gilles,20150701
119,7,25,Piper_Gilles,20150701
120,7,94,Piper_Gilles,20150701
121,7,56,Piper_Gilles,20150701
122,7,36,Piper_Gilles,20150701
123,7,31,Piper_Gilles,20150701
124,7,32,Piper_Gilles,20150701
125,7,49,Piper_Gilles,20150701
126,7,33,Piper_Gilles,20150701
127,7,32,Piper_Gilles,20150701
128,7,19,Piper_Gilles,20150701
129,7,20,Piper_Gilles,20150701
130,7,27,Piper_Gilles,20150701
131,7,46,Piper_Gilles,20150701
132,7,166,Piper_Gilles,20150701
133,7,130,Piper_Gilles,20150701
134,7,125,Piper_Gilles,20150701
135,7,139,Piper_Gilles,20150701
136,7,389,Piper_Gilles,20150701
137,7,492,Piper_Gilles,20150701
138,7,655,Piper_Gilles,20150701
139,7,266,Piper_Gilles,20150701
140,7,113,Piper_Gilles,20150701
141,7,88,Piper_Gilles,20150701
142,7,212,Piper_Gilles,20150701
143,7,84,Piper_Gilles,20150701
144,7,76,Piper_Gilles,20150701
145,7,61,Piper_Gilles,20150701
146,7,60,Piper_Gilles,20150701
147,7,39,Piper_Gilles,20150701
148,7,44,Piper_Gilles,20150701
149,7,45,Piper_Gilles,20150701
150,7,30,Piper_Gilles,20150701
151,7,33,Piper_Gilles,20150701
152,7,35,Piper_Gilles,20150701
153,7,46,Piper_Gilles,20150701
154,7,34,Piper_Gilles,20150701
155,7,43,Piper_Gilles,20150701
156,7,34,Piper_Gilles,20150701
157,7,32,Piper_Gilles,20150701
158,7,33,Piper_Gilles,20150701
159,7,32,Piper_Gilles,20150701
160,7,38,Piper_Gilles,20150701
161,7,26,Piper_Gilles,20150701
162,7,32,Piper_Gilles,20150701
163,7,40,Piper_Gilles,20150701
164,7,34,Piper_Gilles,20150701
165,7,36,Piper_Gilles,20150701
166,7,21,Piper_Gilles,20150701
167,7,21.5,Piper_Gilles,20150701
