bin,binSize,median,article
0,7,643,William_Calley
1,7,556,William_Calley
2,7,593,William_Calley
3,7,554,William_Calley
4,7,477,William_Calley
5,7,614,William_Calley
6,7,628,William_Calley
7,7,600,William_Calley
8,7,543,William_Calley
9,7,643,William_Calley
10,7,517,William_Calley
11,7,566,William_Calley
12,7,615,William_Calley
13,7,561,William_Calley
14,7,613,William_Calley
15,7,709,William_Calley
16,7,704,William_Calley
17,7,628,William_Calley
18,7,847,William_Calley
19,7,887,William_Calley
20,7,905,William_Calley
21,7,698,William_Calley
22,7,718,William_Calley
23,7,701,William_Calley
24,7,590,William_Calley
25,7,577,William_Calley
26,7,594,William_Calley
27,7,611,William_Calley
28,7,569,William_Calley
29,7,668,William_Calley
30,7,630,William_Calley
31,7,672,William_Calley
32,7,646,William_Calley
33,7,701,William_Calley
34,7,740,William_Calley
35,7,773,William_Calley
36,7,804,William_Calley
37,7,1207,William_Calley
38,7,854,William_Calley
39,7,796,William_Calley
40,7,910,William_Calley
41,7,881,William_Calley
42,7,829,William_Calley
43,7,899,William_Calley
44,7,842,William_Calley
45,7,777,William_Calley
46,7,843,William_Calley
47,7,742,William_Calley
48,7,657,William_Calley
49,7,606,William_Calley
50,7,556,William_Calley
51,7,509,William_Calley
52,7,469,William_Calley
53,7,525,William_Calley
54,7,612,William_Calley
55,7,486,William_Calley
56,7,539,William_Calley
57,7,497,William_Calley
58,7,494,William_Calley
59,7,504,William_Calley
60,7,480,William_Calley
61,7,683,William_Calley
62,7,596,William_Calley
63,7,577,William_Calley
64,7,547,William_Calley
65,7,733,William_Calley
66,7,487,William_Calley
67,7,541,William_Calley
68,7,511,William_Calley
69,7,578,William_Calley
70,7,1348,William_Calley
71,7,682,William_Calley
72,7,764,William_Calley
73,7,604,William_Calley
74,7,678,William_Calley
75,7,709,William_Calley
76,7,1692,William_Calley
77,7,713,William_Calley
78,7,696,William_Calley
79,7,716,William_Calley
80,7,689,William_Calley
81,7,665,William_Calley
82,7,743,William_Calley
83,7,651,William_Calley
84,7,710,William_Calley
85,7,672,William_Calley
86,7,670,William_Calley
87,7,677,William_Calley
88,7,1026,William_Calley
89,7,951,William_Calley
90,7,789,William_Calley
91,7,871,William_Calley
92,7,834,William_Calley
93,7,789,William_Calley
94,7,866,William_Calley
95,7,858,William_Calley
96,7,875,William_Calley
97,7,799,William_Calley
98,7,876,William_Calley
99,7,784,William_Calley
100,7,636,William_Calley
101,7,673,William_Calley
102,7,524,William_Calley
103,7,562,William_Calley
104,7,585,William_Calley
105,7,691,William_Calley
106,7,554,William_Calley
107,7,634,William_Calley
108,7,628,William_Calley
109,7,602,William_Calley
110,7,578,William_Calley
111,7,633,William_Calley
112,7,661,William_Calley
113,7,769,William_Calley
114,7,621,William_Calley
115,7,741,William_Calley
116,7,2369,William_Calley
117,7,9151,William_Calley
118,7,2658,William_Calley
119,7,2601,William_Calley
120,7,1974,William_Calley
121,7,1522,William_Calley
122,7,1230,William_Calley
123,7,1195,William_Calley
124,7,1829,William_Calley
125,7,1279,William_Calley
126,7,1235,William_Calley
127,7,1037,William_Calley
128,7,843,William_Calley
129,7,759,William_Calley
130,7,933,William_Calley
131,7,981,William_Calley
132,7,905,William_Calley
133,7,945,William_Calley
134,7,856,William_Calley
135,7,1036,William_Calley
136,7,827,William_Calley
137,7,808,William_Calley
138,7,962,William_Calley
139,7,971,William_Calley
140,7,954,William_Calley
141,7,4541,William_Calley
142,7,1228,William_Calley
143,7,1160,William_Calley
144,7,1092,William_Calley
145,7,996,William_Calley
146,7,895,William_Calley
147,7,931,William_Calley
148,7,905,William_Calley
149,7,1018,William_Calley
150,7,989,William_Calley
151,7,1201,William_Calley
152,7,948,William_Calley
153,7,964,William_Calley
154,7,983,William_Calley
155,7,1004,William_Calley
156,7,1725,William_Calley
157,7,2060,William_Calley
158,7,1674,William_Calley
159,7,1543,William_Calley
160,7,1429,William_Calley
161,7,1355,William_Calley
162,7,1167,William_Calley
163,7,1231,William_Calley
164,7,1262,William_Calley
165,7,1085,William_Calley
166,7,1066,William_Calley
167,7,945.5,William_Calley
