bin,binSize,median,article,timestamp
0,7,624,Hill_Harper,20150701
1,7,601,Hill_Harper,20150701
2,7,626,Hill_Harper,20150701
3,7,651,Hill_Harper,20150701
4,7,564,Hill_Harper,20150701
5,7,634,Hill_Harper,20150701
6,7,670,Hill_Harper,20150701
7,7,579,Hill_Harper,20150701
8,7,614,Hill_Harper,20150701
9,7,643,Hill_Harper,20150701
10,7,678,Hill_Harper,20150701
11,7,1126,Hill_Harper,20150701
12,7,1377,Hill_Harper,20150701
13,7,1157,Hill_Harper,20150701
14,7,1085,Hill_Harper,20150701
15,7,875,Hill_Harper,20150701
16,7,937,Hill_Harper,20150701
17,7,772,Hill_Harper,20150701
18,7,822,Hill_Harper,20150701
19,7,723,Hill_Harper,20150701
20,7,727,Hill_Harper,20150701
21,7,899,Hill_Harper,20150701
22,7,736,Hill_Harper,20150701
23,7,736,Hill_Harper,20150701
24,7,824,Hill_Harper,20150701
25,7,1160,Hill_Harper,20150701
26,7,1091,Hill_Harper,20150701
27,7,913,Hill_Harper,20150701
28,7,911,Hill_Harper,20150701
29,7,947,Hill_Harper,20150701
30,7,807,Hill_Harper,20150701
31,7,815,Hill_Harper,20150701
32,7,933,Hill_Harper,20150701
33,7,1318,Hill_Harper,20150701
34,7,1048,Hill_Harper,20150701
35,7,847,Hill_Harper,20150701
36,7,792,Hill_Harper,20150701
37,7,750,Hill_Harper,20150701
38,7,792,Hill_Harper,20150701
39,7,806,Hill_Harper,20150701
40,7,922,Hill_Harper,20150701
41,7,699,Hill_Harper,20150701
42,7,942,Hill_Harper,20150701
43,7,674,Hill_Harper,20150701
44,7,520,Hill_Harper,20150701
45,7,576,Hill_Harper,20150701
46,7,563,Hill_Harper,20150701
47,7,547,Hill_Harper,20150701
48,7,532,Hill_Harper,20150701
49,7,533,Hill_Harper,20150701
50,7,612,Hill_Harper,20150701
51,7,968,Hill_Harper,20150701
52,7,742,Hill_Harper,20150701
53,7,978,Hill_Harper,20150701
54,7,917,Hill_Harper,20150701
55,7,908,Hill_Harper,20150701
56,7,874,Hill_Harper,20150701
57,7,804,Hill_Harper,20150701
58,7,713,Hill_Harper,20150701
59,7,674,Hill_Harper,20150701
60,7,735,Hill_Harper,20150701
61,7,685,Hill_Harper,20150701
62,7,670,Hill_Harper,20150701
63,7,647,Hill_Harper,20150701
64,7,567,Hill_Harper,20150701
65,7,784,Hill_Harper,20150701
66,7,664,Hill_Harper,20150701
67,7,1180,Hill_Harper,20150701
68,7,1396,Hill_Harper,20150701
69,7,1700,Hill_Harper,20150701
70,7,3272,Hill_Harper,20150701
71,7,918,Hill_Harper,20150701
72,7,936,Hill_Harper,20150701
73,7,918,Hill_Harper,20150701
74,7,689,Hill_Harper,20150701
75,7,606,Hill_Harper,20150701
76,7,566,Hill_Harper,20150701
77,7,578,Hill_Harper,20150701
78,7,857,Hill_Harper,20150701
79,7,828,Hill_Harper,20150701
80,7,840,Hill_Harper,20150701
81,7,1141,Hill_Harper,20150701
82,7,1756,Hill_Harper,20150701
83,7,1222,Hill_Harper,20150701
84,7,1350,Hill_Harper,20150701
85,7,1287,Hill_Harper,20150701
86,7,1485,Hill_Harper,20150701
87,7,1092,Hill_Harper,20150701
88,7,1173,Hill_Harper,20150701
89,7,954,Hill_Harper,20150701
90,7,1073,Hill_Harper,20150701
91,7,977,Hill_Harper,20150701
92,7,1201,Hill_Harper,20150701
93,7,973,Hill_Harper,20150701
94,7,749,Hill_Harper,20150701
95,7,948,Hill_Harper,20150701
96,7,803,Hill_Harper,20150701
97,7,822,Hill_Harper,20150701
98,7,878,Hill_Harper,20150701
99,7,700,Hill_Harper,20150701
100,7,639,Hill_Harper,20150701
101,7,768,Hill_Harper,20150701
102,7,2625,Hill_Harper,20150701
103,7,1221,Hill_Harper,20150701
104,7,844,Hill_Harper,20150701
105,7,782,Hill_Harper,20150701
106,7,681,Hill_Harper,20150701
107,7,804,Hill_Harper,20150701
108,7,698,Hill_Harper,20150701
109,7,694,Hill_Harper,20150701
110,7,610,Hill_Harper,20150701
111,7,599,Hill_Harper,20150701
112,7,688,Hill_Harper,20150701
113,7,665,Hill_Harper,20150701
114,7,687,Hill_Harper,20150701
115,7,784,Hill_Harper,20150701
116,7,1473,Hill_Harper,20150701
117,7,1814,Hill_Harper,20150701
118,7,1715,Hill_Harper,20150701
119,7,2044,Hill_Harper,20150701
120,7,1714,Hill_Harper,20150701
121,7,1741,Hill_Harper,20150701
122,7,1761,Hill_Harper,20150701
123,7,1441,Hill_Harper,20150701
124,7,1413,Hill_Harper,20150701
125,7,1396,Hill_Harper,20150701
126,7,1479,Hill_Harper,20150701
127,7,1352,Hill_Harper,20150701
128,7,902,Hill_Harper,20150701
129,7,758,Hill_Harper,20150701
130,7,1013,Hill_Harper,20150701
131,7,1170,Hill_Harper,20150701
132,7,1569,Hill_Harper,20150701
133,7,1798,Hill_Harper,20150701
134,7,1423,Hill_Harper,20150701
135,7,1355,Hill_Harper,20150701
136,7,1371,Hill_Harper,20150701
137,7,1205,Hill_Harper,20150701
138,7,979,Hill_Harper,20150701
139,7,1255,Hill_Harper,20150701
140,7,878,Hill_Harper,20150701
141,7,1161,Hill_Harper,20150701
142,7,1482,Hill_Harper,20150701
143,7,1373,Hill_Harper,20150701
144,7,966,Hill_Harper,20150701
145,7,869,Hill_Harper,20150701
146,7,817,Hill_Harper,20150701
147,7,792,Hill_Harper,20150701
148,7,669,Hill_Harper,20150701
149,7,1050,Hill_Harper,20150701
150,7,929,Hill_Harper,20150701
151,7,725,Hill_Harper,20150701
152,7,710,Hill_Harper,20150701
153,7,638,Hill_Harper,20150701
154,7,648,Hill_Harper,20150701
155,7,576,Hill_Harper,20150701
156,7,543,Hill_Harper,20150701
157,7,605,Hill_Harper,20150701
158,7,601,Hill_Harper,20150701
159,7,602,Hill_Harper,20150701
160,7,641,Hill_Harper,20150701
161,7,717,Hill_Harper,20150701
162,7,637,Hill_Harper,20150701
163,7,624,Hill_Harper,20150701
164,7,808,Hill_Harper,20150701
165,7,907,Hill_Harper,20150701
166,7,1057,Hill_Harper,20150701
167,7,1112.5,Hill_Harper,20150701
