bin,binSize,median,timestamp,article
0,7,57.62037598607642,20150701,Carl_Paladino
1,7,43.681994327402315,20150708,Carl_Paladino
2,7,52.70075726814237,20150715,Carl_Paladino
3,7,58.52937655137076,20150722,Carl_Paladino
4,7,56.32152221910102,20150729,Carl_Paladino
5,7,59.591341990183885,20150805,Carl_Paladino
6,7,56.316252596884915,20150812,Carl_Paladino
7,7,41.793544762537394,20150819,Carl_Paladino
8,7,56.666445177906226,20150826,Carl_Paladino
9,7,49.04590193549567,20150902,Carl_Paladino
10,7,45.19715099747384,20150909,Carl_Paladino
11,7,47.581865209961194,20150916,Carl_Paladino
12,7,45.490000250866636,20150923,Carl_Paladino
13,7,47.32687621590036,20150930,Carl_Paladino
14,7,60.46187425432127,20151007,Carl_Paladino
15,7,46.15449453719917,20151014,Carl_Paladino
16,7,42.74790080764741,20151021,Carl_Paladino
17,7,47.34003719905965,20151028,Carl_Paladino
18,7,60.05393423549894,20151103,Carl_Paladino
19,7,41.35567942791392,20151110,Carl_Paladino
20,7,40.89354060106893,20151117,Carl_Paladino
21,7,37.4520150849959,20151124,Carl_Paladino
22,7,64.88141412526306,20151201,Carl_Paladino
23,7,73.95237688065322,20151208,Carl_Paladino
24,7,67.29515054117675,20151215,Carl_Paladino
25,7,58.04128513561124,20151222,Carl_Paladino
26,7,59.75033519102461,20151229,Carl_Paladino
27,7,60.662733291651534,20160105,Carl_Paladino
28,7,57.86639693041603,20160112,Carl_Paladino
29,7,55.653026056233365,20160119,Carl_Paladino
30,7,59.52386042741702,20160126,Carl_Paladino
31,7,50.1741057487679,20160202,Carl_Paladino
32,7,80.81885532729255,20160209,Carl_Paladino
33,7,71.86791165023249,20160216,Carl_Paladino
34,7,169.13815440164367,20160223,Carl_Paladino
35,7,147.71307607803428,20160301,Carl_Paladino
36,7,115.63340512448906,20160308,Carl_Paladino
37,7,159.14096386280244,20160316,Carl_Paladino
38,7,112.54393567715134,20160323,Carl_Paladino
39,7,89.60109193901535,20160330,Carl_Paladino
40,7,467.40071167810356,20160406,Carl_Paladino
41,7,535.4662889752365,20160413,Carl_Paladino
42,7,292.72718765928073,20160420,Carl_Paladino
43,7,131.07679518357864,20160427,Carl_Paladino
44,7,170.22893317786833,20160504,Carl_Paladino
45,7,81.63765702339258,20160511,Carl_Paladino
46,7,60.13210816099978,20160518,Carl_Paladino
47,7,84.38937254268386,20160525,Carl_Paladino
48,7,106.35910359096785,20160601,Carl_Paladino
49,7,110.6378309885864,20160608,Carl_Paladino
50,7,68.23679966871553,20160615,Carl_Paladino
51,7,72.63438860683625,20160622,Carl_Paladino
52,7,64.37105163622944,20160629,Carl_Paladino
53,7,100.16314664442879,20160706,Carl_Paladino
54,7,253.31298907459134,20160713,Carl_Paladino
55,7,109.9352098830671,20160720,Carl_Paladino
56,7,79.4277860832804,20160727,Carl_Paladino
57,7,180.26077099692506,20160803,Carl_Paladino
58,7,831.2323853022663,20160810,Carl_Paladino
59,7,112.57164383856019,20160817,Carl_Paladino
60,7,112.15282488634409,20160824,Carl_Paladino
61,7,54.68019211593375,20160831,Carl_Paladino
62,7,60.733924685760904,20160907,Carl_Paladino
63,7,77.56031038044452,20160914,Carl_Paladino
64,7,78.7027630917817,20160921,Carl_Paladino
65,7,79.35980339327344,20160928,Carl_Paladino
66,7,163.7029962111278,20161005,Carl_Paladino
67,7,156.17173416610024,20161012,Carl_Paladino
68,7,112.99927958468928,20161019,Carl_Paladino
69,7,84.11984104520934,20161026,Carl_Paladino
70,7,79.64457397383336,20161102,Carl_Paladino
71,7,253.66733854846925,20161108,Carl_Paladino
72,7,114.4503226619455,20161115,Carl_Paladino
73,7,90.23619370544559,20161122,Carl_Paladino
74,7,71.54719440576682,20161129,Carl_Paladino
75,7,72.36886493404765,20161206,Carl_Paladino
76,7,71.60776572002626,20161213,Carl_Paladino
77,7,5420.220477025751,20161220,Carl_Paladino
78,7,3929.667038395078,20161227,Carl_Paladino
79,7,559.1963278348753,20170103,Carl_Paladino
80,7,235.87260282533728,20170110,Carl_Paladino
81,7,202.55466625336504,20170117,Carl_Paladino
82,7,138.5711498389098,20170124,Carl_Paladino
83,7,111.41181945294278,20170131,Carl_Paladino
84,7,108.56180563050673,20170207,Carl_Paladino
85,7,108.02077558729343,20170214,Carl_Paladino
86,7,94.90299254827633,20170221,Carl_Paladino
87,7,93.36596161861428,20170228,Carl_Paladino
88,7,88.19283999864975,20170307,Carl_Paladino
89,7,86.51713225738614,20170315,Carl_Paladino
90,7,96.25050970722017,20170322,Carl_Paladino
91,7,120.14941377756955,20170329,Carl_Paladino
92,7,80.85748361750333,20170405,Carl_Paladino
93,7,70.65308089379864,20170412,Carl_Paladino
94,7,86.3925356494797,20170419,Carl_Paladino
95,7,67.96286292487902,20170426,Carl_Paladino
96,7,75.06945938169399,20170503,Carl_Paladino
97,7,75.70355568052697,20170510,Carl_Paladino
98,7,77.12535786359778,20170517,Carl_Paladino
99,7,82.74589538542635,20170524,Carl_Paladino
100,7,89.72786128233105,20170531,Carl_Paladino
101,7,83.78552417566289,20170607,Carl_Paladino
102,7,105.41933105332633,20170614,Carl_Paladino
103,7,128.76831388561249,20170621,Carl_Paladino
104,7,90.01622822430126,20170628,Carl_Paladino
105,7,98.71169365706713,20170705,Carl_Paladino
106,7,122.6890332237741,20170712,Carl_Paladino
107,7,85.49837894252967,20170719,Carl_Paladino
108,7,88.99360389536653,20170726,Carl_Paladino
109,7,108.51366721034972,20170802,Carl_Paladino
110,7,81.52052102912302,20170809,Carl_Paladino
111,7,103.16322623242652,20170816,Carl_Paladino
112,7,96.36896095137583,20170823,Carl_Paladino
113,7,65.38015228822252,20170830,Carl_Paladino
114,7,65.39727968411908,20170906,Carl_Paladino
115,7,74.79404422831604,20170913,Carl_Paladino
116,7,66.22742250694161,20170920,Carl_Paladino
117,7,69.18096273150718,20170927,Carl_Paladino
118,7,53.174477143849735,20171004,Carl_Paladino
119,7,64.18126516742302,20171011,Carl_Paladino
120,7,52.90583223419496,20171018,Carl_Paladino
121,7,69.6925789035081,20171025,Carl_Paladino
122,7,62.31283531526206,20171101,Carl_Paladino
123,7,79.05825060133832,20171107,Carl_Paladino
124,7,68.39295707099687,20171114,Carl_Paladino
125,7,52.44241483605862,20171121,Carl_Paladino
126,7,55.69451659274639,20171128,Carl_Paladino
127,7,55.83336742039853,20171205,Carl_Paladino
128,7,70.39456700868031,20171212,Carl_Paladino
129,7,60.75188606385448,20171219,Carl_Paladino
130,7,68.34240208617766,20171226,Carl_Paladino
131,7,75.58921119739813,20180102,Carl_Paladino
132,7,67.86342374925947,20180109,Carl_Paladino
133,7,57.63449507916181,20180116,Carl_Paladino
134,7,58.288028789533826,20180123,Carl_Paladino
135,7,63.670699580990785,20180130,Carl_Paladino
136,7,51.251745049072206,20180206,Carl_Paladino
137,7,56.36465088122292,20180213,Carl_Paladino
138,7,50.68901594313578,20180220,Carl_Paladino
139,7,44.91970220653445,20180227,Carl_Paladino
140,7,70.31975439436418,20180306,Carl_Paladino
141,7,93.10721978753499,20180314,Carl_Paladino
142,7,93.99660375544181,20180321,Carl_Paladino
143,7,65.0078884866037,20180328,Carl_Paladino
144,7,60.08599670305863,20180404,Carl_Paladino
145,7,67.92174222394563,20180411,Carl_Paladino
146,7,68.09151761823553,20180418,Carl_Paladino
147,7,55.66133988369789,20180425,Carl_Paladino
148,7,99.97578541392211,20180502,Carl_Paladino
149,7,48.00953924286165,20180509,Carl_Paladino
150,7,55.243112823119205,20180516,Carl_Paladino
151,7,65.09277418452574,20180523,Carl_Paladino
152,7,58.39176383350488,20180530,Carl_Paladino
153,7,60.73866411426229,20180606,Carl_Paladino
154,7,60.849274721374165,20180613,Carl_Paladino
155,7,50.67292616675364,20180620,Carl_Paladino
156,7,50.341869135223796,20180627,Carl_Paladino
157,7,59.287268848709566,20180704,Carl_Paladino
158,7,66.30140884660763,20180711,Carl_Paladino
159,7,64.65934640132542,20180718,Carl_Paladino
160,7,59.477527706219206,20180725,Carl_Paladino
161,7,78.32552841428782,20180801,Carl_Paladino
162,7,795.8507038359043,20180808,Carl_Paladino
163,7,120.3709249614494,20180815,Carl_Paladino
164,7,79.18842562186276,20180822,Carl_Paladino
165,7,78.3008237611881,20180829,Carl_Paladino
166,7,80.44573075833539,20180905,Carl_Paladino
167,7,154.3242220784108,20180912,Carl_Paladino
