bin,binSize,median,article
0,7,15296,Prince_Louis_of_Cambridge
1,7,7614,Prince_Louis_of_Cambridge
2,7,9934,Prince_Louis_of_Cambridge
3,7,50452,Prince_Louis_of_Cambridge
4,7,9073,Prince_Louis_of_Cambridge
5,7,4645,Prince_Louis_of_Cambridge
6,7,3977,Prince_Louis_of_Cambridge
7,7,2933,Prince_Louis_of_Cambridge
8,7,2381,Prince_Louis_of_Cambridge
9,7,2109,Prince_Louis_of_Cambridge
10,7,2948,Prince_Louis_of_Cambridge
11,7,3752,Prince_Louis_of_Cambridge
12,7,2368,Prince_Louis_of_Cambridge
13,7,1793,Prince_Louis_of_Cambridge
14,7,1732,Prince_Louis_of_Cambridge
15,7,1531,Prince_Louis_of_Cambridge
16,7,1484,Prince_Louis_of_Cambridge
17,7,1607,Prince_Louis_of_Cambridge
18,7,1605,Prince_Louis_of_Cambridge
19,7,1406,Prince_Louis_of_Cambridge
