bin,binSize,median,timestamp,article
0,7,912,20150701,Chet_Baker
1,7,975,20150708,Chet_Baker
2,7,915,20150715,Chet_Baker
3,7,964,20150722,Chet_Baker
4,7,946,20150729,Chet_Baker
5,7,1132,20150805,Chet_Baker
6,7,1026,20150812,Chet_Baker
7,7,1012,20150819,Chet_Baker
8,7,961,20150826,Chet_Baker
9,7,1156,20150902,Chet_Baker
10,7,1191,20150909,Chet_Baker
11,7,1586,20150916,Chet_Baker
12,7,1191,20150923,Chet_Baker
13,7,1236,20150930,Chet_Baker
14,7,1286,20151007,Chet_Baker
15,7,1216,20151014,Chet_Baker
16,7,1188,20151021,Chet_Baker
17,7,1203,20151028,Chet_Baker
18,7,1256,20151103,Chet_Baker
19,7,1223,20151110,Chet_Baker
20,7,1319,20151117,Chet_Baker
21,7,1152,20151124,Chet_Baker
22,7,1232,20151201,Chet_Baker
23,7,1238,20151208,Chet_Baker
24,7,1156,20151215,Chet_Baker
25,7,1158,20151222,Chet_Baker
26,7,1077,20151229,Chet_Baker
27,7,1157,20160105,Chet_Baker
28,7,1102,20160112,Chet_Baker
29,7,1208,20160119,Chet_Baker
30,7,1294,20160126,Chet_Baker
31,7,1303,20160202,Chet_Baker
32,7,1711,20160209,Chet_Baker
33,7,2701,20160216,Chet_Baker
34,7,2152,20160223,Chet_Baker
35,7,1671,20160301,Chet_Baker
36,7,2390,20160308,Chet_Baker
37,7,2585,20160316,Chet_Baker
38,7,8318,20160323,Chet_Baker
39,7,5045,20160330,Chet_Baker
40,7,3376,20160406,Chet_Baker
41,7,2944,20160413,Chet_Baker
42,7,2500,20160420,Chet_Baker
43,7,2050,20160427,Chet_Baker
44,7,1775,20160504,Chet_Baker
45,7,1777,20160511,Chet_Baker
46,7,1438,20160518,Chet_Baker
47,7,1391,20160525,Chet_Baker
48,7,1196,20160601,Chet_Baker
49,7,1266,20160608,Chet_Baker
50,7,1089,20160615,Chet_Baker
51,7,1055,20160622,Chet_Baker
52,7,1332,20160629,Chet_Baker
53,7,1116,20160706,Chet_Baker
54,7,1801,20160713,Chet_Baker
55,7,3109,20160720,Chet_Baker
56,7,3643,20160727,Chet_Baker
57,7,2882,20160803,Chet_Baker
58,7,2242,20160810,Chet_Baker
59,7,2068,20160817,Chet_Baker
60,7,1931,20160824,Chet_Baker
61,7,1833,20160831,Chet_Baker
62,7,1899,20160907,Chet_Baker
63,7,1821,20160914,Chet_Baker
64,7,1789,20160921,Chet_Baker
65,7,1833,20160928,Chet_Baker
66,7,1615,20161005,Chet_Baker
67,7,1729,20161012,Chet_Baker
68,7,1694,20161019,Chet_Baker
69,7,1521,20161026,Chet_Baker
70,7,1737,20161102,Chet_Baker
71,7,1548,20161108,Chet_Baker
72,7,1586,20161115,Chet_Baker
73,7,1563,20161122,Chet_Baker
74,7,1617,20161129,Chet_Baker
