bin,binSize,median,article
0,7,245,Ron-Robert_Zieler
1,7,1265,Ron-Robert_Zieler
2,7,640,Ron-Robert_Zieler
3,7,328,Ron-Robert_Zieler
4,7,298,Ron-Robert_Zieler
5,7,314,Ron-Robert_Zieler
6,7,285,Ron-Robert_Zieler
7,7,228,Ron-Robert_Zieler
8,7,291,Ron-Robert_Zieler
9,7,334,Ron-Robert_Zieler
10,7,254,Ron-Robert_Zieler
11,7,199,Ron-Robert_Zieler
12,7,247,Ron-Robert_Zieler
13,7,249,Ron-Robert_Zieler
14,7,197,Ron-Robert_Zieler
15,7,166,Ron-Robert_Zieler
16,7,182,Ron-Robert_Zieler
17,7,149,Ron-Robert_Zieler
18,7,230,Ron-Robert_Zieler
19,7,249,Ron-Robert_Zieler
20,7,195,Ron-Robert_Zieler
21,7,214,Ron-Robert_Zieler
22,7,182,Ron-Robert_Zieler
23,7,186,Ron-Robert_Zieler
24,7,198,Ron-Robert_Zieler
25,7,184,Ron-Robert_Zieler
26,7,182,Ron-Robert_Zieler
27,7,195,Ron-Robert_Zieler
28,7,169,Ron-Robert_Zieler
29,7,202,Ron-Robert_Zieler
30,7,164,Ron-Robert_Zieler
31,7,169,Ron-Robert_Zieler
32,7,202,Ron-Robert_Zieler
33,7,258,Ron-Robert_Zieler
34,7,260,Ron-Robert_Zieler
35,7,259,Ron-Robert_Zieler
36,7,230,Ron-Robert_Zieler
37,7,250,Ron-Robert_Zieler
38,7,332,Ron-Robert_Zieler
39,7,194,Ron-Robert_Zieler
40,7,173,Ron-Robert_Zieler
41,7,172,Ron-Robert_Zieler
42,7,197,Ron-Robert_Zieler
43,7,233,Ron-Robert_Zieler
44,7,175,Ron-Robert_Zieler
45,7,269,Ron-Robert_Zieler
46,7,301,Ron-Robert_Zieler
47,7,615,Ron-Robert_Zieler
48,7,1515,Ron-Robert_Zieler
49,7,813,Ron-Robert_Zieler
50,7,700,Ron-Robert_Zieler
51,7,672,Ron-Robert_Zieler
52,7,1331,Ron-Robert_Zieler
53,7,1013,Ron-Robert_Zieler
54,7,929,Ron-Robert_Zieler
55,7,796,Ron-Robert_Zieler
56,7,715,Ron-Robert_Zieler
57,7,774,Ron-Robert_Zieler
58,7,603,Ron-Robert_Zieler
59,7,336,Ron-Robert_Zieler
60,7,583,Ron-Robert_Zieler
61,7,514,Ron-Robert_Zieler
62,7,302,Ron-Robert_Zieler
63,7,523,Ron-Robert_Zieler
64,7,722,Ron-Robert_Zieler
65,7,301,Ron-Robert_Zieler
66,7,240,Ron-Robert_Zieler
67,7,236,Ron-Robert_Zieler
68,7,250,Ron-Robert_Zieler
69,7,248,Ron-Robert_Zieler
70,7,709,Ron-Robert_Zieler
71,7,231,Ron-Robert_Zieler
72,7,214,Ron-Robert_Zieler
73,7,284,Ron-Robert_Zieler
74,7,212,Ron-Robert_Zieler
75,7,407,Ron-Robert_Zieler
76,7,323,Ron-Robert_Zieler
77,7,185,Ron-Robert_Zieler
78,7,229,Ron-Robert_Zieler
79,7,228,Ron-Robert_Zieler
80,7,209,Ron-Robert_Zieler
81,7,188,Ron-Robert_Zieler
82,7,236,Ron-Robert_Zieler
83,7,204,Ron-Robert_Zieler
84,7,242,Ron-Robert_Zieler
85,7,199,Ron-Robert_Zieler
86,7,351,Ron-Robert_Zieler
87,7,194,Ron-Robert_Zieler
88,7,155,Ron-Robert_Zieler
89,7,319,Ron-Robert_Zieler
90,7,206,Ron-Robert_Zieler
91,7,219,Ron-Robert_Zieler
92,7,213,Ron-Robert_Zieler
93,7,260,Ron-Robert_Zieler
94,7,213,Ron-Robert_Zieler
95,7,171,Ron-Robert_Zieler
96,7,161,Ron-Robert_Zieler
97,7,151,Ron-Robert_Zieler
98,7,179,Ron-Robert_Zieler
99,7,178,Ron-Robert_Zieler
100,7,155,Ron-Robert_Zieler
101,7,160,Ron-Robert_Zieler
102,7,179,Ron-Robert_Zieler
103,7,147,Ron-Robert_Zieler
