bin,binSize,median,article,timestamp
0,7,133,Ian_Clark_(basketball),20150701
1,7,126,Ian_Clark_(basketball),20150701
2,7,234,Ian_Clark_(basketball),20150701
3,7,111,Ian_Clark_(basketball),20150701
4,7,197,Ian_Clark_(basketball),20150701
5,7,100,Ian_Clark_(basketball),20150701
6,7,97,Ian_Clark_(basketball),20150701
7,7,84,Ian_Clark_(basketball),20150701
8,7,60,Ian_Clark_(basketball),20150701
9,7,56,Ian_Clark_(basketball),20150701
10,7,49,Ian_Clark_(basketball),20150701
11,7,66,Ian_Clark_(basketball),20150701
12,7,167,Ian_Clark_(basketball),20150701
13,7,168,Ian_Clark_(basketball),20150701
14,7,112,Ian_Clark_(basketball),20150701
15,7,196,Ian_Clark_(basketball),20150701
16,7,328,Ian_Clark_(basketball),20150701
17,7,272,Ian_Clark_(basketball),20150701
18,7,388,Ian_Clark_(basketball),20150701
19,7,238,Ian_Clark_(basketball),20150701
20,7,905,Ian_Clark_(basketball),20150701
21,7,333,Ian_Clark_(basketball),20150701
22,7,489,Ian_Clark_(basketball),20150701
23,7,449,Ian_Clark_(basketball),20150701
24,7,200,Ian_Clark_(basketball),20150701
25,7,307,Ian_Clark_(basketball),20150701
26,7,1501,Ian_Clark_(basketball),20150701
27,7,381,Ian_Clark_(basketball),20150701
28,7,223,Ian_Clark_(basketball),20150701
29,7,269,Ian_Clark_(basketball),20150701
30,7,323,Ian_Clark_(basketball),20150701
31,7,204,Ian_Clark_(basketball),20150701
32,7,197,Ian_Clark_(basketball),20150701
33,7,165,Ian_Clark_(basketball),20150701
34,7,258,Ian_Clark_(basketball),20150701
35,7,304,Ian_Clark_(basketball),20150701
36,7,364,Ian_Clark_(basketball),20150701
37,7,263,Ian_Clark_(basketball),20150701
38,7,196,Ian_Clark_(basketball),20150701
39,7,328,Ian_Clark_(basketball),20150701
40,7,255,Ian_Clark_(basketball),20150701
41,7,399,Ian_Clark_(basketball),20150701
42,7,853,Ian_Clark_(basketball),20150701
43,7,555,Ian_Clark_(basketball),20150701
44,7,388,Ian_Clark_(basketball),20150701
45,7,478,Ian_Clark_(basketball),20150701
46,7,342,Ian_Clark_(basketball),20150701
47,7,490,Ian_Clark_(basketball),20150701
48,7,751,Ian_Clark_(basketball),20150701
49,7,711,Ian_Clark_(basketball),20150701
50,7,426,Ian_Clark_(basketball),20150701
51,7,305,Ian_Clark_(basketball),20150701
52,7,401,Ian_Clark_(basketball),20150701
53,7,1040,Ian_Clark_(basketball),20150701
54,7,574,Ian_Clark_(basketball),20150701
55,7,336,Ian_Clark_(basketball),20150701
56,7,308,Ian_Clark_(basketball),20150701
57,7,226,Ian_Clark_(basketball),20150701
58,7,222,Ian_Clark_(basketball),20150701
59,7,191,Ian_Clark_(basketball),20150701
60,7,194,Ian_Clark_(basketball),20150701
61,7,158,Ian_Clark_(basketball),20150701
62,7,151,Ian_Clark_(basketball),20150701
63,7,159,Ian_Clark_(basketball),20150701
64,7,166,Ian_Clark_(basketball),20150701
65,7,257,Ian_Clark_(basketball),20150701
66,7,239,Ian_Clark_(basketball),20150701
67,7,252,Ian_Clark_(basketball),20150701
68,7,426,Ian_Clark_(basketball),20150701
69,7,393,Ian_Clark_(basketball),20150701
70,7,902,Ian_Clark_(basketball),20150701
71,7,350,Ian_Clark_(basketball),20150701
72,7,252,Ian_Clark_(basketball),20150701
73,7,814,Ian_Clark_(basketball),20150701
74,7,521,Ian_Clark_(basketball),20150701
75,7,1460,Ian_Clark_(basketball),20150701
76,7,552,Ian_Clark_(basketball),20150701
77,7,620,Ian_Clark_(basketball),20150701
78,7,380,Ian_Clark_(basketball),20150701
79,7,693,Ian_Clark_(basketball),20150701
80,7,415,Ian_Clark_(basketball),20150701
81,7,561,Ian_Clark_(basketball),20150701
82,7,315,Ian_Clark_(basketball),20150701
83,7,352,Ian_Clark_(basketball),20150701
84,7,341,Ian_Clark_(basketball),20150701
85,7,305,Ian_Clark_(basketball),20150701
86,7,330,Ian_Clark_(basketball),20150701
87,7,409,Ian_Clark_(basketball),20150701
88,7,396,Ian_Clark_(basketball),20150701
89,7,447,Ian_Clark_(basketball),20150701
90,7,371,Ian_Clark_(basketball),20150701
91,7,508,Ian_Clark_(basketball),20150701
92,7,537,Ian_Clark_(basketball),20150701
93,7,465,Ian_Clark_(basketball),20150701
94,7,572,Ian_Clark_(basketball),20150701
95,7,337,Ian_Clark_(basketball),20150701
96,7,923,Ian_Clark_(basketball),20150701
97,7,478,Ian_Clark_(basketball),20150701
98,7,529,Ian_Clark_(basketball),20150701
99,7,490,Ian_Clark_(basketball),20150701
100,7,872,Ian_Clark_(basketball),20150701
101,7,1468,Ian_Clark_(basketball),20150701
102,7,1343,Ian_Clark_(basketball),20150701
103,7,691,Ian_Clark_(basketball),20150701
104,7,950,Ian_Clark_(basketball),20150701
105,7,1901,Ian_Clark_(basketball),20150701
106,7,988,Ian_Clark_(basketball),20150701
107,7,1044,Ian_Clark_(basketball),20150701
108,7,831,Ian_Clark_(basketball),20150701
109,7,746,Ian_Clark_(basketball),20150701
110,7,420,Ian_Clark_(basketball),20150701
111,7,309,Ian_Clark_(basketball),20150701
112,7,351,Ian_Clark_(basketball),20150701
113,7,263,Ian_Clark_(basketball),20150701
114,7,273,Ian_Clark_(basketball),20150701
115,7,314,Ian_Clark_(basketball),20150701
116,7,380,Ian_Clark_(basketball),20150701
117,7,296,Ian_Clark_(basketball),20150701
118,7,389,Ian_Clark_(basketball),20150701
119,7,310,Ian_Clark_(basketball),20150701
120,7,693,Ian_Clark_(basketball),20150701
121,7,371,Ian_Clark_(basketball),20150701
122,7,280,Ian_Clark_(basketball),20150701
123,7,234,Ian_Clark_(basketball),20150701
124,7,197,Ian_Clark_(basketball),20150701
125,7,204,Ian_Clark_(basketball),20150701
126,7,223,Ian_Clark_(basketball),20150701
127,7,206,Ian_Clark_(basketball),20150701
128,7,153,Ian_Clark_(basketball),20150701
129,7,177,Ian_Clark_(basketball),20150701
130,7,213,Ian_Clark_(basketball),20150701
131,7,182,Ian_Clark_(basketball),20150701
132,7,209,Ian_Clark_(basketball),20150701
133,7,224,Ian_Clark_(basketball),20150701
134,7,194,Ian_Clark_(basketball),20150701
135,7,275,Ian_Clark_(basketball),20150701
136,7,233,Ian_Clark_(basketball),20150701
137,7,158,Ian_Clark_(basketball),20150701
138,7,149,Ian_Clark_(basketball),20150701
139,7,214,Ian_Clark_(basketball),20150701
140,7,263,Ian_Clark_(basketball),20150701
141,7,228,Ian_Clark_(basketball),20150701
142,7,250,Ian_Clark_(basketball),20150701
143,7,249,Ian_Clark_(basketball),20150701
144,7,199,Ian_Clark_(basketball),20150701
145,7,256,Ian_Clark_(basketball),20150701
146,7,577,Ian_Clark_(basketball),20150701
147,7,225,Ian_Clark_(basketball),20150701
148,7,652,Ian_Clark_(basketball),20150701
149,7,177,Ian_Clark_(basketball),20150701
150,7,155,Ian_Clark_(basketball),20150701
151,7,192,Ian_Clark_(basketball),20150701
152,7,240,Ian_Clark_(basketball),20150701
153,7,342,Ian_Clark_(basketball),20150701
154,7,164,Ian_Clark_(basketball),20150701
155,7,147,Ian_Clark_(basketball),20150701
156,7,142,Ian_Clark_(basketball),20150701
157,7,340,Ian_Clark_(basketball),20150701
158,7,208,Ian_Clark_(basketball),20150701
159,7,167,Ian_Clark_(basketball),20150701
160,7,136,Ian_Clark_(basketball),20150701
161,7,110,Ian_Clark_(basketball),20150701
162,7,105,Ian_Clark_(basketball),20150701
163,7,95,Ian_Clark_(basketball),20150701
164,7,78,Ian_Clark_(basketball),20150701
165,7,81,Ian_Clark_(basketball),20150701
166,7,68,Ian_Clark_(basketball),20150701
167,7,106.5,Ian_Clark_(basketball),20150701
