bin,binSize,median,article
0,7,16,Steve_Smith_Sr.
1,7,18,Steve_Smith_Sr.
2,7,15,Steve_Smith_Sr.
3,7,13,Steve_Smith_Sr.
4,7,12,Steve_Smith_Sr.
5,7,19,Steve_Smith_Sr.
6,7,29,Steve_Smith_Sr.
7,7,23,Steve_Smith_Sr.
8,7,18,Steve_Smith_Sr.
9,7,24,Steve_Smith_Sr.
10,7,35,Steve_Smith_Sr.
11,7,29,Steve_Smith_Sr.
12,7,34,Steve_Smith_Sr.
13,7,82,Steve_Smith_Sr.
14,7,32,Steve_Smith_Sr.
15,7,56,Steve_Smith_Sr.
16,7,48,Steve_Smith_Sr.
17,7,66,Steve_Smith_Sr.
18,7,45,Steve_Smith_Sr.
19,7,36,Steve_Smith_Sr.
20,7,32,Steve_Smith_Sr.
21,7,29,Steve_Smith_Sr.
22,7,24,Steve_Smith_Sr.
23,7,23,Steve_Smith_Sr.
24,7,22,Steve_Smith_Sr.
25,7,35,Steve_Smith_Sr.
26,7,41,Steve_Smith_Sr.
27,7,38,Steve_Smith_Sr.
28,7,31,Steve_Smith_Sr.
29,7,21,Steve_Smith_Sr.
30,7,28,Steve_Smith_Sr.
31,7,37,Steve_Smith_Sr.
32,7,8,Steve_Smith_Sr.
33,7,10,Steve_Smith_Sr.
34,7,5,Steve_Smith_Sr.
35,7,8,Steve_Smith_Sr.
36,7,9,Steve_Smith_Sr.
37,7,7,Steve_Smith_Sr.
38,7,4,Steve_Smith_Sr.
39,7,5,Steve_Smith_Sr.
40,7,4,Steve_Smith_Sr.
41,7,3,Steve_Smith_Sr.
42,7,8,Steve_Smith_Sr.
43,7,19,Steve_Smith_Sr.
44,7,13,Steve_Smith_Sr.
45,7,14,Steve_Smith_Sr.
46,7,16,Steve_Smith_Sr.
47,7,15,Steve_Smith_Sr.
48,7,15,Steve_Smith_Sr.
49,7,14,Steve_Smith_Sr.
50,7,10,Steve_Smith_Sr.
51,7,11,Steve_Smith_Sr.
52,7,12,Steve_Smith_Sr.
53,7,16,Steve_Smith_Sr.
54,7,16,Steve_Smith_Sr.
55,7,17,Steve_Smith_Sr.
56,7,19,Steve_Smith_Sr.
57,7,15,Steve_Smith_Sr.
58,7,13,Steve_Smith_Sr.
59,7,17,Steve_Smith_Sr.
60,7,12,Steve_Smith_Sr.
61,7,18,Steve_Smith_Sr.
62,7,105,Steve_Smith_Sr.
63,7,940,Steve_Smith_Sr.
64,7,847,Steve_Smith_Sr.
65,7,1794,Steve_Smith_Sr.
66,7,1528,Steve_Smith_Sr.
67,7,849,Steve_Smith_Sr.
68,7,1032,Steve_Smith_Sr.
69,7,580,Steve_Smith_Sr.
70,7,726,Steve_Smith_Sr.
71,7,2105,Steve_Smith_Sr.
72,7,7275,Steve_Smith_Sr.
73,7,3779,Steve_Smith_Sr.
74,7,1569,Steve_Smith_Sr.
75,7,1250,Steve_Smith_Sr.
76,7,2040,Steve_Smith_Sr.
77,7,1399,Steve_Smith_Sr.
78,7,15990,Steve_Smith_Sr.
79,7,9048,Steve_Smith_Sr.
80,7,2635,Steve_Smith_Sr.
81,7,1083,Steve_Smith_Sr.
82,7,982,Steve_Smith_Sr.
83,7,1294,Steve_Smith_Sr.
84,7,840,Steve_Smith_Sr.
85,7,567,Steve_Smith_Sr.
