bin,binSize,median,article
0,7,2490,Alyson_Stoner
1,7,2837,Alyson_Stoner
2,7,2194,Alyson_Stoner
3,7,2561,Alyson_Stoner
4,7,1991,Alyson_Stoner
5,7,2163,Alyson_Stoner
6,7,2580,Alyson_Stoner
7,7,1802,Alyson_Stoner
8,7,2332,Alyson_Stoner
9,7,2073,Alyson_Stoner
10,7,2297,Alyson_Stoner
11,7,2090,Alyson_Stoner
12,7,1681,Alyson_Stoner
13,7,1509,Alyson_Stoner
14,7,1597,Alyson_Stoner
15,7,1645,Alyson_Stoner
16,7,1741,Alyson_Stoner
17,7,1783,Alyson_Stoner
18,7,1826,Alyson_Stoner
19,7,2179,Alyson_Stoner
20,7,1808,Alyson_Stoner
21,7,1809,Alyson_Stoner
22,7,1892,Alyson_Stoner
23,7,1826,Alyson_Stoner
24,7,1758,Alyson_Stoner
25,7,1976,Alyson_Stoner
26,7,2324,Alyson_Stoner
27,7,2472,Alyson_Stoner
28,7,2001,Alyson_Stoner
29,7,1935,Alyson_Stoner
30,7,2306,Alyson_Stoner
31,7,2149,Alyson_Stoner
32,7,2518,Alyson_Stoner
33,7,1972,Alyson_Stoner
34,7,1707,Alyson_Stoner
35,7,2204,Alyson_Stoner
36,7,1743,Alyson_Stoner
37,7,1599,Alyson_Stoner
38,7,1698,Alyson_Stoner
39,7,1759,Alyson_Stoner
40,7,1748,Alyson_Stoner
41,7,1700,Alyson_Stoner
42,7,2050,Alyson_Stoner
43,7,1749,Alyson_Stoner
44,7,1795,Alyson_Stoner
45,7,1945,Alyson_Stoner
46,7,1595,Alyson_Stoner
47,7,1902,Alyson_Stoner
48,7,1644,Alyson_Stoner
49,7,1720,Alyson_Stoner
50,7,2264,Alyson_Stoner
51,7,1581,Alyson_Stoner
52,7,1813,Alyson_Stoner
53,7,1573,Alyson_Stoner
54,7,1631,Alyson_Stoner
55,7,1696,Alyson_Stoner
56,7,1725,Alyson_Stoner
57,7,1817,Alyson_Stoner
58,7,1922,Alyson_Stoner
59,7,1664,Alyson_Stoner
60,7,1928,Alyson_Stoner
61,7,1430,Alyson_Stoner
62,7,1740,Alyson_Stoner
63,7,1398,Alyson_Stoner
64,7,1174,Alyson_Stoner
65,7,1213,Alyson_Stoner
66,7,1305,Alyson_Stoner
67,7,1325,Alyson_Stoner
68,7,1152,Alyson_Stoner
69,7,1047,Alyson_Stoner
70,7,1318,Alyson_Stoner
71,7,1352,Alyson_Stoner
72,7,1446,Alyson_Stoner
73,7,1964,Alyson_Stoner
74,7,1514,Alyson_Stoner
75,7,1730,Alyson_Stoner
76,7,1389,Alyson_Stoner
77,7,1310,Alyson_Stoner
78,7,2111,Alyson_Stoner
79,7,1579,Alyson_Stoner
80,7,1400,Alyson_Stoner
81,7,1333,Alyson_Stoner
82,7,1804,Alyson_Stoner
83,7,1418,Alyson_Stoner
84,7,1578,Alyson_Stoner
85,7,1985,Alyson_Stoner
86,7,1752,Alyson_Stoner
87,7,1532,Alyson_Stoner
88,7,1227,Alyson_Stoner
89,7,1529,Alyson_Stoner
90,7,1499,Alyson_Stoner
91,7,1197,Alyson_Stoner
92,7,1232,Alyson_Stoner
93,7,1245,Alyson_Stoner
94,7,1556,Alyson_Stoner
95,7,1272,Alyson_Stoner
96,7,1049,Alyson_Stoner
97,7,1209,Alyson_Stoner
98,7,1213,Alyson_Stoner
99,7,1179,Alyson_Stoner
100,7,1351,Alyson_Stoner
101,7,1122,Alyson_Stoner
102,7,1524,Alyson_Stoner
103,7,1183,Alyson_Stoner
104,7,1275,Alyson_Stoner
105,7,1484,Alyson_Stoner
106,7,1351,Alyson_Stoner
107,7,2168,Alyson_Stoner
108,7,1433,Alyson_Stoner
109,7,1931,Alyson_Stoner
110,7,1646,Alyson_Stoner
111,7,1460,Alyson_Stoner
112,7,1483,Alyson_Stoner
113,7,1529,Alyson_Stoner
114,7,1287,Alyson_Stoner
115,7,1257,Alyson_Stoner
116,7,1169,Alyson_Stoner
117,7,1516,Alyson_Stoner
118,7,1393,Alyson_Stoner
119,7,1265,Alyson_Stoner
120,7,1253,Alyson_Stoner
121,7,1258,Alyson_Stoner
122,7,1775,Alyson_Stoner
123,7,1187,Alyson_Stoner
124,7,1119,Alyson_Stoner
125,7,1272,Alyson_Stoner
126,7,1355,Alyson_Stoner
127,7,1202,Alyson_Stoner
128,7,1191,Alyson_Stoner
129,7,1307,Alyson_Stoner
130,7,2022,Alyson_Stoner
131,7,1451,Alyson_Stoner
132,7,1217,Alyson_Stoner
133,7,1426,Alyson_Stoner
134,7,1695,Alyson_Stoner
135,7,1196,Alyson_Stoner
136,7,1290,Alyson_Stoner
137,7,1234,Alyson_Stoner
138,7,1307,Alyson_Stoner
139,7,1149,Alyson_Stoner
140,7,1151,Alyson_Stoner
141,7,1771,Alyson_Stoner
142,7,1622,Alyson_Stoner
143,7,14576,Alyson_Stoner
144,7,5437,Alyson_Stoner
145,7,2251,Alyson_Stoner
146,7,1647,Alyson_Stoner
147,7,1495,Alyson_Stoner
148,7,1343,Alyson_Stoner
149,7,1253,Alyson_Stoner
150,7,1526,Alyson_Stoner
151,7,1481,Alyson_Stoner
152,7,1414,Alyson_Stoner
153,7,1689,Alyson_Stoner
154,7,1504,Alyson_Stoner
155,7,2175,Alyson_Stoner
156,7,1561,Alyson_Stoner
157,7,1526,Alyson_Stoner
158,7,1692,Alyson_Stoner
159,7,1712,Alyson_Stoner
160,7,2011,Alyson_Stoner
161,7,1284,Alyson_Stoner
162,7,1506,Alyson_Stoner
163,7,2181,Alyson_Stoner
164,7,1571,Alyson_Stoner
165,7,1402,Alyson_Stoner
166,7,1303,Alyson_Stoner
167,7,1230,Alyson_Stoner
