bin,binSize,median,article
0,7,74,Malcolm_Hebden
1,7,142,Malcolm_Hebden
2,7,148,Malcolm_Hebden
3,7,115,Malcolm_Hebden
4,7,90,Malcolm_Hebden
5,7,69,Malcolm_Hebden
6,7,82,Malcolm_Hebden
7,7,84,Malcolm_Hebden
8,7,78,Malcolm_Hebden
9,7,80,Malcolm_Hebden
10,7,74,Malcolm_Hebden
11,7,96,Malcolm_Hebden
12,7,103,Malcolm_Hebden
13,7,73,Malcolm_Hebden
14,7,69,Malcolm_Hebden
15,7,86,Malcolm_Hebden
16,7,195,Malcolm_Hebden
17,7,191,Malcolm_Hebden
18,7,158,Malcolm_Hebden
19,7,87,Malcolm_Hebden
20,7,83,Malcolm_Hebden
21,7,119,Malcolm_Hebden
22,7,70,Malcolm_Hebden
23,7,96,Malcolm_Hebden
24,7,64,Malcolm_Hebden
25,7,203,Malcolm_Hebden
26,7,515,Malcolm_Hebden
27,7,206,Malcolm_Hebden
28,7,149,Malcolm_Hebden
29,7,119,Malcolm_Hebden
30,7,221,Malcolm_Hebden
31,7,97,Malcolm_Hebden
32,7,126,Malcolm_Hebden
33,7,107,Malcolm_Hebden
34,7,96,Malcolm_Hebden
35,7,134,Malcolm_Hebden
36,7,105,Malcolm_Hebden
37,7,95,Malcolm_Hebden
38,7,93,Malcolm_Hebden
39,7,79,Malcolm_Hebden
40,7,68,Malcolm_Hebden
41,7,95,Malcolm_Hebden
42,7,64,Malcolm_Hebden
43,7,74,Malcolm_Hebden
44,7,62,Malcolm_Hebden
45,7,57,Malcolm_Hebden
46,7,69,Malcolm_Hebden
47,7,76,Malcolm_Hebden
48,7,105,Malcolm_Hebden
49,7,57,Malcolm_Hebden
50,7,60,Malcolm_Hebden
51,7,144,Malcolm_Hebden
52,7,131,Malcolm_Hebden
53,7,91,Malcolm_Hebden
54,7,74,Malcolm_Hebden
55,7,74,Malcolm_Hebden
56,7,83,Malcolm_Hebden
57,7,85,Malcolm_Hebden
58,7,75,Malcolm_Hebden
59,7,100,Malcolm_Hebden
60,7,92,Malcolm_Hebden
61,7,79,Malcolm_Hebden
62,7,101,Malcolm_Hebden
63,7,93,Malcolm_Hebden
64,7,111,Malcolm_Hebden
65,7,64,Malcolm_Hebden
66,7,92,Malcolm_Hebden
67,7,119,Malcolm_Hebden
68,7,82,Malcolm_Hebden
69,7,63,Malcolm_Hebden
70,7,69,Malcolm_Hebden
71,7,65,Malcolm_Hebden
72,7,78,Malcolm_Hebden
73,7,86,Malcolm_Hebden
74,7,98,Malcolm_Hebden
75,7,238,Malcolm_Hebden
76,7,153,Malcolm_Hebden
77,7,235,Malcolm_Hebden
78,7,262,Malcolm_Hebden
79,7,151,Malcolm_Hebden
80,7,105,Malcolm_Hebden
81,7,90,Malcolm_Hebden
82,7,86,Malcolm_Hebden
83,7,62,Malcolm_Hebden
84,7,77,Malcolm_Hebden
85,7,84,Malcolm_Hebden
86,7,59,Malcolm_Hebden
87,7,72,Malcolm_Hebden
88,7,82,Malcolm_Hebden
89,7,61,Malcolm_Hebden
90,7,55,Malcolm_Hebden
91,7,58,Malcolm_Hebden
92,7,62,Malcolm_Hebden
93,7,55,Malcolm_Hebden
94,7,53,Malcolm_Hebden
95,7,94,Malcolm_Hebden
96,7,74,Malcolm_Hebden
97,7,64,Malcolm_Hebden
98,7,89,Malcolm_Hebden
99,7,87,Malcolm_Hebden
100,7,369,Malcolm_Hebden
101,7,189,Malcolm_Hebden
102,7,497,Malcolm_Hebden
103,7,157,Malcolm_Hebden
104,7,120,Malcolm_Hebden
105,7,187,Malcolm_Hebden
106,7,113,Malcolm_Hebden
107,7,82,Malcolm_Hebden
108,7,115,Malcolm_Hebden
109,7,134,Malcolm_Hebden
110,7,91,Malcolm_Hebden
111,7,191,Malcolm_Hebden
112,7,481,Malcolm_Hebden
113,7,154,Malcolm_Hebden
114,7,162,Malcolm_Hebden
115,7,222,Malcolm_Hebden
116,7,221,Malcolm_Hebden
117,7,138,Malcolm_Hebden
118,7,211,Malcolm_Hebden
119,7,134,Malcolm_Hebden
120,7,126,Malcolm_Hebden
121,7,125,Malcolm_Hebden
122,7,201,Malcolm_Hebden
123,7,107,Malcolm_Hebden
124,7,231,Malcolm_Hebden
125,7,215,Malcolm_Hebden
126,7,176,Malcolm_Hebden
127,7,124,Malcolm_Hebden
128,7,99,Malcolm_Hebden
129,7,104,Malcolm_Hebden
130,7,108,Malcolm_Hebden
131,7,202,Malcolm_Hebden
132,7,1356,Malcolm_Hebden
133,7,426,Malcolm_Hebden
134,7,292,Malcolm_Hebden
135,7,162,Malcolm_Hebden
136,7,142,Malcolm_Hebden
137,7,175,Malcolm_Hebden
138,7,123,Malcolm_Hebden
139,7,145,Malcolm_Hebden
140,7,169,Malcolm_Hebden
141,7,125,Malcolm_Hebden
142,7,123,Malcolm_Hebden
143,7,147,Malcolm_Hebden
144,7,160,Malcolm_Hebden
145,7,133,Malcolm_Hebden
146,7,110,Malcolm_Hebden
147,7,132,Malcolm_Hebden
148,7,214,Malcolm_Hebden
149,7,171,Malcolm_Hebden
150,7,117,Malcolm_Hebden
151,7,150,Malcolm_Hebden
152,7,213,Malcolm_Hebden
153,7,151,Malcolm_Hebden
154,7,131,Malcolm_Hebden
155,7,154,Malcolm_Hebden
156,7,126,Malcolm_Hebden
157,7,231,Malcolm_Hebden
158,7,136,Malcolm_Hebden
159,7,162,Malcolm_Hebden
160,7,165,Malcolm_Hebden
161,7,173,Malcolm_Hebden
162,7,162,Malcolm_Hebden
163,7,161,Malcolm_Hebden
164,7,183,Malcolm_Hebden
165,7,242,Malcolm_Hebden
166,7,164,Malcolm_Hebden
167,7,412,Malcolm_Hebden
