bin,binSize,median,article,timestamp
0,7,1428,Malcolm_Gladwell,20150701
1,7,1566,Malcolm_Gladwell,20150701
2,7,1571,Malcolm_Gladwell,20150701
3,7,1616,Malcolm_Gladwell,20150701
4,7,1570,Malcolm_Gladwell,20150701
5,7,1497,Malcolm_Gladwell,20150701
6,7,1604,Malcolm_Gladwell,20150701
7,7,2402,Malcolm_Gladwell,20150701
8,7,1870,Malcolm_Gladwell,20150701
9,7,1751,Malcolm_Gladwell,20150701
10,7,1909,Malcolm_Gladwell,20150701
11,7,1771,Malcolm_Gladwell,20150701
12,7,1552,Malcolm_Gladwell,20150701
13,7,1510,Malcolm_Gladwell,20150701
14,7,1732,Malcolm_Gladwell,20150701
15,7,1676,Malcolm_Gladwell,20150701
16,7,1537,Malcolm_Gladwell,20150701
17,7,1335,Malcolm_Gladwell,20150701
18,7,2233,Malcolm_Gladwell,20150701
19,7,1686,Malcolm_Gladwell,20150701
20,7,1515,Malcolm_Gladwell,20150701
21,7,1375,Malcolm_Gladwell,20150701
22,7,1610,Malcolm_Gladwell,20150701
23,7,1623,Malcolm_Gladwell,20150701
24,7,1394,Malcolm_Gladwell,20150701
25,7,1395,Malcolm_Gladwell,20150701
26,7,1381,Malcolm_Gladwell,20150701
27,7,1769,Malcolm_Gladwell,20150701
28,7,1718,Malcolm_Gladwell,20150701
29,7,1777,Malcolm_Gladwell,20150701
30,7,1566,Malcolm_Gladwell,20150701
31,7,1541,Malcolm_Gladwell,20150701
32,7,1488,Malcolm_Gladwell,20150701
33,7,1919,Malcolm_Gladwell,20150701
34,7,1551,Malcolm_Gladwell,20150701
35,7,1559,Malcolm_Gladwell,20150701
36,7,1464,Malcolm_Gladwell,20150701
37,7,1290,Malcolm_Gladwell,20150701
38,7,1247,Malcolm_Gladwell,20150701
39,7,1359,Malcolm_Gladwell,20150701
40,7,1566,Malcolm_Gladwell,20150701
41,7,1382,Malcolm_Gladwell,20150701
42,7,1361,Malcolm_Gladwell,20150701
43,7,1381,Malcolm_Gladwell,20150701
44,7,1502,Malcolm_Gladwell,20150701
45,7,1412,Malcolm_Gladwell,20150701
46,7,1415,Malcolm_Gladwell,20150701
47,7,1313,Malcolm_Gladwell,20150701
48,7,1359,Malcolm_Gladwell,20150701
49,7,2128,Malcolm_Gladwell,20150701
50,7,2171,Malcolm_Gladwell,20150701
51,7,2438,Malcolm_Gladwell,20150701
52,7,2866,Malcolm_Gladwell,20150701
53,7,2850,Malcolm_Gladwell,20150701
54,7,2550,Malcolm_Gladwell,20150701
55,7,2859,Malcolm_Gladwell,20150701
56,7,2698,Malcolm_Gladwell,20150701
57,7,5719,Malcolm_Gladwell,20150701
58,7,4169,Malcolm_Gladwell,20150701
59,7,3495,Malcolm_Gladwell,20150701
60,7,3089,Malcolm_Gladwell,20150701
61,7,2555,Malcolm_Gladwell,20150701
62,7,2961,Malcolm_Gladwell,20150701
63,7,2301,Malcolm_Gladwell,20150701
64,7,2167,Malcolm_Gladwell,20150701
65,7,2006,Malcolm_Gladwell,20150701
66,7,1975,Malcolm_Gladwell,20150701
67,7,2049,Malcolm_Gladwell,20150701
68,7,2084,Malcolm_Gladwell,20150701
69,7,2061,Malcolm_Gladwell,20150701
70,7,2848,Malcolm_Gladwell,20150701
71,7,2605,Malcolm_Gladwell,20150701
72,7,2102,Malcolm_Gladwell,20150701
73,7,1855,Malcolm_Gladwell,20150701
74,7,2120,Malcolm_Gladwell,20150701
75,7,2043,Malcolm_Gladwell,20150701
76,7,2116,Malcolm_Gladwell,20150701
77,7,1848,Malcolm_Gladwell,20150701
78,7,2071,Malcolm_Gladwell,20150701
79,7,2121,Malcolm_Gladwell,20150701
80,7,1822,Malcolm_Gladwell,20150701
81,7,1857,Malcolm_Gladwell,20150701
82,7,1803,Malcolm_Gladwell,20150701
83,7,1633,Malcolm_Gladwell,20150701
84,7,1750,Malcolm_Gladwell,20150701
85,7,2580,Malcolm_Gladwell,20150701
86,7,1865,Malcolm_Gladwell,20150701
87,7,1750,Malcolm_Gladwell,20150701
88,7,1755,Malcolm_Gladwell,20150701
89,7,1886,Malcolm_Gladwell,20150701
90,7,1754,Malcolm_Gladwell,20150701
91,7,1739,Malcolm_Gladwell,20150701
92,7,1598,Malcolm_Gladwell,20150701
93,7,1687,Malcolm_Gladwell,20150701
94,7,1639,Malcolm_Gladwell,20150701
95,7,1575,Malcolm_Gladwell,20150701
96,7,1713,Malcolm_Gladwell,20150701
97,7,1401,Malcolm_Gladwell,20150701
98,7,1417,Malcolm_Gladwell,20150701
99,7,1447,Malcolm_Gladwell,20150701
100,7,1375,Malcolm_Gladwell,20150701
101,7,1657,Malcolm_Gladwell,20150701
102,7,2299,Malcolm_Gladwell,20150701
103,7,2707,Malcolm_Gladwell,20150701
104,7,2935,Malcolm_Gladwell,20150701
105,7,3958,Malcolm_Gladwell,20150701
106,7,2775,Malcolm_Gladwell,20150701
107,7,2889,Malcolm_Gladwell,20150701
108,7,2566,Malcolm_Gladwell,20150701
109,7,2290,Malcolm_Gladwell,20150701
110,7,2328,Malcolm_Gladwell,20150701
111,7,2698,Malcolm_Gladwell,20150701
112,7,2399,Malcolm_Gladwell,20150701
113,7,2150,Malcolm_Gladwell,20150701
114,7,2132,Malcolm_Gladwell,20150701
115,7,2095,Malcolm_Gladwell,20150701
116,7,1822,Malcolm_Gladwell,20150701
117,7,1975,Malcolm_Gladwell,20150701
118,7,1815,Malcolm_Gladwell,20150701
119,7,1929,Malcolm_Gladwell,20150701
120,7,1924,Malcolm_Gladwell,20150701
121,7,1689,Malcolm_Gladwell,20150701
122,7,1668,Malcolm_Gladwell,20150701
123,7,1768,Malcolm_Gladwell,20150701
124,7,1683,Malcolm_Gladwell,20150701
125,7,1683,Malcolm_Gladwell,20150701
126,7,1936,Malcolm_Gladwell,20150701
127,7,1684,Malcolm_Gladwell,20150701
128,7,1573,Malcolm_Gladwell,20150701
129,7,1425,Malcolm_Gladwell,20150701
130,7,1532,Malcolm_Gladwell,20150701
131,7,1766,Malcolm_Gladwell,20150701
132,7,1831,Malcolm_Gladwell,20150701
133,7,1673,Malcolm_Gladwell,20150701
134,7,1689,Malcolm_Gladwell,20150701
135,7,1758,Malcolm_Gladwell,20150701
136,7,1699,Malcolm_Gladwell,20150701
137,7,2046,Malcolm_Gladwell,20150701
138,7,2274,Malcolm_Gladwell,20150701
139,7,3163,Malcolm_Gladwell,20150701
140,7,2282,Malcolm_Gladwell,20150701
141,7,2036,Malcolm_Gladwell,20150701
142,7,2018,Malcolm_Gladwell,20150701
143,7,2047,Malcolm_Gladwell,20150701
144,7,2139,Malcolm_Gladwell,20150701
145,7,2013,Malcolm_Gladwell,20150701
146,7,2035,Malcolm_Gladwell,20150701
147,7,1782,Malcolm_Gladwell,20150701
148,7,2017,Malcolm_Gladwell,20150701
149,7,2257,Malcolm_Gladwell,20150701
150,7,2656,Malcolm_Gladwell,20150701
151,7,2666,Malcolm_Gladwell,20150701
152,7,2947,Malcolm_Gladwell,20150701
153,7,2657,Malcolm_Gladwell,20150701
154,7,2499,Malcolm_Gladwell,20150701
155,7,2659,Malcolm_Gladwell,20150701
156,7,2750,Malcolm_Gladwell,20150701
157,7,2811,Malcolm_Gladwell,20150701
158,7,2723,Malcolm_Gladwell,20150701
159,7,2824,Malcolm_Gladwell,20150701
160,7,2668,Malcolm_Gladwell,20150701
161,7,2536,Malcolm_Gladwell,20150701
162,7,2675,Malcolm_Gladwell,20150701
163,7,2515,Malcolm_Gladwell,20150701
164,7,2383,Malcolm_Gladwell,20150701
165,7,2335,Malcolm_Gladwell,20150701
166,7,2122,Malcolm_Gladwell,20150701
167,7,2025,Malcolm_Gladwell,20150701
