bin,binSize,median,article
0,7,623,Corey_Brewer
1,7,435,Corey_Brewer
2,7,401,Corey_Brewer
3,7,328,Corey_Brewer
4,7,243,Corey_Brewer
5,7,232,Corey_Brewer
6,7,302,Corey_Brewer
7,7,230,Corey_Brewer
8,7,186,Corey_Brewer
9,7,196,Corey_Brewer
10,7,153,Corey_Brewer
11,7,175,Corey_Brewer
12,7,196,Corey_Brewer
13,7,211,Corey_Brewer
14,7,190,Corey_Brewer
15,7,229,Corey_Brewer
16,7,291,Corey_Brewer
17,7,361,Corey_Brewer
18,7,329,Corey_Brewer
19,7,295,Corey_Brewer
20,7,395,Corey_Brewer
21,7,287,Corey_Brewer
22,7,293,Corey_Brewer
23,7,264,Corey_Brewer
24,7,314,Corey_Brewer
25,7,289,Corey_Brewer
26,7,270,Corey_Brewer
27,7,318,Corey_Brewer
28,7,314,Corey_Brewer
29,7,348,Corey_Brewer
30,7,318,Corey_Brewer
31,7,373,Corey_Brewer
32,7,341,Corey_Brewer
33,7,358,Corey_Brewer
34,7,337,Corey_Brewer
35,7,314,Corey_Brewer
36,7,299,Corey_Brewer
37,7,432,Corey_Brewer
38,7,413,Corey_Brewer
39,7,428,Corey_Brewer
40,7,378,Corey_Brewer
41,7,433,Corey_Brewer
42,7,442,Corey_Brewer
43,7,321,Corey_Brewer
44,7,277,Corey_Brewer
45,7,252,Corey_Brewer
46,7,267,Corey_Brewer
47,7,391,Corey_Brewer
48,7,393,Corey_Brewer
49,7,225,Corey_Brewer
50,7,230,Corey_Brewer
51,7,395,Corey_Brewer
52,7,763,Corey_Brewer
53,7,560,Corey_Brewer
54,7,342,Corey_Brewer
55,7,278,Corey_Brewer
56,7,251,Corey_Brewer
57,7,194,Corey_Brewer
58,7,179,Corey_Brewer
59,7,185,Corey_Brewer
60,7,248,Corey_Brewer
61,7,156,Corey_Brewer
62,7,209,Corey_Brewer
63,7,234,Corey_Brewer
64,7,194,Corey_Brewer
65,7,216,Corey_Brewer
66,7,206,Corey_Brewer
67,7,200,Corey_Brewer
68,7,209,Corey_Brewer
69,7,345,Corey_Brewer
70,7,314,Corey_Brewer
71,7,398,Corey_Brewer
72,7,368,Corey_Brewer
73,7,305,Corey_Brewer
74,7,365,Corey_Brewer
75,7,359,Corey_Brewer
76,7,326,Corey_Brewer
77,7,536,Corey_Brewer
78,7,630,Corey_Brewer
79,7,545,Corey_Brewer
80,7,620,Corey_Brewer
81,7,626,Corey_Brewer
82,7,334,Corey_Brewer
83,7,415,Corey_Brewer
84,7,363,Corey_Brewer
85,7,334,Corey_Brewer
86,7,2756,Corey_Brewer
87,7,1051,Corey_Brewer
88,7,899,Corey_Brewer
89,7,905,Corey_Brewer
90,7,1062,Corey_Brewer
91,7,763,Corey_Brewer
92,7,664,Corey_Brewer
93,7,632,Corey_Brewer
94,7,555,Corey_Brewer
95,7,540,Corey_Brewer
96,7,383,Corey_Brewer
97,7,491,Corey_Brewer
98,7,527,Corey_Brewer
99,7,299,Corey_Brewer
100,7,362,Corey_Brewer
101,7,353,Corey_Brewer
102,7,417,Corey_Brewer
103,7,692,Corey_Brewer
104,7,604,Corey_Brewer
105,7,688,Corey_Brewer
106,7,901,Corey_Brewer
107,7,529,Corey_Brewer
108,7,421,Corey_Brewer
109,7,319,Corey_Brewer
110,7,231,Corey_Brewer
111,7,279,Corey_Brewer
112,7,258,Corey_Brewer
113,7,217,Corey_Brewer
114,7,212,Corey_Brewer
115,7,235,Corey_Brewer
116,7,325,Corey_Brewer
117,7,390,Corey_Brewer
118,7,303,Corey_Brewer
119,7,354,Corey_Brewer
120,7,756,Corey_Brewer
121,7,398,Corey_Brewer
122,7,572,Corey_Brewer
123,7,472,Corey_Brewer
124,7,1169,Corey_Brewer
125,7,394,Corey_Brewer
126,7,454,Corey_Brewer
127,7,357,Corey_Brewer
128,7,517,Corey_Brewer
129,7,1013,Corey_Brewer
130,7,492,Corey_Brewer
131,7,578,Corey_Brewer
132,7,572,Corey_Brewer
133,7,496,Corey_Brewer
134,7,498,Corey_Brewer
135,7,459,Corey_Brewer
136,7,621,Corey_Brewer
137,7,468,Corey_Brewer
138,7,422,Corey_Brewer
139,7,4768,Corey_Brewer
140,7,3201,Corey_Brewer
141,7,1682,Corey_Brewer
142,7,966,Corey_Brewer
143,7,976,Corey_Brewer
144,7,616,Corey_Brewer
145,7,706,Corey_Brewer
146,7,596,Corey_Brewer
147,7,599,Corey_Brewer
148,7,398,Corey_Brewer
149,7,431,Corey_Brewer
150,7,393,Corey_Brewer
151,7,428,Corey_Brewer
152,7,371,Corey_Brewer
153,7,583,Corey_Brewer
154,7,286,Corey_Brewer
155,7,326,Corey_Brewer
156,7,476,Corey_Brewer
157,7,582,Corey_Brewer
158,7,399,Corey_Brewer
159,7,476,Corey_Brewer
160,7,362,Corey_Brewer
161,7,300,Corey_Brewer
162,7,270,Corey_Brewer
163,7,367,Corey_Brewer
164,7,251,Corey_Brewer
165,7,267,Corey_Brewer
166,7,384,Corey_Brewer
167,7,315.5,Corey_Brewer
