bin,binSize,median,article,timestamp
0,7,6,Rebekah_Ryan,20150701
1,7,6,Rebekah_Ryan,20150701
2,7,7,Rebekah_Ryan,20150701
3,7,7,Rebekah_Ryan,20150701
4,7,7,Rebekah_Ryan,20150701
5,7,10,Rebekah_Ryan,20150701
6,7,10,Rebekah_Ryan,20150701
7,7,8,Rebekah_Ryan,20150701
8,7,12,Rebekah_Ryan,20150701
9,7,7,Rebekah_Ryan,20150701
10,7,8,Rebekah_Ryan,20150701
11,7,8,Rebekah_Ryan,20150701
12,7,8,Rebekah_Ryan,20150701
13,7,5,Rebekah_Ryan,20150701
14,7,7,Rebekah_Ryan,20150701
15,7,6,Rebekah_Ryan,20150701
16,7,6,Rebekah_Ryan,20150701
17,7,8,Rebekah_Ryan,20150701
18,7,5,Rebekah_Ryan,20150701
19,7,9,Rebekah_Ryan,20150701
20,7,7,Rebekah_Ryan,20150701
21,7,6,Rebekah_Ryan,20150701
22,7,7,Rebekah_Ryan,20150701
23,7,10,Rebekah_Ryan,20150701
24,7,4,Rebekah_Ryan,20150701
25,7,8,Rebekah_Ryan,20150701
26,7,9,Rebekah_Ryan,20150701
27,7,7,Rebekah_Ryan,20150701
28,7,7,Rebekah_Ryan,20150701
29,7,6,Rebekah_Ryan,20150701
30,7,7,Rebekah_Ryan,20150701
31,7,7,Rebekah_Ryan,20150701
32,7,8,Rebekah_Ryan,20150701
33,7,8,Rebekah_Ryan,20150701
34,7,8,Rebekah_Ryan,20150701
35,7,9,Rebekah_Ryan,20150701
36,7,8,Rebekah_Ryan,20150701
37,7,8,Rebekah_Ryan,20150701
38,7,5,Rebekah_Ryan,20150701
39,7,7,Rebekah_Ryan,20150701
40,7,9,Rebekah_Ryan,20150701
41,7,7,Rebekah_Ryan,20150701
42,7,6,Rebekah_Ryan,20150701
43,7,6,Rebekah_Ryan,20150701
44,7,8,Rebekah_Ryan,20150701
45,7,4,Rebekah_Ryan,20150701
46,7,5,Rebekah_Ryan,20150701
47,7,5,Rebekah_Ryan,20150701
48,7,5,Rebekah_Ryan,20150701
49,7,5,Rebekah_Ryan,20150701
50,7,7,Rebekah_Ryan,20150701
51,7,5,Rebekah_Ryan,20150701
52,7,7,Rebekah_Ryan,20150701
53,7,5,Rebekah_Ryan,20150701
54,7,9,Rebekah_Ryan,20150701
55,7,6,Rebekah_Ryan,20150701
56,7,5,Rebekah_Ryan,20150701
57,7,4,Rebekah_Ryan,20150701
58,7,5,Rebekah_Ryan,20150701
59,7,6,Rebekah_Ryan,20150701
60,7,53,Rebekah_Ryan,20150701
61,7,1573,Rebekah_Ryan,20150701
62,7,406,Rebekah_Ryan,20150701
63,7,296,Rebekah_Ryan,20150701
64,7,318,Rebekah_Ryan,20150701
65,7,152,Rebekah_Ryan,20150701
66,7,87,Rebekah_Ryan,20150701
67,7,62,Rebekah_Ryan,20150701
68,7,42,Rebekah_Ryan,20150701
69,7,36,Rebekah_Ryan,20150701
70,7,42,Rebekah_Ryan,20150701
71,7,28,Rebekah_Ryan,20150701
72,7,29,Rebekah_Ryan,20150701
73,7,22,Rebekah_Ryan,20150701
74,7,26,Rebekah_Ryan,20150701
75,7,55,Rebekah_Ryan,20150701
76,7,24,Rebekah_Ryan,20150701
77,7,25,Rebekah_Ryan,20150701
78,7,33,Rebekah_Ryan,20150701
79,7,20,Rebekah_Ryan,20150701
80,7,17,Rebekah_Ryan,20150701
81,7,24,Rebekah_Ryan,20150701
82,7,14,Rebekah_Ryan,20150701
83,7,11,Rebekah_Ryan,20150701
84,7,14,Rebekah_Ryan,20150701
85,7,27,Rebekah_Ryan,20150701
86,7,24,Rebekah_Ryan,20150701
87,7,27,Rebekah_Ryan,20150701
88,7,23,Rebekah_Ryan,20150701
89,7,18,Rebekah_Ryan,20150701
90,7,17,Rebekah_Ryan,20150701
91,7,24,Rebekah_Ryan,20150701
92,7,27,Rebekah_Ryan,20150701
93,7,23,Rebekah_Ryan,20150701
94,7,12,Rebekah_Ryan,20150701
95,7,13,Rebekah_Ryan,20150701
96,7,14,Rebekah_Ryan,20150701
97,7,12,Rebekah_Ryan,20150701
98,7,10,Rebekah_Ryan,20150701
99,7,12,Rebekah_Ryan,20150701
100,7,14,Rebekah_Ryan,20150701
101,7,11,Rebekah_Ryan,20150701
102,7,12,Rebekah_Ryan,20150701
103,7,10,Rebekah_Ryan,20150701
104,7,14,Rebekah_Ryan,20150701
105,7,14,Rebekah_Ryan,20150701
106,7,13,Rebekah_Ryan,20150701
107,7,10,Rebekah_Ryan,20150701
108,7,14,Rebekah_Ryan,20150701
109,7,10,Rebekah_Ryan,20150701
110,7,13,Rebekah_Ryan,20150701
111,7,14,Rebekah_Ryan,20150701
112,7,12,Rebekah_Ryan,20150701
113,7,16,Rebekah_Ryan,20150701
114,7,12,Rebekah_Ryan,20150701
115,7,13,Rebekah_Ryan,20150701
116,7,12,Rebekah_Ryan,20150701
117,7,13,Rebekah_Ryan,20150701
118,7,6,Rebekah_Ryan,20150701
119,7,12,Rebekah_Ryan,20150701
120,7,10,Rebekah_Ryan,20150701
121,7,11,Rebekah_Ryan,20150701
122,7,9,Rebekah_Ryan,20150701
123,7,8,Rebekah_Ryan,20150701
124,7,41,Rebekah_Ryan,20150701
125,7,14,Rebekah_Ryan,20150701
126,7,27,Rebekah_Ryan,20150701
127,7,19,Rebekah_Ryan,20150701
128,7,15,Rebekah_Ryan,20150701
129,7,19,Rebekah_Ryan,20150701
130,7,28,Rebekah_Ryan,20150701
131,7,28,Rebekah_Ryan,20150701
132,7,19,Rebekah_Ryan,20150701
133,7,16,Rebekah_Ryan,20150701
134,7,13,Rebekah_Ryan,20150701
135,7,12,Rebekah_Ryan,20150701
136,7,14,Rebekah_Ryan,20150701
137,7,17,Rebekah_Ryan,20150701
138,7,17,Rebekah_Ryan,20150701
139,7,15,Rebekah_Ryan,20150701
140,7,14,Rebekah_Ryan,20150701
141,7,17,Rebekah_Ryan,20150701
142,7,16,Rebekah_Ryan,20150701
143,7,18,Rebekah_Ryan,20150701
144,7,12,Rebekah_Ryan,20150701
145,7,10,Rebekah_Ryan,20150701
146,7,10,Rebekah_Ryan,20150701
147,7,11,Rebekah_Ryan,20150701
148,7,11,Rebekah_Ryan,20150701
149,7,12,Rebekah_Ryan,20150701
150,7,12,Rebekah_Ryan,20150701
151,7,11,Rebekah_Ryan,20150701
152,7,9,Rebekah_Ryan,20150701
153,7,9,Rebekah_Ryan,20150701
154,7,11,Rebekah_Ryan,20150701
155,7,24,Rebekah_Ryan,20150701
156,7,41,Rebekah_Ryan,20150701
157,7,43,Rebekah_Ryan,20150701
158,7,28,Rebekah_Ryan,20150701
159,7,24,Rebekah_Ryan,20150701
160,7,16,Rebekah_Ryan,20150701
161,7,18,Rebekah_Ryan,20150701
162,7,18,Rebekah_Ryan,20150701
163,7,17,Rebekah_Ryan,20150701
164,7,15,Rebekah_Ryan,20150701
165,7,18,Rebekah_Ryan,20150701
166,7,15,Rebekah_Ryan,20150701
167,7,14.5,Rebekah_Ryan,20150701
