bin,binSize,median,article,timestamp
0,7,3853,Wes_Anderson,20150701
1,7,4654,Wes_Anderson,20150701
2,7,3811,Wes_Anderson,20150701
3,7,3848,Wes_Anderson,20150701
4,7,3586,Wes_Anderson,20150701
5,7,3548,Wes_Anderson,20150701
6,7,3942,Wes_Anderson,20150701
7,7,3863,Wes_Anderson,20150701
8,7,3712,Wes_Anderson,20150701
9,7,3637,Wes_Anderson,20150701
10,7,3246,Wes_Anderson,20150701
11,7,3752,Wes_Anderson,20150701
12,7,3845,Wes_Anderson,20150701
13,7,3349,Wes_Anderson,20150701
14,7,3695,Wes_Anderson,20150701
15,7,3725,Wes_Anderson,20150701
16,7,3699,Wes_Anderson,20150701
17,7,4516,Wes_Anderson,20150701
18,7,3678,Wes_Anderson,20150701
19,7,3378,Wes_Anderson,20150701
20,7,3185,Wes_Anderson,20150701
21,7,3483,Wes_Anderson,20150701
22,7,3295,Wes_Anderson,20150701
23,7,3640,Wes_Anderson,20150701
24,7,3272,Wes_Anderson,20150701
25,7,3721,Wes_Anderson,20150701
26,7,4346,Wes_Anderson,20150701
27,7,3931,Wes_Anderson,20150701
28,7,4534,Wes_Anderson,20150701
29,7,3897,Wes_Anderson,20150701
30,7,3783,Wes_Anderson,20150701
31,7,3974,Wes_Anderson,20150701
32,7,3800,Wes_Anderson,20150701
33,7,3198,Wes_Anderson,20150701
34,7,2993,Wes_Anderson,20150701
35,7,3060,Wes_Anderson,20150701
36,7,2608,Wes_Anderson,20150701
37,7,2722,Wes_Anderson,20150701
38,7,3020,Wes_Anderson,20150701
39,7,3003,Wes_Anderson,20150701
40,7,2952,Wes_Anderson,20150701
41,7,3044,Wes_Anderson,20150701
42,7,2873,Wes_Anderson,20150701
43,7,2945,Wes_Anderson,20150701
44,7,2633,Wes_Anderson,20150701
45,7,2754,Wes_Anderson,20150701
46,7,2861,Wes_Anderson,20150701
47,7,2859,Wes_Anderson,20150701
48,7,2869,Wes_Anderson,20150701
49,7,2460,Wes_Anderson,20150701
50,7,2612,Wes_Anderson,20150701
51,7,2777,Wes_Anderson,20150701
52,7,2982,Wes_Anderson,20150701
53,7,3379,Wes_Anderson,20150701
54,7,3012,Wes_Anderson,20150701
55,7,2607,Wes_Anderson,20150701
56,7,2911,Wes_Anderson,20150701
57,7,2677,Wes_Anderson,20150701
58,7,2920,Wes_Anderson,20150701
59,7,3024,Wes_Anderson,20150701
60,7,3386,Wes_Anderson,20150701
61,7,4256,Wes_Anderson,20150701
62,7,3152,Wes_Anderson,20150701
63,7,3049,Wes_Anderson,20150701
64,7,2923,Wes_Anderson,20150701
65,7,3051,Wes_Anderson,20150701
66,7,2824,Wes_Anderson,20150701
67,7,2697,Wes_Anderson,20150701
68,7,3130,Wes_Anderson,20150701
69,7,3232,Wes_Anderson,20150701
70,7,3427,Wes_Anderson,20150701
71,7,2897,Wes_Anderson,20150701
72,7,3202,Wes_Anderson,20150701
73,7,4491,Wes_Anderson,20150701
74,7,5051,Wes_Anderson,20150701
75,7,4084,Wes_Anderson,20150701
76,7,3872,Wes_Anderson,20150701
77,7,4753,Wes_Anderson,20150701
78,7,4373,Wes_Anderson,20150701
79,7,4653,Wes_Anderson,20150701
80,7,4027,Wes_Anderson,20150701
81,7,4100,Wes_Anderson,20150701
82,7,4077,Wes_Anderson,20150701
83,7,3552,Wes_Anderson,20150701
84,7,3569,Wes_Anderson,20150701
