bin,binSize,median,article,timestamp
0,7,464,Bill_Ayers,20150701
1,7,490,Bill_Ayers,20150701
2,7,546,Bill_Ayers,20150701
3,7,430,Bill_Ayers,20150701
4,7,422,Bill_Ayers,20150701
5,7,505,Bill_Ayers,20150701
6,7,424,Bill_Ayers,20150701
7,7,421,Bill_Ayers,20150701
8,7,519,Bill_Ayers,20150701
9,7,594,Bill_Ayers,20150701
10,7,579,Bill_Ayers,20150701
11,7,503,Bill_Ayers,20150701
12,7,435,Bill_Ayers,20150701
13,7,500,Bill_Ayers,20150701
14,7,461,Bill_Ayers,20150701
15,7,443,Bill_Ayers,20150701
16,7,445,Bill_Ayers,20150701
17,7,366,Bill_Ayers,20150701
18,7,782,Bill_Ayers,20150701
19,7,650,Bill_Ayers,20150701
20,7,602,Bill_Ayers,20150701
21,7,618,Bill_Ayers,20150701
22,7,915,Bill_Ayers,20150701
23,7,684,Bill_Ayers,20150701
24,7,464,Bill_Ayers,20150701
25,7,415,Bill_Ayers,20150701
26,7,584,Bill_Ayers,20150701
27,7,581,Bill_Ayers,20150701
28,7,452,Bill_Ayers,20150701
29,7,530,Bill_Ayers,20150701
30,7,669,Bill_Ayers,20150701
31,7,1168,Bill_Ayers,20150701
32,7,975,Bill_Ayers,20150701
33,7,699,Bill_Ayers,20150701
34,7,647,Bill_Ayers,20150701
35,7,739,Bill_Ayers,20150701
36,7,602,Bill_Ayers,20150701
37,7,2974,Bill_Ayers,20150701
38,7,1024,Bill_Ayers,20150701
39,7,788,Bill_Ayers,20150701
40,7,800,Bill_Ayers,20150701
41,7,573,Bill_Ayers,20150701
42,7,530,Bill_Ayers,20150701
43,7,557,Bill_Ayers,20150701
44,7,557,Bill_Ayers,20150701
45,7,566,Bill_Ayers,20150701
46,7,493,Bill_Ayers,20150701
47,7,488,Bill_Ayers,20150701
48,7,589,Bill_Ayers,20150701
49,7,576,Bill_Ayers,20150701
50,7,774,Bill_Ayers,20150701
51,7,472,Bill_Ayers,20150701
52,7,623,Bill_Ayers,20150701
53,7,879,Bill_Ayers,20150701
54,7,825,Bill_Ayers,20150701
55,7,783,Bill_Ayers,20150701
56,7,874,Bill_Ayers,20150701
57,7,704,Bill_Ayers,20150701
58,7,508,Bill_Ayers,20150701
59,7,496,Bill_Ayers,20150701
60,7,655,Bill_Ayers,20150701
61,7,575,Bill_Ayers,20150701
62,7,522,Bill_Ayers,20150701
63,7,525,Bill_Ayers,20150701
64,7,717,Bill_Ayers,20150701
65,7,761,Bill_Ayers,20150701
66,7,653,Bill_Ayers,20150701
67,7,1086,Bill_Ayers,20150701
68,7,1054,Bill_Ayers,20150701
69,7,661,Bill_Ayers,20150701
70,7,702,Bill_Ayers,20150701
71,7,1236,Bill_Ayers,20150701
72,7,1347,Bill_Ayers,20150701
73,7,842,Bill_Ayers,20150701
74,7,729,Bill_Ayers,20150701
75,7,590,Bill_Ayers,20150701
76,7,624,Bill_Ayers,20150701
77,7,510,Bill_Ayers,20150701
78,7,683,Bill_Ayers,20150701
79,7,1023,Bill_Ayers,20150701
80,7,1009,Bill_Ayers,20150701
81,7,1474,Bill_Ayers,20150701
82,7,897,Bill_Ayers,20150701
83,7,956,Bill_Ayers,20150701
84,7,881,Bill_Ayers,20150701
85,7,676,Bill_Ayers,20150701
86,7,750,Bill_Ayers,20150701
87,7,768,Bill_Ayers,20150701
88,7,710,Bill_Ayers,20150701
89,7,606,Bill_Ayers,20150701
90,7,560,Bill_Ayers,20150701
91,7,608,Bill_Ayers,20150701
92,7,534,Bill_Ayers,20150701
93,7,487,Bill_Ayers,20150701
94,7,804,Bill_Ayers,20150701
95,7,601,Bill_Ayers,20150701
96,7,483,Bill_Ayers,20150701
97,7,494,Bill_Ayers,20150701
98,7,635,Bill_Ayers,20150701
99,7,499,Bill_Ayers,20150701
100,7,589,Bill_Ayers,20150701
101,7,476,Bill_Ayers,20150701
102,7,875,Bill_Ayers,20150701
103,7,580,Bill_Ayers,20150701
104,7,576,Bill_Ayers,20150701
105,7,531,Bill_Ayers,20150701
106,7,439,Bill_Ayers,20150701
107,7,410,Bill_Ayers,20150701
108,7,355,Bill_Ayers,20150701
109,7,394,Bill_Ayers,20150701
110,7,419,Bill_Ayers,20150701
111,7,720,Bill_Ayers,20150701
112,7,635,Bill_Ayers,20150701
113,7,506,Bill_Ayers,20150701
114,7,543,Bill_Ayers,20150701
115,7,516,Bill_Ayers,20150701
116,7,502,Bill_Ayers,20150701
117,7,701,Bill_Ayers,20150701
118,7,535,Bill_Ayers,20150701
119,7,496,Bill_Ayers,20150701
120,7,493,Bill_Ayers,20150701
121,7,563,Bill_Ayers,20150701
122,7,502,Bill_Ayers,20150701
123,7,455,Bill_Ayers,20150701
124,7,498,Bill_Ayers,20150701
125,7,624,Bill_Ayers,20150701
126,7,416,Bill_Ayers,20150701
127,7,479,Bill_Ayers,20150701
128,7,404,Bill_Ayers,20150701
129,7,370,Bill_Ayers,20150701
130,7,419,Bill_Ayers,20150701
131,7,432,Bill_Ayers,20150701
132,7,445,Bill_Ayers,20150701
133,7,443,Bill_Ayers,20150701
134,7,587,Bill_Ayers,20150701
135,7,470,Bill_Ayers,20150701
136,7,464,Bill_Ayers,20150701
137,7,471,Bill_Ayers,20150701
138,7,494,Bill_Ayers,20150701
139,7,527,Bill_Ayers,20150701
140,7,593,Bill_Ayers,20150701
141,7,463,Bill_Ayers,20150701
142,7,501,Bill_Ayers,20150701
143,7,413,Bill_Ayers,20150701
144,7,450,Bill_Ayers,20150701
145,7,400,Bill_Ayers,20150701
146,7,406,Bill_Ayers,20150701
147,7,437,Bill_Ayers,20150701
148,7,671,Bill_Ayers,20150701
