bin,binSize,median,article,timestamp
0,7,433,Simone_Signoret,20150701
1,7,396,Simone_Signoret,20150701
2,7,287,Simone_Signoret,20150701
3,7,317,Simone_Signoret,20150701
4,7,288,Simone_Signoret,20150701
5,7,323,Simone_Signoret,20150701
6,7,304,Simone_Signoret,20150701
7,7,316,Simone_Signoret,20150701
8,7,288,Simone_Signoret,20150701
9,7,318,Simone_Signoret,20150701
10,7,338,Simone_Signoret,20150701
11,7,322,Simone_Signoret,20150701
12,7,309,Simone_Signoret,20150701
13,7,392,Simone_Signoret,20150701
14,7,302,Simone_Signoret,20150701
15,7,286,Simone_Signoret,20150701
16,7,251,Simone_Signoret,20150701
17,7,338,Simone_Signoret,20150701
18,7,307,Simone_Signoret,20150701
19,7,275,Simone_Signoret,20150701
20,7,382,Simone_Signoret,20150701
21,7,313,Simone_Signoret,20150701
22,7,287,Simone_Signoret,20150701
23,7,255,Simone_Signoret,20150701
24,7,230,Simone_Signoret,20150701
25,7,239,Simone_Signoret,20150701
26,7,321,Simone_Signoret,20150701
27,7,257,Simone_Signoret,20150701
28,7,269,Simone_Signoret,20150701
29,7,277,Simone_Signoret,20150701
30,7,271,Simone_Signoret,20150701
31,7,280,Simone_Signoret,20150701
32,7,289,Simone_Signoret,20150701
33,7,432,Simone_Signoret,20150701
34,7,325,Simone_Signoret,20150701
35,7,723,Simone_Signoret,20150701
36,7,346,Simone_Signoret,20150701
37,7,274,Simone_Signoret,20150701
38,7,356,Simone_Signoret,20150701
39,7,240,Simone_Signoret,20150701
40,7,255,Simone_Signoret,20150701
41,7,352,Simone_Signoret,20150701
42,7,328,Simone_Signoret,20150701
43,7,305,Simone_Signoret,20150701
44,7,248,Simone_Signoret,20150701
45,7,287,Simone_Signoret,20150701
46,7,272,Simone_Signoret,20150701
47,7,224,Simone_Signoret,20150701
48,7,321,Simone_Signoret,20150701
49,7,330,Simone_Signoret,20150701
50,7,265,Simone_Signoret,20150701
51,7,227,Simone_Signoret,20150701
52,7,244,Simone_Signoret,20150701
53,7,234,Simone_Signoret,20150701
54,7,217,Simone_Signoret,20150701
55,7,262,Simone_Signoret,20150701
56,7,244,Simone_Signoret,20150701
57,7,217,Simone_Signoret,20150701
58,7,238,Simone_Signoret,20150701
59,7,251,Simone_Signoret,20150701
60,7,273,Simone_Signoret,20150701
61,7,262,Simone_Signoret,20150701
62,7,247,Simone_Signoret,20150701
63,7,238,Simone_Signoret,20150701
64,7,293,Simone_Signoret,20150701
65,7,290,Simone_Signoret,20150701
66,7,256,Simone_Signoret,20150701
67,7,333,Simone_Signoret,20150701
68,7,291,Simone_Signoret,20150701
69,7,284,Simone_Signoret,20150701
70,7,333,Simone_Signoret,20150701
71,7,294,Simone_Signoret,20150701
72,7,291,Simone_Signoret,20150701
73,7,272,Simone_Signoret,20150701
74,7,241,Simone_Signoret,20150701
75,7,252,Simone_Signoret,20150701
76,7,256,Simone_Signoret,20150701
77,7,279,Simone_Signoret,20150701
78,7,298,Simone_Signoret,20150701
79,7,324,Simone_Signoret,20150701
80,7,296,Simone_Signoret,20150701
81,7,289,Simone_Signoret,20150701
82,7,286,Simone_Signoret,20150701
83,7,285,Simone_Signoret,20150701
84,7,379,Simone_Signoret,20150701
85,7,1135,Simone_Signoret,20150701
86,7,483,Simone_Signoret,20150701
87,7,377,Simone_Signoret,20150701
88,7,467,Simone_Signoret,20150701
89,7,444,Simone_Signoret,20150701
90,7,422,Simone_Signoret,20150701
91,7,339,Simone_Signoret,20150701
92,7,265,Simone_Signoret,20150701
93,7,248,Simone_Signoret,20150701
94,7,286,Simone_Signoret,20150701
95,7,300,Simone_Signoret,20150701
96,7,269,Simone_Signoret,20150701
97,7,302,Simone_Signoret,20150701
98,7,269,Simone_Signoret,20150701
99,7,288,Simone_Signoret,20150701
100,7,256,Simone_Signoret,20150701
101,7,252,Simone_Signoret,20150701
102,7,246,Simone_Signoret,20150701
103,7,320,Simone_Signoret,20150701
104,7,279,Simone_Signoret,20150701
105,7,295,Simone_Signoret,20150701
106,7,302,Simone_Signoret,20150701
107,7,280,Simone_Signoret,20150701
108,7,406,Simone_Signoret,20150701
109,7,280,Simone_Signoret,20150701
110,7,261,Simone_Signoret,20150701
111,7,281,Simone_Signoret,20150701
112,7,1452,Simone_Signoret,20150701
113,7,518,Simone_Signoret,20150701
114,7,418,Simone_Signoret,20150701
115,7,298,Simone_Signoret,20150701
116,7,311,Simone_Signoret,20150701
117,7,332,Simone_Signoret,20150701
118,7,251,Simone_Signoret,20150701
119,7,332,Simone_Signoret,20150701
120,7,362,Simone_Signoret,20150701
121,7,298,Simone_Signoret,20150701
122,7,272,Simone_Signoret,20150701
123,7,288,Simone_Signoret,20150701
124,7,275,Simone_Signoret,20150701
125,7,222,Simone_Signoret,20150701
126,7,247,Simone_Signoret,20150701
127,7,285,Simone_Signoret,20150701
128,7,264,Simone_Signoret,20150701
129,7,229,Simone_Signoret,20150701
130,7,299,Simone_Signoret,20150701
131,7,268,Simone_Signoret,20150701
132,7,272,Simone_Signoret,20150701
133,7,388,Simone_Signoret,20150701
134,7,295,Simone_Signoret,20150701
135,7,273,Simone_Signoret,20150701
136,7,323,Simone_Signoret,20150701
137,7,290,Simone_Signoret,20150701
138,7,263,Simone_Signoret,20150701
139,7,289,Simone_Signoret,20150701
140,7,265,Simone_Signoret,20150701
141,7,255,Simone_Signoret,20150701
142,7,364,Simone_Signoret,20150701
143,7,282,Simone_Signoret,20150701
144,7,449,Simone_Signoret,20150701
145,7,273,Simone_Signoret,20150701
146,7,236,Simone_Signoret,20150701
147,7,247,Simone_Signoret,20150701
148,7,243,Simone_Signoret,20150701
149,7,251,Simone_Signoret,20150701
150,7,221,Simone_Signoret,20150701
151,7,232,Simone_Signoret,20150701
152,7,244,Simone_Signoret,20150701
153,7,254,Simone_Signoret,20150701
154,7,232,Simone_Signoret,20150701
155,7,231,Simone_Signoret,20150701
156,7,236,Simone_Signoret,20150701
157,7,253,Simone_Signoret,20150701
158,7,260,Simone_Signoret,20150701
159,7,246,Simone_Signoret,20150701
160,7,269,Simone_Signoret,20150701
161,7,262,Simone_Signoret,20150701
162,7,255,Simone_Signoret,20150701
163,7,383,Simone_Signoret,20150701
164,7,282,Simone_Signoret,20150701
165,7,290,Simone_Signoret,20150701
166,7,252,Simone_Signoret,20150701
167,7,453,Simone_Signoret,20150701
