bin,binSize,median,article,timestamp
0,7,469,Tom_Watson_(Labour_politician),20150919
1,7,657,Tom_Watson_(Labour_politician),20150919
2,7,566,Tom_Watson_(Labour_politician),20150919
3,7,866,Tom_Watson_(Labour_politician),20150919
4,7,486,Tom_Watson_(Labour_politician),20150919
5,7,335,Tom_Watson_(Labour_politician),20150919
6,7,254,Tom_Watson_(Labour_politician),20150919
7,7,264,Tom_Watson_(Labour_politician),20150919
8,7,232,Tom_Watson_(Labour_politician),20150919
9,7,279,Tom_Watson_(Labour_politician),20150919
10,7,695,Tom_Watson_(Labour_politician),20150919
11,7,497,Tom_Watson_(Labour_politician),20150919
12,7,265,Tom_Watson_(Labour_politician),20150919
13,7,234,Tom_Watson_(Labour_politician),20150919
14,7,212,Tom_Watson_(Labour_politician),20150919
15,7,287,Tom_Watson_(Labour_politician),20150919
16,7,273,Tom_Watson_(Labour_politician),20150919
17,7,209,Tom_Watson_(Labour_politician),20150919
18,7,207,Tom_Watson_(Labour_politician),20150919
19,7,179,Tom_Watson_(Labour_politician),20150919
20,7,200,Tom_Watson_(Labour_politician),20150919
21,7,165,Tom_Watson_(Labour_politician),20150919
22,7,207,Tom_Watson_(Labour_politician),20150919
23,7,209,Tom_Watson_(Labour_politician),20150919
24,7,166,Tom_Watson_(Labour_politician),20150919
25,7,201,Tom_Watson_(Labour_politician),20150919
26,7,202,Tom_Watson_(Labour_politician),20150919
27,7,180,Tom_Watson_(Labour_politician),20150919
28,7,198,Tom_Watson_(Labour_politician),20150919
29,7,348,Tom_Watson_(Labour_politician),20150919
30,7,222,Tom_Watson_(Labour_politician),20150919
31,7,214,Tom_Watson_(Labour_politician),20150919
32,7,284,Tom_Watson_(Labour_politician),20150919
33,7,278,Tom_Watson_(Labour_politician),20150919
34,7,215,Tom_Watson_(Labour_politician),20150919
35,7,205,Tom_Watson_(Labour_politician),20150919
36,7,185,Tom_Watson_(Labour_politician),20150919
37,7,262,Tom_Watson_(Labour_politician),20150919
38,7,366,Tom_Watson_(Labour_politician),20150919
39,7,269,Tom_Watson_(Labour_politician),20150919
40,7,11156,Tom_Watson_(Labour_politician),20150919
41,7,1304,Tom_Watson_(Labour_politician),20150919
42,7,1491,Tom_Watson_(Labour_politician),20150919
43,7,709,Tom_Watson_(Labour_politician),20150919
44,7,278,Tom_Watson_(Labour_politician),20150919
45,7,290,Tom_Watson_(Labour_politician),20150919
46,7,492,Tom_Watson_(Labour_politician),20150919
47,7,240,Tom_Watson_(Labour_politician),20150919
48,7,222,Tom_Watson_(Labour_politician),20150919
49,7,201,Tom_Watson_(Labour_politician),20150919
50,7,210,Tom_Watson_(Labour_politician),20150919
51,7,238,Tom_Watson_(Labour_politician),20150919
52,7,322,Tom_Watson_(Labour_politician),20150919
53,7,765,Tom_Watson_(Labour_politician),20150919
54,7,284,Tom_Watson_(Labour_politician),20150919
55,7,273,Tom_Watson_(Labour_politician),20150919
56,7,218,Tom_Watson_(Labour_politician),20150919
57,7,197,Tom_Watson_(Labour_politician),20150919
58,7,198,Tom_Watson_(Labour_politician),20150919
59,7,257,Tom_Watson_(Labour_politician),20150919
60,7,204,Tom_Watson_(Labour_politician),20150919
61,7,235,Tom_Watson_(Labour_politician),20150919
62,7,249,Tom_Watson_(Labour_politician),20150919
63,7,246,Tom_Watson_(Labour_politician),20150919
64,7,231,Tom_Watson_(Labour_politician),20150919
65,7,245,Tom_Watson_(Labour_politician),20150919
66,7,168,Tom_Watson_(Labour_politician),20150919
67,7,208,Tom_Watson_(Labour_politician),20150919
68,7,292,Tom_Watson_(Labour_politician),20150919
69,7,250,Tom_Watson_(Labour_politician),20150919
70,7,226,Tom_Watson_(Labour_politician),20150919
71,7,308,Tom_Watson_(Labour_politician),20150919
72,7,259,Tom_Watson_(Labour_politician),20150919
73,7,267,Tom_Watson_(Labour_politician),20150919
74,7,213,Tom_Watson_(Labour_politician),20150919
75,7,517,Tom_Watson_(Labour_politician),20150919
76,7,245,Tom_Watson_(Labour_politician),20150919
77,7,226,Tom_Watson_(Labour_politician),20150919
78,7,398,Tom_Watson_(Labour_politician),20150919
79,7,296,Tom_Watson_(Labour_politician),20150919
80,7,243,Tom_Watson_(Labour_politician),20150919
81,7,211,Tom_Watson_(Labour_politician),20150919
82,7,588,Tom_Watson_(Labour_politician),20150919
83,7,518,Tom_Watson_(Labour_politician),20150919
84,7,547,Tom_Watson_(Labour_politician),20150919
85,7,561,Tom_Watson_(Labour_politician),20150919
86,7,586,Tom_Watson_(Labour_politician),20150919
87,7,500,Tom_Watson_(Labour_politician),20150919
88,7,840,Tom_Watson_(Labour_politician),20150919
89,7,1365,Tom_Watson_(Labour_politician),20150919
90,7,1251,Tom_Watson_(Labour_politician),20150919
91,7,541,Tom_Watson_(Labour_politician),20150919
92,7,588,Tom_Watson_(Labour_politician),20150919
93,7,327,Tom_Watson_(Labour_politician),20150919
94,7,240,Tom_Watson_(Labour_politician),20150919
95,7,214,Tom_Watson_(Labour_politician),20150919
96,7,220,Tom_Watson_(Labour_politician),20150919
97,7,179,Tom_Watson_(Labour_politician),20150919
98,7,161,Tom_Watson_(Labour_politician),20150919
99,7,139,Tom_Watson_(Labour_politician),20150919
100,7,146,Tom_Watson_(Labour_politician),20150919
101,7,169,Tom_Watson_(Labour_politician),20150919
102,7,186,Tom_Watson_(Labour_politician),20150919
103,7,179,Tom_Watson_(Labour_politician),20150919
104,7,168,Tom_Watson_(Labour_politician),20150919
105,7,386,Tom_Watson_(Labour_politician),20150919
106,7,233,Tom_Watson_(Labour_politician),20150919
107,7,239,Tom_Watson_(Labour_politician),20150919
108,7,241,Tom_Watson_(Labour_politician),20150919
109,7,246,Tom_Watson_(Labour_politician),20150919
110,7,260,Tom_Watson_(Labour_politician),20150919
111,7,298,Tom_Watson_(Labour_politician),20150919
112,7,254,Tom_Watson_(Labour_politician),20150919
113,7,219,Tom_Watson_(Labour_politician),20150919
114,7,223,Tom_Watson_(Labour_politician),20150919
115,7,237,Tom_Watson_(Labour_politician),20150919
116,7,222,Tom_Watson_(Labour_politician),20150919
117,7,252,Tom_Watson_(Labour_politician),20150919
118,7,207,Tom_Watson_(Labour_politician),20150919
119,7,200,Tom_Watson_(Labour_politician),20150919
120,7,292,Tom_Watson_(Labour_politician),20150919
121,7,214,Tom_Watson_(Labour_politician),20150919
122,7,231,Tom_Watson_(Labour_politician),20150919
123,7,243,Tom_Watson_(Labour_politician),20150919
124,7,192,Tom_Watson_(Labour_politician),20150919
125,7,165,Tom_Watson_(Labour_politician),20150919
126,7,194,Tom_Watson_(Labour_politician),20150919
127,7,472,Tom_Watson_(Labour_politician),20150919
128,7,276,Tom_Watson_(Labour_politician),20150919
129,7,294,Tom_Watson_(Labour_politician),20150919
130,7,251,Tom_Watson_(Labour_politician),20150919
131,7,274,Tom_Watson_(Labour_politician),20150919
132,7,247,Tom_Watson_(Labour_politician),20150919
133,7,203,Tom_Watson_(Labour_politician),20150919
134,7,219,Tom_Watson_(Labour_politician),20150919
