bin,binSize,median,article,timestamp
0,7,1795,Manushi_Chhillar,20170626
1,7,2929,Manushi_Chhillar,20170626
2,7,1258,Manushi_Chhillar,20170626
3,7,783,Manushi_Chhillar,20170626
4,7,798,Manushi_Chhillar,20170626
5,7,599,Manushi_Chhillar,20170626
6,7,729,Manushi_Chhillar,20170626
7,7,585,Manushi_Chhillar,20170626
8,7,475,Manushi_Chhillar,20170626
9,7,545,Manushi_Chhillar,20170626
10,7,551,Manushi_Chhillar,20170626
11,7,561,Manushi_Chhillar,20170626
12,7,497,Manushi_Chhillar,20170626
13,7,456,Manushi_Chhillar,20170626
14,7,712,Manushi_Chhillar,20170626
15,7,509,Manushi_Chhillar,20170626
16,7,549,Manushi_Chhillar,20170626
17,7,606,Manushi_Chhillar,20170626
18,7,649,Manushi_Chhillar,20170626
19,7,865,Manushi_Chhillar,20170626
20,7,1013,Manushi_Chhillar,20170626
21,7,98174,Manushi_Chhillar,20170626
22,7,36752,Manushi_Chhillar,20170626
23,7,11606,Manushi_Chhillar,20170626
24,7,6108,Manushi_Chhillar,20170626
25,7,4525,Manushi_Chhillar,20170626
26,7,3816,Manushi_Chhillar,20170626
27,7,3160,Manushi_Chhillar,20170626
28,7,2720,Manushi_Chhillar,20170626
29,7,4710,Manushi_Chhillar,20170626
30,7,3978,Manushi_Chhillar,20170626
31,7,3427,Manushi_Chhillar,20170626
32,7,3242,Manushi_Chhillar,20170626
33,7,3277,Manushi_Chhillar,20170626
34,7,2534,Manushi_Chhillar,20170626
35,7,3663,Manushi_Chhillar,20170626
36,7,3160,Manushi_Chhillar,20170626
37,7,2008,Manushi_Chhillar,20170626
38,7,2207,Manushi_Chhillar,20170626
39,7,1802,Manushi_Chhillar,20170626
40,7,2135,Manushi_Chhillar,20170626
41,7,2090,Manushi_Chhillar,20170626
42,7,2043,Manushi_Chhillar,20170626
43,7,2184,Manushi_Chhillar,20170626
44,7,1878,Manushi_Chhillar,20170626
45,7,2568,Manushi_Chhillar,20170626
46,7,2526,Manushi_Chhillar,20170626
47,7,2133,Manushi_Chhillar,20170626
48,7,2242,Manushi_Chhillar,20170626
49,7,2114,Manushi_Chhillar,20170626
50,7,1953,Manushi_Chhillar,20170626
51,7,5654,Manushi_Chhillar,20170626
52,7,2915,Manushi_Chhillar,20170626
53,7,2706,Manushi_Chhillar,20170626
54,7,3665,Manushi_Chhillar,20170626
55,7,3495,Manushi_Chhillar,20170626
56,7,3440,Manushi_Chhillar,20170626
57,7,2908,Manushi_Chhillar,20170626
58,7,2295,Manushi_Chhillar,20170626
59,7,2456,Manushi_Chhillar,20170626
60,7,2263,Manushi_Chhillar,20170626
61,7,2025,Manushi_Chhillar,20170626
62,7,1671,Manushi_Chhillar,20170626
63,7,1726.5,Manushi_Chhillar,20170626
