bin,binSize,median,timestamp,article
0,7,1530,20150701,Bradley_Nowell
1,7,1685,20150708,Bradley_Nowell
2,7,2115,20150715,Bradley_Nowell
3,7,1987,20150722,Bradley_Nowell
4,7,1865,20150729,Bradley_Nowell
5,7,1849,20150805,Bradley_Nowell
6,7,1642,20150812,Bradley_Nowell
7,7,1660,20150819,Bradley_Nowell
8,7,1510,20150826,Bradley_Nowell
9,7,1423,20150902,Bradley_Nowell
10,7,1284,20150909,Bradley_Nowell
11,7,1448,20150916,Bradley_Nowell
12,7,1357,20150923,Bradley_Nowell
13,7,1302,20150930,Bradley_Nowell
14,7,1282,20151007,Bradley_Nowell
15,7,1252,20151014,Bradley_Nowell
16,7,1199,20151021,Bradley_Nowell
17,7,1143,20151028,Bradley_Nowell
18,7,1266,20151103,Bradley_Nowell
19,7,1262,20151110,Bradley_Nowell
20,7,1321,20151117,Bradley_Nowell
21,7,1154,20151124,Bradley_Nowell
22,7,1330,20151201,Bradley_Nowell
23,7,1287,20151208,Bradley_Nowell
24,7,1181,20151215,Bradley_Nowell
25,7,1103,20151222,Bradley_Nowell
26,7,1146,20151229,Bradley_Nowell
27,7,1150,20160105,Bradley_Nowell
28,7,1416,20160112,Bradley_Nowell
29,7,1342,20160119,Bradley_Nowell
30,7,1296,20160126,Bradley_Nowell
31,7,1341,20160202,Bradley_Nowell
32,7,1273,20160209,Bradley_Nowell
33,7,1375,20160216,Bradley_Nowell
34,7,1458,20160223,Bradley_Nowell
35,7,1352,20160301,Bradley_Nowell
36,7,1479,20160308,Bradley_Nowell
37,7,1599,20160316,Bradley_Nowell
38,7,1447,20160323,Bradley_Nowell
39,7,1498,20160330,Bradley_Nowell
40,7,1492,20160406,Bradley_Nowell
41,7,1516,20160413,Bradley_Nowell
42,7,1946,20160420,Bradley_Nowell
43,7,1719,20160427,Bradley_Nowell
44,7,1493,20160504,Bradley_Nowell
45,7,1549,20160511,Bradley_Nowell
46,7,1761,20160518,Bradley_Nowell
47,7,1952,20160525,Bradley_Nowell
48,7,1654,20160601,Bradley_Nowell
49,7,1488,20160608,Bradley_Nowell
50,7,1707,20160615,Bradley_Nowell
51,7,1638,20160622,Bradley_Nowell
52,7,1705,20160629,Bradley_Nowell
53,7,1706,20160706,Bradley_Nowell
54,7,1641,20160713,Bradley_Nowell
55,7,1517,20160720,Bradley_Nowell
56,7,2258,20160727,Bradley_Nowell
57,7,1599,20160803,Bradley_Nowell
58,7,1357,20160810,Bradley_Nowell
59,7,1376,20160817,Bradley_Nowell
60,7,1402,20160824,Bradley_Nowell
61,7,1397,20160831,Bradley_Nowell
62,7,1186,20160907,Bradley_Nowell
63,7,1316,20160914,Bradley_Nowell
64,7,1237,20160921,Bradley_Nowell
65,7,1146,20160928,Bradley_Nowell
66,7,1010,20161005,Bradley_Nowell
67,7,1183,20161012,Bradley_Nowell
68,7,1115,20161019,Bradley_Nowell
69,7,1033,20161026,Bradley_Nowell
70,7,1073,20161102,Bradley_Nowell
71,7,1172,20161108,Bradley_Nowell
72,7,1196,20161115,Bradley_Nowell
73,7,1030,20161122,Bradley_Nowell
74,7,1077,20161129,Bradley_Nowell
75,7,1089,20161206,Bradley_Nowell
76,7,1034,20161213,Bradley_Nowell
77,7,1125,20161220,Bradley_Nowell
78,7,1140,20161227,Bradley_Nowell
79,7,1295,20170103,Bradley_Nowell
80,7,1485,20170110,Bradley_Nowell
81,7,1309,20170117,Bradley_Nowell
82,7,1427,20170124,Bradley_Nowell
83,7,1285,20170131,Bradley_Nowell
84,7,1276,20170207,Bradley_Nowell
85,7,1408,20170214,Bradley_Nowell
86,7,1618,20170221,Bradley_Nowell
