bin,binSize,median,article,timestamp
0,7,447,Luiz_Inácio_Lula_da_Silva,20150701
1,7,488,Luiz_Inácio_Lula_da_Silva,20150701
2,7,513,Luiz_Inácio_Lula_da_Silva,20150701
3,7,362,Luiz_Inácio_Lula_da_Silva,20150701
4,7,331,Luiz_Inácio_Lula_da_Silva,20150701
5,7,469,Luiz_Inácio_Lula_da_Silva,20150701
6,7,505,Luiz_Inácio_Lula_da_Silva,20150701
7,7,443,Luiz_Inácio_Lula_da_Silva,20150701
8,7,442,Luiz_Inácio_Lula_da_Silva,20150701
9,7,561,Luiz_Inácio_Lula_da_Silva,20150701
10,7,527,Luiz_Inácio_Lula_da_Silva,20150701
11,7,456,Luiz_Inácio_Lula_da_Silva,20150701
12,7,514,Luiz_Inácio_Lula_da_Silva,20150701
13,7,541,Luiz_Inácio_Lula_da_Silva,20150701
14,7,479,Luiz_Inácio_Lula_da_Silva,20150701
15,7,509,Luiz_Inácio_Lula_da_Silva,20150701
16,7,501,Luiz_Inácio_Lula_da_Silva,20150701
17,7,464,Luiz_Inácio_Lula_da_Silva,20150701
18,7,451,Luiz_Inácio_Lula_da_Silva,20150701
19,7,500,Luiz_Inácio_Lula_da_Silva,20150701
20,7,543,Luiz_Inácio_Lula_da_Silva,20150701
21,7,486,Luiz_Inácio_Lula_da_Silva,20150701
22,7,669,Luiz_Inácio_Lula_da_Silva,20150701
23,7,692,Luiz_Inácio_Lula_da_Silva,20150701
24,7,520,Luiz_Inácio_Lula_da_Silva,20150701
25,7,322,Luiz_Inácio_Lula_da_Silva,20150701
26,7,415,Luiz_Inácio_Lula_da_Silva,20150701
27,7,430,Luiz_Inácio_Lula_da_Silva,20150701
28,7,405,Luiz_Inácio_Lula_da_Silva,20150701
29,7,466,Luiz_Inácio_Lula_da_Silva,20150701
30,7,455,Luiz_Inácio_Lula_da_Silva,20150701
31,7,446,Luiz_Inácio_Lula_da_Silva,20150701
32,7,435,Luiz_Inácio_Lula_da_Silva,20150701
33,7,424,Luiz_Inácio_Lula_da_Silva,20150701
34,7,475,Luiz_Inácio_Lula_da_Silva,20150701
35,7,1453,Luiz_Inácio_Lula_da_Silva,20150701
36,7,1606,Luiz_Inácio_Lula_da_Silva,20150701
37,7,3154,Luiz_Inácio_Lula_da_Silva,20150701
38,7,1158,Luiz_Inácio_Lula_da_Silva,20150701
39,7,1022,Luiz_Inácio_Lula_da_Silva,20150701
40,7,748,Luiz_Inácio_Lula_da_Silva,20150701
41,7,1358,Luiz_Inácio_Lula_da_Silva,20150701
42,7,795,Luiz_Inácio_Lula_da_Silva,20150701
43,7,661,Luiz_Inácio_Lula_da_Silva,20150701
44,7,726,Luiz_Inácio_Lula_da_Silva,20150701
45,7,1538,Luiz_Inácio_Lula_da_Silva,20150701
46,7,830,Luiz_Inácio_Lula_da_Silva,20150701
47,7,537,Luiz_Inácio_Lula_da_Silva,20150701
48,7,494,Luiz_Inácio_Lula_da_Silva,20150701
49,7,443,Luiz_Inácio_Lula_da_Silva,20150701
50,7,408,Luiz_Inácio_Lula_da_Silva,20150701
51,7,409,Luiz_Inácio_Lula_da_Silva,20150701
52,7,404,Luiz_Inácio_Lula_da_Silva,20150701
53,7,381,Luiz_Inácio_Lula_da_Silva,20150701
54,7,372,Luiz_Inácio_Lula_da_Silva,20150701
55,7,342,Luiz_Inácio_Lula_da_Silva,20150701
56,7,688,Luiz_Inácio_Lula_da_Silva,20150701
57,7,810,Luiz_Inácio_Lula_da_Silva,20150701
58,7,558,Luiz_Inácio_Lula_da_Silva,20150701
59,7,516,Luiz_Inácio_Lula_da_Silva,20150701
60,7,476,Luiz_Inácio_Lula_da_Silva,20150701
61,7,1015,Luiz_Inácio_Lula_da_Silva,20150701
62,7,435,Luiz_Inácio_Lula_da_Silva,20150701
63,7,639,Luiz_Inácio_Lula_da_Silva,20150701
64,7,566,Luiz_Inácio_Lula_da_Silva,20150701
65,7,541,Luiz_Inácio_Lula_da_Silva,20150701
66,7,502,Luiz_Inácio_Lula_da_Silva,20150701
67,7,463,Luiz_Inácio_Lula_da_Silva,20150701
68,7,452,Luiz_Inácio_Lula_da_Silva,20150701
69,7,445,Luiz_Inácio_Lula_da_Silva,20150701
70,7,391,Luiz_Inácio_Lula_da_Silva,20150701
71,7,462,Luiz_Inácio_Lula_da_Silva,20150701
72,7,435,Luiz_Inácio_Lula_da_Silva,20150701
73,7,609,Luiz_Inácio_Lula_da_Silva,20150701
74,7,543,Luiz_Inácio_Lula_da_Silva,20150701
75,7,504,Luiz_Inácio_Lula_da_Silva,20150701
76,7,495,Luiz_Inácio_Lula_da_Silva,20150701
77,7,330,Luiz_Inácio_Lula_da_Silva,20150701
78,7,377,Luiz_Inácio_Lula_da_Silva,20150701
79,7,398,Luiz_Inácio_Lula_da_Silva,20150701
80,7,380,Luiz_Inácio_Lula_da_Silva,20150701
81,7,429,Luiz_Inácio_Lula_da_Silva,20150701
82,7,438,Luiz_Inácio_Lula_da_Silva,20150701
83,7,1047,Luiz_Inácio_Lula_da_Silva,20150701
84,7,491,Luiz_Inácio_Lula_da_Silva,20150701
85,7,493,Luiz_Inácio_Lula_da_Silva,20150701
86,7,436,Luiz_Inácio_Lula_da_Silva,20150701
87,7,434,Luiz_Inácio_Lula_da_Silva,20150701
88,7,571,Luiz_Inácio_Lula_da_Silva,20150701
89,7,535,Luiz_Inácio_Lula_da_Silva,20150701
90,7,436,Luiz_Inácio_Lula_da_Silva,20150701
91,7,571,Luiz_Inácio_Lula_da_Silva,20150701
92,7,546,Luiz_Inácio_Lula_da_Silva,20150701
93,7,518,Luiz_Inácio_Lula_da_Silva,20150701
94,7,518,Luiz_Inácio_Lula_da_Silva,20150701
95,7,553,Luiz_Inácio_Lula_da_Silva,20150701
96,7,572,Luiz_Inácio_Lula_da_Silva,20150701
97,7,554,Luiz_Inácio_Lula_da_Silva,20150701
98,7,830,Luiz_Inácio_Lula_da_Silva,20150701
99,7,473,Luiz_Inácio_Lula_da_Silva,20150701
100,7,429,Luiz_Inácio_Lula_da_Silva,20150701
101,7,424,Luiz_Inácio_Lula_da_Silva,20150701
102,7,340,Luiz_Inácio_Lula_da_Silva,20150701
103,7,364,Luiz_Inácio_Lula_da_Silva,20150701
104,7,389,Luiz_Inácio_Lula_da_Silva,20150701
105,7,356,Luiz_Inácio_Lula_da_Silva,20150701
106,7,7931,Luiz_Inácio_Lula_da_Silva,20150701
107,7,3893,Luiz_Inácio_Lula_da_Silva,20150701
108,7,503,Luiz_Inácio_Lula_da_Silva,20150701
109,7,461,Luiz_Inácio_Lula_da_Silva,20150701
110,7,440,Luiz_Inácio_Lula_da_Silva,20150701
111,7,413,Luiz_Inácio_Lula_da_Silva,20150701
112,7,373,Luiz_Inácio_Lula_da_Silva,20150701
113,7,420,Luiz_Inácio_Lula_da_Silva,20150701
114,7,468,Luiz_Inácio_Lula_da_Silva,20150701
115,7,455,Luiz_Inácio_Lula_da_Silva,20150701
116,7,400,Luiz_Inácio_Lula_da_Silva,20150701
117,7,407,Luiz_Inácio_Lula_da_Silva,20150701
118,7,403,Luiz_Inácio_Lula_da_Silva,20150701
119,7,395,Luiz_Inácio_Lula_da_Silva,20150701
120,7,458,Luiz_Inácio_Lula_da_Silva,20150701
121,7,492,Luiz_Inácio_Lula_da_Silva,20150701
122,7,410,Luiz_Inácio_Lula_da_Silva,20150701
123,7,452,Luiz_Inácio_Lula_da_Silva,20150701
124,7,474,Luiz_Inácio_Lula_da_Silva,20150701
125,7,401,Luiz_Inácio_Lula_da_Silva,20150701
126,7,464,Luiz_Inácio_Lula_da_Silva,20150701
127,7,496,Luiz_Inácio_Lula_da_Silva,20150701
128,7,485,Luiz_Inácio_Lula_da_Silva,20150701
129,7,412,Luiz_Inácio_Lula_da_Silva,20150701
130,7,415,Luiz_Inácio_Lula_da_Silva,20150701
131,7,447,Luiz_Inácio_Lula_da_Silva,20150701
132,7,502,Luiz_Inácio_Lula_da_Silva,20150701
133,7,528,Luiz_Inácio_Lula_da_Silva,20150701
134,7,1119,Luiz_Inácio_Lula_da_Silva,20150701
135,7,730,Luiz_Inácio_Lula_da_Silva,20150701
136,7,517,Luiz_Inácio_Lula_da_Silva,20150701
137,7,579,Luiz_Inácio_Lula_da_Silva,20150701
138,7,541,Luiz_Inácio_Lula_da_Silva,20150701
139,7,534,Luiz_Inácio_Lula_da_Silva,20150701
140,7,556,Luiz_Inácio_Lula_da_Silva,20150701
141,7,633,Luiz_Inácio_Lula_da_Silva,20150701
142,7,803,Luiz_Inácio_Lula_da_Silva,20150701
143,7,984,Luiz_Inácio_Lula_da_Silva,20150701
144,7,8493,Luiz_Inácio_Lula_da_Silva,20150701
145,7,1468,Luiz_Inácio_Lula_da_Silva,20150701
146,7,1053,Luiz_Inácio_Lula_da_Silva,20150701
147,7,819,Luiz_Inácio_Lula_da_Silva,20150701
148,7,806,Luiz_Inácio_Lula_da_Silva,20150701
149,7,733,Luiz_Inácio_Lula_da_Silva,20150701
150,7,643,Luiz_Inácio_Lula_da_Silva,20150701
151,7,638,Luiz_Inácio_Lula_da_Silva,20150701
152,7,680,Luiz_Inácio_Lula_da_Silva,20150701
153,7,624,Luiz_Inácio_Lula_da_Silva,20150701
154,7,627,Luiz_Inácio_Lula_da_Silva,20150701
155,7,589,Luiz_Inácio_Lula_da_Silva,20150701
156,7,652,Luiz_Inácio_Lula_da_Silva,20150701
157,7,829,Luiz_Inácio_Lula_da_Silva,20150701
158,7,639,Luiz_Inácio_Lula_da_Silva,20150701
159,7,613,Luiz_Inácio_Lula_da_Silva,20150701
160,7,624,Luiz_Inácio_Lula_da_Silva,20150701
161,7,1084,Luiz_Inácio_Lula_da_Silva,20150701
162,7,814,Luiz_Inácio_Lula_da_Silva,20150701
163,7,1065,Luiz_Inácio_Lula_da_Silva,20150701
164,7,914,Luiz_Inácio_Lula_da_Silva,20150701
165,7,1242,Luiz_Inácio_Lula_da_Silva,20150701
166,7,1554,Luiz_Inácio_Lula_da_Silva,20150701
167,7,1675,Luiz_Inácio_Lula_da_Silva,20150701
