bin,binSize,median,timestamp,article
0,7,662.3295612746547,20150701,Alan_Menken
1,7,603.1709724271932,20150708,Alan_Menken
2,7,642.1193112649067,20150715,Alan_Menken
3,7,678.8769436316078,20150722,Alan_Menken
4,7,638.2664833825977,20150729,Alan_Menken
5,7,601.9560167208073,20150805,Alan_Menken
6,7,634.1060137140457,20150812,Alan_Menken
7,7,670.6868849988143,20150819,Alan_Menken
8,7,617.7960942189353,20150826,Alan_Menken
9,7,565.0087902969102,20150902,Alan_Menken
10,7,641.9147074432251,20150909,Alan_Menken
11,7,627.7961690499396,20150916,Alan_Menken
12,7,590.3591143668026,20150923,Alan_Menken
13,7,640.7368541080295,20150930,Alan_Menken
14,7,1201.2960689056677,20151007,Alan_Menken
15,7,958.4459708447139,20151014,Alan_Menken
16,7,683.2752472400812,20151021,Alan_Menken
17,7,670.3127409959122,20151028,Alan_Menken
18,7,709.4763807508282,20151103,Alan_Menken
19,7,705.3389089288976,20151110,Alan_Menken
20,7,671.41721595469,20151117,Alan_Menken
21,7,641.8553750852095,20151124,Alan_Menken
22,7,673.2202073566832,20151201,Alan_Menken
23,7,707.2881173457346,20151208,Alan_Menken
24,7,684.431138724286,20151215,Alan_Menken
25,7,830.841761021388,20151222,Alan_Menken
26,7,1108.854930334,20151229,Alan_Menken
27,7,986.9960778562983,20160105,Alan_Menken
28,7,1089.9752470991477,20160112,Alan_Menken
29,7,993.4065151037656,20160119,Alan_Menken
30,7,922.8459202726561,20160126,Alan_Menken
31,7,935.1429603005538,20160202,Alan_Menken
32,7,788.8211324780839,20160209,Alan_Menken
33,7,898.7166953577799,20160216,Alan_Menken
34,7,763.7796106669275,20160223,Alan_Menken
35,7,940.3705688348098,20160301,Alan_Menken
36,7,798.1469309178536,20160308,Alan_Menken
37,7,869.1708075726011,20160316,Alan_Menken
38,7,805.717574039843,20160323,Alan_Menken
39,7,800.5020631474669,20160330,Alan_Menken
40,7,832.8827069462075,20160406,Alan_Menken
41,7,750.1011291259177,20160413,Alan_Menken
42,7,748.152373511435,20160420,Alan_Menken
43,7,746.8494641207692,20160427,Alan_Menken
44,7,756.4402661147517,20160504,Alan_Menken
45,7,776.2159474155459,20160511,Alan_Menken
46,7,745.2323584499027,20160518,Alan_Menken
47,7,1072.4775256172056,20160525,Alan_Menken
48,7,1036.7326764170098,20160601,Alan_Menken
49,7,838.8102305630921,20160608,Alan_Menken
50,7,810.5548891437917,20160615,Alan_Menken
51,7,699.186799173683,20160622,Alan_Menken
52,7,742.4693148014001,20160629,Alan_Menken
53,7,687.1456870524719,20160706,Alan_Menken
54,7,670.1801661162789,20160713,Alan_Menken
55,7,656.5858962354318,20160720,Alan_Menken
56,7,598.3917278498069,20160727,Alan_Menken
57,7,854.0927006759069,20160803,Alan_Menken
58,7,1043.2021821034564,20160810,Alan_Menken
59,7,1033.015116283989,20160817,Alan_Menken
60,7,879.8216438781315,20160824,Alan_Menken
61,7,896.3731728509281,20160831,Alan_Menken
62,7,974.8842048697136,20160907,Alan_Menken
63,7,1069.2441143040317,20160914,Alan_Menken
64,7,1076.2858381252743,20160921,Alan_Menken
65,7,911.4849626816366,20160928,Alan_Menken
66,7,794.3123338452262,20161005,Alan_Menken
67,7,815.5635006451902,20161012,Alan_Menken
68,7,841.2035201991133,20161019,Alan_Menken
69,7,852.9774693708323,20161026,Alan_Menken
70,7,803.0047046538258,20161102,Alan_Menken
71,7,751.3037280254548,20161108,Alan_Menken
72,7,1179.8284349723008,20161115,Alan_Menken
73,7,1006.8956942607176,20161122,Alan_Menken
74,7,896.2424968890152,20161129,Alan_Menken
75,7,868.4736798255184,20161206,Alan_Menken
76,7,873.5347047215292,20161213,Alan_Menken
77,7,971.1295531892441,20161220,Alan_Menken
78,7,1013.7164574067599,20161227,Alan_Menken
79,7,943.5147854385124,20170103,Alan_Menken
80,7,900.0616306968786,20170110,Alan_Menken
81,7,801.9053014775612,20170117,Alan_Menken
82,7,926.8616918497252,20170124,Alan_Menken
83,7,1132.4604587167594,20170131,Alan_Menken
84,7,900.7448134467107,20170207,Alan_Menken
85,7,1064.1533898656514,20170214,Alan_Menken
86,7,1413.6169234021172,20170221,Alan_Menken
87,7,1734.6268897433697,20170228,Alan_Menken
88,7,2178.102326703562,20170307,Alan_Menken
89,7,4079.8633021960654,20170315,Alan_Menken
90,7,3662.7187751951988,20170322,Alan_Menken
91,7,2614.466236585647,20170329,Alan_Menken
92,7,1778.2375053124906,20170405,Alan_Menken
93,7,1597.7016692784332,20170412,Alan_Menken
94,7,1352.9139843870453,20170419,Alan_Menken
95,7,1207.6477950497733,20170426,Alan_Menken
96,7,1049.426467057442,20170503,Alan_Menken
97,7,1041.2940509251562,20170510,Alan_Menken
98,7,1034.8077878636363,20170517,Alan_Menken
99,7,1043.2999638377128,20170524,Alan_Menken
100,7,980.4354062551555,20170531,Alan_Menken
101,7,1314.9105816075312,20170607,Alan_Menken
102,7,1169.8268327245469,20170614,Alan_Menken
103,7,1199.7027023782862,20170621,Alan_Menken
104,7,1054.1860327272652,20170628,Alan_Menken
105,7,1086.5136791811483,20170705,Alan_Menken
106,7,1132.9479617952247,20170712,Alan_Menken
107,7,1161.0890967504029,20170719,Alan_Menken
108,7,947.7633289347048,20170726,Alan_Menken
109,7,969.9418428216837,20170802,Alan_Menken
110,7,943.6279488987528,20170809,Alan_Menken
111,7,859.037670805625,20170816,Alan_Menken
112,7,850.8781732120292,20170823,Alan_Menken
113,7,820.915112316044,20170830,Alan_Menken
114,7,850.731300856364,20170906,Alan_Menken
115,7,857.667570011104,20170913,Alan_Menken
116,7,941.746989673757,20170920,Alan_Menken
117,7,888.3236663784836,20170927,Alan_Menken
118,7,845.4693837549416,20171004,Alan_Menken
119,7,887.7619064437845,20171011,Alan_Menken
120,7,866.2842712058797,20171018,Alan_Menken
121,7,771.3078298061534,20171025,Alan_Menken
122,7,850.1516114074359,20171101,Alan_Menken
123,7,801.1121287827656,20171107,Alan_Menken
124,7,760.2521459920956,20171114,Alan_Menken
125,7,805.8371355698354,20171121,Alan_Menken
126,7,784.1894398124432,20171128,Alan_Menken
127,7,775.8912782903658,20171205,Alan_Menken
128,7,762.2411708908663,20171212,Alan_Menken
129,7,805.2003747225572,20171219,Alan_Menken
130,7,968.1840295541836,20171226,Alan_Menken
131,7,864.7199708457468,20180102,Alan_Menken
132,7,865.5417689015143,20180109,Alan_Menken
133,7,838.6435223510455,20180116,Alan_Menken
134,7,891.5622141598205,20180123,Alan_Menken
135,7,832.5847218068033,20180130,Alan_Menken
136,7,827.4827200650203,20180206,Alan_Menken
137,7,796.6882018548347,20180213,Alan_Menken
138,7,866.948512994133,20180220,Alan_Menken
139,7,905.7146888563547,20180227,Alan_Menken
140,7,1093.495721811663,20180306,Alan_Menken
141,7,851.1635963011566,20180314,Alan_Menken
142,7,874.9333023258631,20180321,Alan_Menken
143,7,915.0344023886732,20180328,Alan_Menken
144,7,833.5056417760499,20180404,Alan_Menken
145,7,860.6522131116398,20180411,Alan_Menken
146,7,875.2392346657251,20180418,Alan_Menken
147,7,866.4620552874737,20180425,Alan_Menken
148,7,840.1680493261003,20180502,Alan_Menken
149,7,778.6727994824369,20180509,Alan_Menken
150,7,742.1108938364009,20180516,Alan_Menken
151,7,822.1908369446419,20180523,Alan_Menken
152,7,778.7166098610903,20180530,Alan_Menken
153,7,798.1873555210522,20180606,Alan_Menken
154,7,796.4913565178217,20180613,Alan_Menken
155,7,779.8519063631322,20180620,Alan_Menken
156,7,706.831519261955,20180627,Alan_Menken
157,7,759.9087738099511,20180704,Alan_Menken
158,7,701.9301141891423,20180711,Alan_Menken
159,7,772.9261300678492,20180718,Alan_Menken
160,7,844.0381039982381,20180725,Alan_Menken
161,7,795.0988635480583,20180801,Alan_Menken
162,7,849.8494320580407,20180808,Alan_Menken
163,7,892.9793578407019,20180815,Alan_Menken
164,7,784.4833330675879,20180822,Alan_Menken
165,7,724.6239097326261,20180829,Alan_Menken
166,7,733.0617215353311,20180905,Alan_Menken
167,7,692.6882649755453,20180912,Alan_Menken
