bin,binSize,median,article
0,7,60,Katherine_Grainger
1,7,39,Katherine_Grainger
2,7,54,Katherine_Grainger
3,7,78,Katherine_Grainger
4,7,47,Katherine_Grainger
5,7,76,Katherine_Grainger
6,7,56,Katherine_Grainger
7,7,66,Katherine_Grainger
8,7,86,Katherine_Grainger
9,7,139,Katherine_Grainger
10,7,64,Katherine_Grainger
11,7,49,Katherine_Grainger
12,7,46,Katherine_Grainger
13,7,54,Katherine_Grainger
14,7,51,Katherine_Grainger
15,7,48,Katherine_Grainger
16,7,42,Katherine_Grainger
17,7,55,Katherine_Grainger
18,7,55,Katherine_Grainger
19,7,54,Katherine_Grainger
20,7,48,Katherine_Grainger
21,7,60,Katherine_Grainger
22,7,54,Katherine_Grainger
23,7,47,Katherine_Grainger
24,7,43,Katherine_Grainger
25,7,37,Katherine_Grainger
26,7,38,Katherine_Grainger
27,7,41,Katherine_Grainger
28,7,59,Katherine_Grainger
29,7,52,Katherine_Grainger
30,7,55,Katherine_Grainger
31,7,76,Katherine_Grainger
32,7,90,Katherine_Grainger
33,7,66,Katherine_Grainger
34,7,65,Katherine_Grainger
35,7,59,Katherine_Grainger
36,7,62,Katherine_Grainger
37,7,72,Katherine_Grainger
38,7,69,Katherine_Grainger
39,7,63,Katherine_Grainger
40,7,71,Katherine_Grainger
41,7,54,Katherine_Grainger
42,7,51,Katherine_Grainger
43,7,70,Katherine_Grainger
44,7,131,Katherine_Grainger
45,7,69,Katherine_Grainger
46,7,71,Katherine_Grainger
47,7,82,Katherine_Grainger
48,7,58,Katherine_Grainger
49,7,83,Katherine_Grainger
50,7,102,Katherine_Grainger
51,7,71,Katherine_Grainger
52,7,71,Katherine_Grainger
53,7,57,Katherine_Grainger
54,7,102,Katherine_Grainger
55,7,116,Katherine_Grainger
56,7,198,Katherine_Grainger
57,7,1744,Katherine_Grainger
58,7,5209,Katherine_Grainger
59,7,914,Katherine_Grainger
60,7,369,Katherine_Grainger
61,7,181,Katherine_Grainger
62,7,154,Katherine_Grainger
63,7,108,Katherine_Grainger
64,7,85,Katherine_Grainger
65,7,112,Katherine_Grainger
66,7,98,Katherine_Grainger
67,7,91,Katherine_Grainger
68,7,83,Katherine_Grainger
69,7,83,Katherine_Grainger
70,7,59,Katherine_Grainger
71,7,91,Katherine_Grainger
72,7,66,Katherine_Grainger
73,7,63,Katherine_Grainger
74,7,84,Katherine_Grainger
75,7,97,Katherine_Grainger
76,7,90,Katherine_Grainger
77,7,71,Katherine_Grainger
78,7,437,Katherine_Grainger
79,7,180,Katherine_Grainger
80,7,86,Katherine_Grainger
81,7,92,Katherine_Grainger
82,7,83,Katherine_Grainger
83,7,70,Katherine_Grainger
84,7,71,Katherine_Grainger
85,7,64,Katherine_Grainger
86,7,132,Katherine_Grainger
87,7,537,Katherine_Grainger
88,7,253,Katherine_Grainger
89,7,326,Katherine_Grainger
90,7,139,Katherine_Grainger
91,7,134,Katherine_Grainger
92,7,111,Katherine_Grainger
93,7,118,Katherine_Grainger
94,7,196,Katherine_Grainger
95,7,108,Katherine_Grainger
96,7,144,Katherine_Grainger
97,7,108,Katherine_Grainger
98,7,87,Katherine_Grainger
99,7,124,Katherine_Grainger
100,7,88,Katherine_Grainger
101,7,71,Katherine_Grainger
102,7,116,Katherine_Grainger
103,7,112,Katherine_Grainger
104,7,144,Katherine_Grainger
105,7,113,Katherine_Grainger
106,7,112,Katherine_Grainger
107,7,81,Katherine_Grainger
108,7,117,Katherine_Grainger
109,7,89,Katherine_Grainger
110,7,84,Katherine_Grainger
111,7,109,Katherine_Grainger
112,7,78,Katherine_Grainger
113,7,115,Katherine_Grainger
114,7,86,Katherine_Grainger
115,7,79,Katherine_Grainger
116,7,92,Katherine_Grainger
117,7,83,Katherine_Grainger
118,7,97,Katherine_Grainger
119,7,68,Katherine_Grainger
120,7,87,Katherine_Grainger
121,7,78,Katherine_Grainger
122,7,79,Katherine_Grainger
123,7,105,Katherine_Grainger
124,7,108,Katherine_Grainger
125,7,112,Katherine_Grainger
126,7,72,Katherine_Grainger
127,7,71,Katherine_Grainger
128,7,91,Katherine_Grainger
129,7,60,Katherine_Grainger
130,7,95,Katherine_Grainger
131,7,68,Katherine_Grainger
132,7,121,Katherine_Grainger
133,7,101,Katherine_Grainger
134,7,95,Katherine_Grainger
135,7,81,Katherine_Grainger
136,7,129,Katherine_Grainger
137,7,150,Katherine_Grainger
138,7,212,Katherine_Grainger
139,7,257,Katherine_Grainger
140,7,159,Katherine_Grainger
141,7,108,Katherine_Grainger
142,7,136,Katherine_Grainger
143,7,74,Katherine_Grainger
144,7,89,Katherine_Grainger
145,7,114,Katherine_Grainger
146,7,75,Katherine_Grainger
147,7,82,Katherine_Grainger
148,7,62,Katherine_Grainger
149,7,102,Katherine_Grainger
150,7,72,Katherine_Grainger
151,7,105,Katherine_Grainger
152,7,121,Katherine_Grainger
153,7,68,Katherine_Grainger
154,7,68,Katherine_Grainger
155,7,94,Katherine_Grainger
156,7,72,Katherine_Grainger
157,7,75,Katherine_Grainger
158,7,99,Katherine_Grainger
159,7,101,Katherine_Grainger
160,7,101,Katherine_Grainger
161,7,887,Katherine_Grainger
162,7,132,Katherine_Grainger
163,7,85,Katherine_Grainger
164,7,75,Katherine_Grainger
165,7,95,Katherine_Grainger
166,7,67,Katherine_Grainger
167,7,57,Katherine_Grainger
