bin,binSize,median,timestamp,article
0,7,457.63875542787616,20150701,Frankie_Jonas
1,7,577.1971028011417,20150708,Frankie_Jonas
2,7,451.64321197718425,20150715,Frankie_Jonas
3,7,457.43147447183907,20150722,Frankie_Jonas
4,7,442.7599372062976,20150729,Frankie_Jonas
5,7,627.0273679081006,20150805,Frankie_Jonas
6,7,507.85444255276656,20150812,Frankie_Jonas
7,7,401.3112521488325,20150819,Frankie_Jonas
8,7,397.8852328661686,20150826,Frankie_Jonas
9,7,413.3933094867287,20150902,Frankie_Jonas
10,7,350.75650948357924,20150909,Frankie_Jonas
11,7,378.21150380629194,20150916,Frankie_Jonas
12,7,700.915437936648,20150923,Frankie_Jonas
13,7,453.09092392505914,20150930,Frankie_Jonas
14,7,377.6389195228919,20151007,Frankie_Jonas
15,7,353.22317247856506,20151014,Frankie_Jonas
16,7,443.628215048252,20151021,Frankie_Jonas
17,7,394.11511475785414,20151028,Frankie_Jonas
18,7,450.30189962281923,20151103,Frankie_Jonas
19,7,384.42795987201436,20151110,Frankie_Jonas
20,7,373.8837997812016,20151117,Frankie_Jonas
21,7,534.1840046333626,20151124,Frankie_Jonas
22,7,456.0371578069483,20151201,Frankie_Jonas
23,7,911.9658406499741,20151208,Frankie_Jonas
24,7,505.98597048056143,20151215,Frankie_Jonas
25,7,513.7728573115218,20151222,Frankie_Jonas
26,7,627.4854268151107,20151229,Frankie_Jonas
27,7,473.0208055423593,20160105,Frankie_Jonas
28,7,378.250878157666,20160112,Frankie_Jonas
29,7,572.9768205989603,20160119,Frankie_Jonas
30,7,537.698872527667,20160126,Frankie_Jonas
31,7,679.2559729468925,20160202,Frankie_Jonas
32,7,485.8315280470201,20160209,Frankie_Jonas
33,7,482.35658487345205,20160216,Frankie_Jonas
34,7,466.69475700438255,20160223,Frankie_Jonas
35,7,461.5808499719051,20160301,Frankie_Jonas
36,7,489.5977976432529,20160308,Frankie_Jonas
37,7,488.4418626143847,20160316,Frankie_Jonas
38,7,629.0917430158715,20160323,Frankie_Jonas
39,7,900.3784792850172,20160330,Frankie_Jonas
40,7,690.9571182967218,20160406,Frankie_Jonas
41,7,881.6823537713789,20160413,Frankie_Jonas
42,7,987.5289520142849,20160420,Frankie_Jonas
43,7,788.2812002536505,20160427,Frankie_Jonas
44,7,866.843493655826,20160504,Frankie_Jonas
45,7,1027.06328999114,20160511,Frankie_Jonas
46,7,1452.834684675584,20160518,Frankie_Jonas
47,7,1196.266215698299,20160525,Frankie_Jonas
48,7,1025.8602224340948,20160601,Frankie_Jonas
49,7,1048.6640056275114,20160608,Frankie_Jonas
50,7,916.2794399016776,20160615,Frankie_Jonas
51,7,792.411705730174,20160622,Frankie_Jonas
52,7,761.7396625144073,20160629,Frankie_Jonas
53,7,595.9281145748986,20160706,Frankie_Jonas
54,7,544.981673545106,20160713,Frankie_Jonas
55,7,498.1337945798224,20160720,Frankie_Jonas
56,7,669.3404235472145,20160727,Frankie_Jonas
57,7,474.73257246127093,20160803,Frankie_Jonas
58,7,392.9958750094825,20160810,Frankie_Jonas
59,7,561.863694651373,20160817,Frankie_Jonas
60,7,894.3712560851677,20160824,Frankie_Jonas
61,7,638.9536313298854,20160831,Frankie_Jonas
62,7,568.2922362779271,20160907,Frankie_Jonas
63,7,565.8185866882654,20160914,Frankie_Jonas
64,7,475.88861807817085,20160921,Frankie_Jonas
65,7,429.56266705512064,20160928,Frankie_Jonas
66,7,364.4071836659546,20161005,Frankie_Jonas
67,7,543.9328727353927,20161012,Frankie_Jonas
68,7,350.78906792812234,20161019,Frankie_Jonas
69,7,492.70192612194046,20161026,Frankie_Jonas
70,7,769.5863743679486,20161102,Frankie_Jonas
71,7,356.0843653025983,20161108,Frankie_Jonas
72,7,519.6413843441558,20161115,Frankie_Jonas
73,7,820.9555873955741,20161122,Frankie_Jonas
74,7,467.9573255728532,20161129,Frankie_Jonas
75,7,398.3328814987135,20161206,Frankie_Jonas
76,7,472.22418474828135,20161213,Frankie_Jonas
77,7,449.8174763118351,20161220,Frankie_Jonas
78,7,584.1020341050937,20161227,Frankie_Jonas
79,7,518.324835434984,20170103,Frankie_Jonas
80,7,502.59487227121116,20170110,Frankie_Jonas
81,7,348.25072450590926,20170117,Frankie_Jonas
82,7,475.5332169145859,20170124,Frankie_Jonas
83,7,407.73540584032804,20170131,Frankie_Jonas
84,7,404.07227467458773,20170207,Frankie_Jonas
85,7,411.97458833039695,20170214,Frankie_Jonas
86,7,440.4091750115211,20170221,Frankie_Jonas
87,7,360.82053917193645,20170228,Frankie_Jonas
88,7,399.97720761275326,20170307,Frankie_Jonas
89,7,356.09290182668235,20170315,Frankie_Jonas
90,7,338.8559170025408,20170322,Frankie_Jonas
91,7,311.4642495618534,20170329,Frankie_Jonas
92,7,333.599581308475,20170405,Frankie_Jonas
93,7,452.1797177203113,20170412,Frankie_Jonas
94,7,392.3741921696815,20170419,Frankie_Jonas
95,7,429.3822820991217,20170426,Frankie_Jonas
96,7,533.899609016613,20170503,Frankie_Jonas
97,7,481.60882076501656,20170510,Frankie_Jonas
98,7,479.4436082463682,20170517,Frankie_Jonas
99,7,467.8855320445396,20170524,Frankie_Jonas
100,7,415.9541483826538,20170531,Frankie_Jonas
101,7,380.00099065128984,20170607,Frankie_Jonas
102,7,431.7423102431809,20170614,Frankie_Jonas
103,7,446.1071150404627,20170621,Frankie_Jonas
104,7,482.07642361473864,20170628,Frankie_Jonas
105,7,514.4300058654924,20170705,Frankie_Jonas
106,7,461.0304430571614,20170712,Frankie_Jonas
107,7,426.07409571844755,20170719,Frankie_Jonas
108,7,387.2712086977949,20170726,Frankie_Jonas
109,7,423.43131111796345,20170802,Frankie_Jonas
110,7,394.1376454855728,20170809,Frankie_Jonas
111,7,415.7718123507644,20170816,Frankie_Jonas
112,7,467.77147211849984,20170823,Frankie_Jonas
