bin,binSize,median,article
0,7,460,Frankie_Jonas
1,7,600,Frankie_Jonas
2,7,441,Frankie_Jonas
3,7,451,Frankie_Jonas
4,7,422,Frankie_Jonas
5,7,633,Frankie_Jonas
6,7,499,Frankie_Jonas
7,7,394,Frankie_Jonas
8,7,389,Frankie_Jonas
9,7,430,Frankie_Jonas
10,7,373,Frankie_Jonas
11,7,378,Frankie_Jonas
12,7,685,Frankie_Jonas
13,7,466,Frankie_Jonas
14,7,381,Frankie_Jonas
15,7,375,Frankie_Jonas
16,7,443,Frankie_Jonas
17,7,390,Frankie_Jonas
18,7,465,Frankie_Jonas
19,7,389,Frankie_Jonas
20,7,388,Frankie_Jonas
21,7,542,Frankie_Jonas
22,7,443,Frankie_Jonas
23,7,946,Frankie_Jonas
24,7,475,Frankie_Jonas
25,7,441,Frankie_Jonas
26,7,662,Frankie_Jonas
27,7,462,Frankie_Jonas
28,7,399,Frankie_Jonas
29,7,589,Frankie_Jonas
30,7,559,Frankie_Jonas
31,7,646,Frankie_Jonas
32,7,529,Frankie_Jonas
33,7,513,Frankie_Jonas
34,7,492,Frankie_Jonas
35,7,464,Frankie_Jonas
36,7,498,Frankie_Jonas
37,7,485,Frankie_Jonas
38,7,626,Frankie_Jonas
39,7,863,Frankie_Jonas
40,7,687,Frankie_Jonas
41,7,882,Frankie_Jonas
42,7,988,Frankie_Jonas
43,7,789,Frankie_Jonas
44,7,826,Frankie_Jonas
45,7,921,Frankie_Jonas
46,7,1353,Frankie_Jonas
47,7,1132,Frankie_Jonas
48,7,984,Frankie_Jonas
49,7,1021,Frankie_Jonas
50,7,869,Frankie_Jonas
51,7,775,Frankie_Jonas
52,7,683,Frankie_Jonas
53,7,578,Frankie_Jonas
54,7,518,Frankie_Jonas
55,7,517,Frankie_Jonas
56,7,746,Frankie_Jonas
57,7,499,Frankie_Jonas
58,7,449,Frankie_Jonas
59,7,603,Frankie_Jonas
60,7,941,Frankie_Jonas
61,7,618,Frankie_Jonas
62,7,555,Frankie_Jonas
63,7,576,Frankie_Jonas
64,7,498,Frankie_Jonas
65,7,402,Frankie_Jonas
66,7,379,Frankie_Jonas
67,7,544,Frankie_Jonas
68,7,359,Frankie_Jonas
69,7,483,Frankie_Jonas
70,7,758,Frankie_Jonas
71,7,413,Frankie_Jonas
72,7,559,Frankie_Jonas
73,7,818,Frankie_Jonas
74,7,488,Frankie_Jonas
75,7,414,Frankie_Jonas
76,7,474,Frankie_Jonas
77,7,447,Frankie_Jonas
78,7,673,Frankie_Jonas
79,7,558,Frankie_Jonas
80,7,552,Frankie_Jonas
81,7,372,Frankie_Jonas
82,7,540,Frankie_Jonas
83,7,426,Frankie_Jonas
84,7,450,Frankie_Jonas
85,7,479,Frankie_Jonas
86,7,466,Frankie_Jonas
87,7,377,Frankie_Jonas
88,7,437,Frankie_Jonas
89,7,368,Frankie_Jonas
90,7,356,Frankie_Jonas
91,7,325,Frankie_Jonas
92,7,320,Frankie_Jonas
93,7,449,Frankie_Jonas
94,7,400,Frankie_Jonas
95,7,408,Frankie_Jonas
96,7,545,Frankie_Jonas
97,7,492,Frankie_Jonas
98,7,461,Frankie_Jonas
99,7,461,Frankie_Jonas
100,7,422,Frankie_Jonas
101,7,390,Frankie_Jonas
102,7,409,Frankie_Jonas
103,7,415,Frankie_Jonas
104,7,438,Frankie_Jonas
105,7,472,Frankie_Jonas
106,7,441,Frankie_Jonas
107,7,402,Frankie_Jonas
108,7,360,Frankie_Jonas
109,7,394,Frankie_Jonas
110,7,368,Frankie_Jonas
111,7,385,Frankie_Jonas
112,7,405,Frankie_Jonas
113,7,414,Frankie_Jonas
114,7,403,Frankie_Jonas
115,7,414,Frankie_Jonas
116,7,465,Frankie_Jonas
117,7,469,Frankie_Jonas
118,7,438,Frankie_Jonas
119,7,566,Frankie_Jonas
120,7,643,Frankie_Jonas
121,7,405,Frankie_Jonas
122,7,414,Frankie_Jonas
123,7,469,Frankie_Jonas
124,7,435,Frankie_Jonas
125,7,433,Frankie_Jonas
126,7,384,Frankie_Jonas
127,7,390,Frankie_Jonas
128,7,495,Frankie_Jonas
129,7,405,Frankie_Jonas
130,7,576,Frankie_Jonas
131,7,562,Frankie_Jonas
132,7,517,Frankie_Jonas
133,7,718,Frankie_Jonas
134,7,642,Frankie_Jonas
135,7,444,Frankie_Jonas
136,7,364,Frankie_Jonas
137,7,328,Frankie_Jonas
138,7,451,Frankie_Jonas
139,7,393,Frankie_Jonas
140,7,372,Frankie_Jonas
141,7,365,Frankie_Jonas
142,7,399,Frankie_Jonas
143,7,420,Frankie_Jonas
144,7,407,Frankie_Jonas
145,7,400,Frankie_Jonas
146,7,504,Frankie_Jonas
147,7,511,Frankie_Jonas
148,7,476,Frankie_Jonas
149,7,386,Frankie_Jonas
150,7,392,Frankie_Jonas
151,7,476,Frankie_Jonas
152,7,613,Frankie_Jonas
153,7,589,Frankie_Jonas
154,7,612,Frankie_Jonas
155,7,1272,Frankie_Jonas
156,7,2351,Frankie_Jonas
157,7,2149,Frankie_Jonas
158,7,2041,Frankie_Jonas
159,7,1435,Frankie_Jonas
160,7,3479,Frankie_Jonas
161,7,1561,Frankie_Jonas
162,7,1274,Frankie_Jonas
163,7,9210,Frankie_Jonas
164,7,3140,Frankie_Jonas
165,7,1908,Frankie_Jonas
166,7,2612,Frankie_Jonas
167,7,1273.5,Frankie_Jonas
