bin,binSize,median,article
0,7,11,Vijay_Shankar_(cricketer)
1,7,8,Vijay_Shankar_(cricketer)
2,7,15,Vijay_Shankar_(cricketer)
3,7,130,Vijay_Shankar_(cricketer)
4,7,18,Vijay_Shankar_(cricketer)
5,7,15,Vijay_Shankar_(cricketer)
6,7,17,Vijay_Shankar_(cricketer)
7,7,29,Vijay_Shankar_(cricketer)
8,7,24,Vijay_Shankar_(cricketer)
9,7,13,Vijay_Shankar_(cricketer)
10,7,17,Vijay_Shankar_(cricketer)
11,7,14,Vijay_Shankar_(cricketer)
12,7,33,Vijay_Shankar_(cricketer)
13,7,20,Vijay_Shankar_(cricketer)
14,7,18,Vijay_Shankar_(cricketer)
15,7,16,Vijay_Shankar_(cricketer)
16,7,12,Vijay_Shankar_(cricketer)
17,7,16,Vijay_Shankar_(cricketer)
18,7,13,Vijay_Shankar_(cricketer)
19,7,12,Vijay_Shankar_(cricketer)
20,7,12,Vijay_Shankar_(cricketer)
21,7,11,Vijay_Shankar_(cricketer)
22,7,7,Vijay_Shankar_(cricketer)
23,7,18,Vijay_Shankar_(cricketer)
24,7,15,Vijay_Shankar_(cricketer)
25,7,20,Vijay_Shankar_(cricketer)
26,7,9,Vijay_Shankar_(cricketer)
27,7,12,Vijay_Shankar_(cricketer)
28,7,7,Vijay_Shankar_(cricketer)
29,7,10,Vijay_Shankar_(cricketer)
30,7,9,Vijay_Shankar_(cricketer)
31,7,11,Vijay_Shankar_(cricketer)
32,7,23,Vijay_Shankar_(cricketer)
33,7,18,Vijay_Shankar_(cricketer)
34,7,14,Vijay_Shankar_(cricketer)
35,7,12,Vijay_Shankar_(cricketer)
36,7,17,Vijay_Shankar_(cricketer)
37,7,18,Vijay_Shankar_(cricketer)
38,7,24,Vijay_Shankar_(cricketer)
39,7,35,Vijay_Shankar_(cricketer)
40,7,76,Vijay_Shankar_(cricketer)
41,7,35,Vijay_Shankar_(cricketer)
42,7,22,Vijay_Shankar_(cricketer)
43,7,17,Vijay_Shankar_(cricketer)
44,7,31,Vijay_Shankar_(cricketer)
45,7,22,Vijay_Shankar_(cricketer)
46,7,18,Vijay_Shankar_(cricketer)
47,7,63,Vijay_Shankar_(cricketer)
48,7,12,Vijay_Shankar_(cricketer)
49,7,13,Vijay_Shankar_(cricketer)
50,7,7,Vijay_Shankar_(cricketer)
51,7,20,Vijay_Shankar_(cricketer)
52,7,10,Vijay_Shankar_(cricketer)
53,7,8,Vijay_Shankar_(cricketer)
54,7,8,Vijay_Shankar_(cricketer)
55,7,7,Vijay_Shankar_(cricketer)
56,7,7,Vijay_Shankar_(cricketer)
57,7,13,Vijay_Shankar_(cricketer)
58,7,13,Vijay_Shankar_(cricketer)
59,7,12,Vijay_Shankar_(cricketer)
60,7,24,Vijay_Shankar_(cricketer)
61,7,20,Vijay_Shankar_(cricketer)
62,7,17,Vijay_Shankar_(cricketer)
63,7,21,Vijay_Shankar_(cricketer)
64,7,9,Vijay_Shankar_(cricketer)
65,7,10,Vijay_Shankar_(cricketer)
66,7,10,Vijay_Shankar_(cricketer)
67,7,9,Vijay_Shankar_(cricketer)
68,7,7,Vijay_Shankar_(cricketer)
69,7,17,Vijay_Shankar_(cricketer)
70,7,11,Vijay_Shankar_(cricketer)
71,7,10,Vijay_Shankar_(cricketer)
72,7,11,Vijay_Shankar_(cricketer)
73,7,9,Vijay_Shankar_(cricketer)
74,7,9,Vijay_Shankar_(cricketer)
75,7,18,Vijay_Shankar_(cricketer)
76,7,23,Vijay_Shankar_(cricketer)
77,7,28,Vijay_Shankar_(cricketer)
78,7,22,Vijay_Shankar_(cricketer)
79,7,53,Vijay_Shankar_(cricketer)
80,7,37,Vijay_Shankar_(cricketer)
81,7,15,Vijay_Shankar_(cricketer)
82,7,41,Vijay_Shankar_(cricketer)
83,7,51,Vijay_Shankar_(cricketer)
84,7,42,Vijay_Shankar_(cricketer)
85,7,57,Vijay_Shankar_(cricketer)
86,7,47,Vijay_Shankar_(cricketer)
87,7,29,Vijay_Shankar_(cricketer)
88,7,32,Vijay_Shankar_(cricketer)
89,7,65,Vijay_Shankar_(cricketer)
90,7,61,Vijay_Shankar_(cricketer)
91,7,80,Vijay_Shankar_(cricketer)
92,7,49,Vijay_Shankar_(cricketer)
93,7,91,Vijay_Shankar_(cricketer)
94,7,51,Vijay_Shankar_(cricketer)
95,7,30,Vijay_Shankar_(cricketer)
96,7,41,Vijay_Shankar_(cricketer)
97,7,373,Vijay_Shankar_(cricketer)
98,7,114,Vijay_Shankar_(cricketer)
99,7,44,Vijay_Shankar_(cricketer)
100,7,37,Vijay_Shankar_(cricketer)
101,7,22,Vijay_Shankar_(cricketer)
102,7,34,Vijay_Shankar_(cricketer)
103,7,34,Vijay_Shankar_(cricketer)
104,7,33,Vijay_Shankar_(cricketer)
105,7,26,Vijay_Shankar_(cricketer)
106,7,23,Vijay_Shankar_(cricketer)
107,7,45,Vijay_Shankar_(cricketer)
108,7,70,Vijay_Shankar_(cricketer)
109,7,41,Vijay_Shankar_(cricketer)
110,7,68,Vijay_Shankar_(cricketer)
111,7,37,Vijay_Shankar_(cricketer)
112,7,18,Vijay_Shankar_(cricketer)
113,7,22,Vijay_Shankar_(cricketer)
114,7,21,Vijay_Shankar_(cricketer)
115,7,14,Vijay_Shankar_(cricketer)
116,7,19,Vijay_Shankar_(cricketer)
117,7,19,Vijay_Shankar_(cricketer)
118,7,38,Vijay_Shankar_(cricketer)
119,7,48,Vijay_Shankar_(cricketer)
120,7,36,Vijay_Shankar_(cricketer)
121,7,23,Vijay_Shankar_(cricketer)
122,7,18,Vijay_Shankar_(cricketer)
123,7,19,Vijay_Shankar_(cricketer)
124,7,28,Vijay_Shankar_(cricketer)
125,7,2704,Vijay_Shankar_(cricketer)
126,7,319,Vijay_Shankar_(cricketer)
127,7,95,Vijay_Shankar_(cricketer)
128,7,70,Vijay_Shankar_(cricketer)
129,7,55,Vijay_Shankar_(cricketer)
130,7,59,Vijay_Shankar_(cricketer)
131,7,41,Vijay_Shankar_(cricketer)
132,7,49,Vijay_Shankar_(cricketer)
133,7,51,Vijay_Shankar_(cricketer)
