bin,binSize,median,article,timestamp
0,7,11,Vijay_Shankar_(cricketer),20150701
1,7,8,Vijay_Shankar_(cricketer),20150701
2,7,15,Vijay_Shankar_(cricketer),20150701
3,7,130,Vijay_Shankar_(cricketer),20150701
4,7,18,Vijay_Shankar_(cricketer),20150701
5,7,15,Vijay_Shankar_(cricketer),20150701
6,7,17,Vijay_Shankar_(cricketer),20150701
7,7,29,Vijay_Shankar_(cricketer),20150701
8,7,24,Vijay_Shankar_(cricketer),20150701
9,7,13,Vijay_Shankar_(cricketer),20150701
10,7,17,Vijay_Shankar_(cricketer),20150701
11,7,14,Vijay_Shankar_(cricketer),20150701
12,7,33,Vijay_Shankar_(cricketer),20150701
13,7,20,Vijay_Shankar_(cricketer),20150701
14,7,18,Vijay_Shankar_(cricketer),20150701
15,7,16,Vijay_Shankar_(cricketer),20150701
16,7,12,Vijay_Shankar_(cricketer),20150701
17,7,16,Vijay_Shankar_(cricketer),20150701
18,7,13,Vijay_Shankar_(cricketer),20150701
19,7,12,Vijay_Shankar_(cricketer),20150701
20,7,12,Vijay_Shankar_(cricketer),20150701
21,7,11,Vijay_Shankar_(cricketer),20150701
22,7,7,Vijay_Shankar_(cricketer),20150701
23,7,18,Vijay_Shankar_(cricketer),20150701
24,7,15,Vijay_Shankar_(cricketer),20150701
25,7,20,Vijay_Shankar_(cricketer),20150701
26,7,9,Vijay_Shankar_(cricketer),20150701
27,7,12,Vijay_Shankar_(cricketer),20150701
28,7,7,Vijay_Shankar_(cricketer),20150701
29,7,10,Vijay_Shankar_(cricketer),20150701
30,7,9,Vijay_Shankar_(cricketer),20150701
31,7,11,Vijay_Shankar_(cricketer),20150701
32,7,23,Vijay_Shankar_(cricketer),20150701
33,7,18,Vijay_Shankar_(cricketer),20150701
34,7,14,Vijay_Shankar_(cricketer),20150701
35,7,12,Vijay_Shankar_(cricketer),20150701
36,7,17,Vijay_Shankar_(cricketer),20150701
37,7,18,Vijay_Shankar_(cricketer),20150701
38,7,24,Vijay_Shankar_(cricketer),20150701
39,7,35,Vijay_Shankar_(cricketer),20150701
40,7,76,Vijay_Shankar_(cricketer),20150701
41,7,35,Vijay_Shankar_(cricketer),20150701
42,7,22,Vijay_Shankar_(cricketer),20150701
43,7,17,Vijay_Shankar_(cricketer),20150701
44,7,31,Vijay_Shankar_(cricketer),20150701
45,7,22,Vijay_Shankar_(cricketer),20150701
46,7,18,Vijay_Shankar_(cricketer),20150701
47,7,63,Vijay_Shankar_(cricketer),20150701
48,7,12,Vijay_Shankar_(cricketer),20150701
49,7,13,Vijay_Shankar_(cricketer),20150701
50,7,7,Vijay_Shankar_(cricketer),20150701
51,7,20,Vijay_Shankar_(cricketer),20150701
52,7,10,Vijay_Shankar_(cricketer),20150701
53,7,8,Vijay_Shankar_(cricketer),20150701
54,7,8,Vijay_Shankar_(cricketer),20150701
55,7,7,Vijay_Shankar_(cricketer),20150701
56,7,7,Vijay_Shankar_(cricketer),20150701
57,7,13,Vijay_Shankar_(cricketer),20150701
58,7,13,Vijay_Shankar_(cricketer),20150701
59,7,12,Vijay_Shankar_(cricketer),20150701
60,7,24,Vijay_Shankar_(cricketer),20150701
61,7,20,Vijay_Shankar_(cricketer),20150701
62,7,17,Vijay_Shankar_(cricketer),20150701
63,7,21,Vijay_Shankar_(cricketer),20150701
64,7,9,Vijay_Shankar_(cricketer),20150701
65,7,10,Vijay_Shankar_(cricketer),20150701
66,7,10,Vijay_Shankar_(cricketer),20150701
67,7,9,Vijay_Shankar_(cricketer),20150701
68,7,7,Vijay_Shankar_(cricketer),20150701
69,7,17,Vijay_Shankar_(cricketer),20150701
70,7,11,Vijay_Shankar_(cricketer),20150701
71,7,10,Vijay_Shankar_(cricketer),20150701
72,7,11,Vijay_Shankar_(cricketer),20150701
73,7,9,Vijay_Shankar_(cricketer),20150701
74,7,9,Vijay_Shankar_(cricketer),20150701
75,7,18,Vijay_Shankar_(cricketer),20150701
76,7,23,Vijay_Shankar_(cricketer),20150701
77,7,28,Vijay_Shankar_(cricketer),20150701
78,7,22,Vijay_Shankar_(cricketer),20150701
79,7,53,Vijay_Shankar_(cricketer),20150701
80,7,37,Vijay_Shankar_(cricketer),20150701
81,7,15,Vijay_Shankar_(cricketer),20150701
82,7,41,Vijay_Shankar_(cricketer),20150701
83,7,51,Vijay_Shankar_(cricketer),20150701
84,7,42,Vijay_Shankar_(cricketer),20150701
85,7,57,Vijay_Shankar_(cricketer),20150701
86,7,47,Vijay_Shankar_(cricketer),20150701
87,7,29,Vijay_Shankar_(cricketer),20150701
88,7,32,Vijay_Shankar_(cricketer),20150701
89,7,65,Vijay_Shankar_(cricketer),20150701
90,7,61,Vijay_Shankar_(cricketer),20150701
91,7,80,Vijay_Shankar_(cricketer),20150701
92,7,49,Vijay_Shankar_(cricketer),20150701
93,7,91,Vijay_Shankar_(cricketer),20150701
94,7,51,Vijay_Shankar_(cricketer),20150701
95,7,30,Vijay_Shankar_(cricketer),20150701
96,7,41,Vijay_Shankar_(cricketer),20150701
97,7,373,Vijay_Shankar_(cricketer),20150701
98,7,114,Vijay_Shankar_(cricketer),20150701
99,7,44,Vijay_Shankar_(cricketer),20150701
100,7,37,Vijay_Shankar_(cricketer),20150701
101,7,22,Vijay_Shankar_(cricketer),20150701
102,7,34,Vijay_Shankar_(cricketer),20150701
103,7,34,Vijay_Shankar_(cricketer),20150701
104,7,33,Vijay_Shankar_(cricketer),20150701
105,7,26,Vijay_Shankar_(cricketer),20150701
106,7,23,Vijay_Shankar_(cricketer),20150701
107,7,45,Vijay_Shankar_(cricketer),20150701
108,7,70,Vijay_Shankar_(cricketer),20150701
109,7,41,Vijay_Shankar_(cricketer),20150701
110,7,68,Vijay_Shankar_(cricketer),20150701
111,7,37,Vijay_Shankar_(cricketer),20150701
112,7,18,Vijay_Shankar_(cricketer),20150701
113,7,22,Vijay_Shankar_(cricketer),20150701
114,7,21,Vijay_Shankar_(cricketer),20150701
115,7,14,Vijay_Shankar_(cricketer),20150701
116,7,19,Vijay_Shankar_(cricketer),20150701
117,7,19,Vijay_Shankar_(cricketer),20150701
118,7,38,Vijay_Shankar_(cricketer),20150701
119,7,48,Vijay_Shankar_(cricketer),20150701
120,7,36,Vijay_Shankar_(cricketer),20150701
121,7,23,Vijay_Shankar_(cricketer),20150701
122,7,18,Vijay_Shankar_(cricketer),20150701
123,7,19,Vijay_Shankar_(cricketer),20150701
124,7,28,Vijay_Shankar_(cricketer),20150701
125,7,2704,Vijay_Shankar_(cricketer),20150701
126,7,319,Vijay_Shankar_(cricketer),20150701
127,7,95,Vijay_Shankar_(cricketer),20150701
128,7,70,Vijay_Shankar_(cricketer),20150701
129,7,55,Vijay_Shankar_(cricketer),20150701
130,7,59,Vijay_Shankar_(cricketer),20150701
131,7,41,Vijay_Shankar_(cricketer),20150701
132,7,49,Vijay_Shankar_(cricketer),20150701
