bin,binSize,median,article,timestamp
0,7,1607,Mase,20150701
1,7,1243,Mase,20150701
2,7,1075,Mase,20150701
3,7,1057,Mase,20150701
4,7,1057,Mase,20150701
5,7,974,Mase,20150701
6,7,1056,Mase,20150701
7,7,1055,Mase,20150701
8,7,1118,Mase,20150701
9,7,1012,Mase,20150701
10,7,1002,Mase,20150701
11,7,1105,Mase,20150701
12,7,965,Mase,20150701
13,7,846,Mase,20150701
14,7,975,Mase,20150701
15,7,889,Mase,20150701
16,7,928,Mase,20150701
17,7,831,Mase,20150701
18,7,866,Mase,20150701
19,7,898,Mase,20150701
20,7,952,Mase,20150701
21,7,833,Mase,20150701
22,7,824,Mase,20150701
23,7,849,Mase,20150701
24,7,778,Mase,20150701
25,7,763,Mase,20150701
26,7,907,Mase,20150701
27,7,898,Mase,20150701
28,7,851,Mase,20150701
29,7,884,Mase,20150701
30,7,892,Mase,20150701
31,7,870,Mase,20150701
32,7,902,Mase,20150701
33,7,829,Mase,20150701
34,7,855,Mase,20150701
35,7,813,Mase,20150701
36,7,837,Mase,20150701
37,7,788,Mase,20150701
38,7,800,Mase,20150701
39,7,899,Mase,20150701
40,7,880,Mase,20150701
41,7,806,Mase,20150701
42,7,837,Mase,20150701
43,7,772,Mase,20150701
44,7,851,Mase,20150701
45,7,943,Mase,20150701
46,7,1325,Mase,20150701
47,7,907,Mase,20150701
48,7,915,Mase,20150701
49,7,877,Mase,20150701
50,7,768,Mase,20150701
51,7,1085,Mase,20150701
52,7,915,Mase,20150701
53,7,810,Mase,20150701
54,7,842,Mase,20150701
55,7,784,Mase,20150701
56,7,764,Mase,20150701
57,7,830,Mase,20150701
58,7,863,Mase,20150701
59,7,804,Mase,20150701
60,7,992,Mase,20150701
61,7,968,Mase,20150701
62,7,951,Mase,20150701
63,7,995,Mase,20150701
64,7,901,Mase,20150701
65,7,873,Mase,20150701
66,7,864,Mase,20150701
67,7,856,Mase,20150701
68,7,787,Mase,20150701
69,7,759,Mase,20150701
70,7,874,Mase,20150701
71,7,691,Mase,20150701
72,7,721,Mase,20150701
73,7,779,Mase,20150701
74,7,974,Mase,20150701
75,7,826,Mase,20150701
76,7,786,Mase,20150701
77,7,796,Mase,20150701
78,7,976,Mase,20150701
79,7,852,Mase,20150701
80,7,1100,Mase,20150701
81,7,989,Mase,20150701
82,7,936,Mase,20150701
83,7,832,Mase,20150701
84,7,1193,Mase,20150701
85,7,1026,Mase,20150701
86,7,845,Mase,20150701
87,7,809,Mase,20150701
88,7,903,Mase,20150701
89,7,865,Mase,20150701
90,7,817,Mase,20150701
91,7,922,Mase,20150701
92,7,870,Mase,20150701
93,7,1522,Mase,20150701
94,7,1114,Mase,20150701
95,7,967,Mase,20150701
96,7,866,Mase,20150701
97,7,846,Mase,20150701
98,7,906,Mase,20150701
99,7,799,Mase,20150701
100,7,794,Mase,20150701
101,7,800,Mase,20150701
102,7,840,Mase,20150701
103,7,949,Mase,20150701
104,7,1101,Mase,20150701
105,7,1123,Mase,20150701
106,7,930,Mase,20150701
107,7,1023,Mase,20150701
108,7,844,Mase,20150701
109,7,861,Mase,20150701
110,7,820,Mase,20150701
111,7,778,Mase,20150701
112,7,914,Mase,20150701
113,7,831,Mase,20150701
114,7,748,Mase,20150701
115,7,907,Mase,20150701
116,7,908,Mase,20150701
117,7,781,Mase,20150701
118,7,782,Mase,20150701
119,7,786,Mase,20150701
120,7,817,Mase,20150701
121,7,771,Mase,20150701
122,7,812,Mase,20150701
123,7,788,Mase,20150701
124,7,810,Mase,20150701
125,7,6528,Mase,20150701
126,7,4423,Mase,20150701
127,7,3603,Mase,20150701
128,7,1426,Mase,20150701
129,7,1444,Mase,20150701
130,7,1365,Mase,20150701
131,7,1096,Mase,20150701
132,7,959,Mase,20150701
133,7,905,Mase,20150701
134,7,826,Mase,20150701
135,7,771,Mase,20150701
136,7,758,Mase,20150701
137,7,800,Mase,20150701
138,7,786,Mase,20150701
139,7,874,Mase,20150701
140,7,904,Mase,20150701
141,7,839,Mase,20150701
142,7,824,Mase,20150701
143,7,899,Mase,20150701
144,7,1014,Mase,20150701
145,7,925,Mase,20150701
146,7,935,Mase,20150701
147,7,890,Mase,20150701
148,7,798,Mase,20150701
149,7,804,Mase,20150701
150,7,861,Mase,20150701
151,7,848,Mase,20150701
152,7,889,Mase,20150701
153,7,712,Mase,20150701
154,7,719,Mase,20150701
155,7,820,Mase,20150701
156,7,797,Mase,20150701
157,7,782,Mase,20150701
158,7,800,Mase,20150701
159,7,841,Mase,20150701
160,7,816,Mase,20150701
161,7,837,Mase,20150701
162,7,771,Mase,20150701
163,7,787,Mase,20150701
164,7,775,Mase,20150701
165,7,749,Mase,20150701
166,7,705,Mase,20150701
167,7,682.5,Mase,20150701
