bin,binSize,median,article
0,7,429,Angela_Bowie
1,7,534,Angela_Bowie
2,7,521,Angela_Bowie
3,7,748,Angela_Bowie
4,7,505,Angela_Bowie
5,7,446,Angela_Bowie
6,7,512,Angela_Bowie
7,7,499,Angela_Bowie
8,7,442,Angela_Bowie
9,7,517,Angela_Bowie
10,7,524,Angela_Bowie
11,7,447,Angela_Bowie
12,7,448,Angela_Bowie
13,7,492,Angela_Bowie
14,7,459,Angela_Bowie
15,7,488,Angela_Bowie
16,7,566,Angela_Bowie
17,7,515,Angela_Bowie
18,7,943,Angela_Bowie
19,7,559,Angela_Bowie
20,7,949,Angela_Bowie
21,7,641,Angela_Bowie
22,7,591,Angela_Bowie
23,7,570,Angela_Bowie
24,7,537,Angela_Bowie
25,7,550,Angela_Bowie
26,7,866,Angela_Bowie
27,7,27140,Angela_Bowie
28,7,29924,Angela_Bowie
29,7,4484,Angela_Bowie
30,7,2259,Angela_Bowie
31,7,1706,Angela_Bowie
32,7,603,Angela_Bowie
33,7,489,Angela_Bowie
34,7,450,Angela_Bowie
35,7,296,Angela_Bowie
36,7,247,Angela_Bowie
37,7,295,Angela_Bowie
38,7,290,Angela_Bowie
39,7,323,Angela_Bowie
40,7,237,Angela_Bowie
41,7,245,Angela_Bowie
42,7,306,Angela_Bowie
43,7,201,Angela_Bowie
44,7,198,Angela_Bowie
45,7,240,Angela_Bowie
46,7,227,Angela_Bowie
47,7,452,Angela_Bowie
48,7,332,Angela_Bowie
49,7,386,Angela_Bowie
50,7,294,Angela_Bowie
51,7,172,Angela_Bowie
52,7,161,Angela_Bowie
53,7,157,Angela_Bowie
54,7,176,Angela_Bowie
55,7,157,Angela_Bowie
56,7,205,Angela_Bowie
57,7,159,Angela_Bowie
58,7,172,Angela_Bowie
59,7,175,Angela_Bowie
60,7,180,Angela_Bowie
61,7,155,Angela_Bowie
62,7,181,Angela_Bowie
63,7,194,Angela_Bowie
64,7,165,Angela_Bowie
65,7,172,Angela_Bowie
66,7,165,Angela_Bowie
67,7,173,Angela_Bowie
68,7,177,Angela_Bowie
69,7,171,Angela_Bowie
70,7,180,Angela_Bowie
71,7,180,Angela_Bowie
72,7,187,Angela_Bowie
73,7,181,Angela_Bowie
74,7,198,Angela_Bowie
75,7,202,Angela_Bowie
76,7,197,Angela_Bowie
77,7,212,Angela_Bowie
78,7,309,Angela_Bowie
79,7,469,Angela_Bowie
80,7,435,Angela_Bowie
81,7,220,Angela_Bowie
82,7,169,Angela_Bowie
83,7,154,Angela_Bowie
84,7,175,Angela_Bowie
85,7,176,Angela_Bowie
86,7,215,Angela_Bowie
87,7,151,Angela_Bowie
88,7,150,Angela_Bowie
89,7,141,Angela_Bowie
90,7,137,Angela_Bowie
91,7,128,Angela_Bowie
92,7,126,Angela_Bowie
93,7,134,Angela_Bowie
94,7,131,Angela_Bowie
95,7,150,Angela_Bowie
96,7,152,Angela_Bowie
97,7,149,Angela_Bowie
98,7,187,Angela_Bowie
99,7,204,Angela_Bowie
100,7,174,Angela_Bowie
101,7,154,Angela_Bowie
102,7,159,Angela_Bowie
103,7,133,Angela_Bowie
104,7,129,Angela_Bowie
105,7,150,Angela_Bowie
106,7,129,Angela_Bowie
107,7,138,Angela_Bowie
108,7,137,Angela_Bowie
109,7,157,Angela_Bowie
110,7,121,Angela_Bowie
111,7,283,Angela_Bowie
112,7,191,Angela_Bowie
113,7,160,Angela_Bowie
114,7,132,Angela_Bowie
115,7,121,Angela_Bowie
116,7,136,Angela_Bowie
117,7,125,Angela_Bowie
118,7,129,Angela_Bowie
119,7,121,Angela_Bowie
120,7,134,Angela_Bowie
121,7,120,Angela_Bowie
122,7,156,Angela_Bowie
123,7,124,Angela_Bowie
124,7,135,Angela_Bowie
125,7,137,Angela_Bowie
126,7,149,Angela_Bowie
127,7,148,Angela_Bowie
128,7,156,Angela_Bowie
129,7,140,Angela_Bowie
130,7,136,Angela_Bowie
131,7,162,Angela_Bowie
132,7,411,Angela_Bowie
133,7,181,Angela_Bowie
134,7,129,Angela_Bowie
135,7,123,Angela_Bowie
136,7,172,Angela_Bowie
137,7,113,Angela_Bowie
138,7,159,Angela_Bowie
139,7,155,Angela_Bowie
140,7,117,Angela_Bowie
141,7,122,Angela_Bowie
142,7,119,Angela_Bowie
143,7,128,Angela_Bowie
144,7,118,Angela_Bowie
145,7,114,Angela_Bowie
146,7,126,Angela_Bowie
147,7,125,Angela_Bowie
148,7,111,Angela_Bowie
149,7,105,Angela_Bowie
150,7,124,Angela_Bowie
151,7,116,Angela_Bowie
152,7,113,Angela_Bowie
153,7,128,Angela_Bowie
154,7,122,Angela_Bowie
155,7,112,Angela_Bowie
156,7,106,Angela_Bowie
157,7,108,Angela_Bowie
158,7,102,Angela_Bowie
159,7,131,Angela_Bowie
160,7,125,Angela_Bowie
161,7,110,Angela_Bowie
162,7,105,Angela_Bowie
163,7,131,Angela_Bowie
164,7,118,Angela_Bowie
165,7,103,Angela_Bowie
166,7,94,Angela_Bowie
167,7,114.5,Angela_Bowie
