bin,binSize,median,article
0,7,812,Billy_Ocean
1,7,886,Billy_Ocean
2,7,966,Billy_Ocean
3,7,776,Billy_Ocean
4,7,813,Billy_Ocean
5,7,895,Billy_Ocean
6,7,798,Billy_Ocean
7,7,737,Billy_Ocean
8,7,794,Billy_Ocean
9,7,704,Billy_Ocean
10,7,736,Billy_Ocean
11,7,631,Billy_Ocean
12,7,737,Billy_Ocean
13,7,637,Billy_Ocean
14,7,635,Billy_Ocean
15,7,657,Billy_Ocean
16,7,654,Billy_Ocean
17,7,653,Billy_Ocean
18,7,702,Billy_Ocean
19,7,1171,Billy_Ocean
20,7,874,Billy_Ocean
21,7,665,Billy_Ocean
22,7,635,Billy_Ocean
23,7,683,Billy_Ocean
24,7,582,Billy_Ocean
25,7,598,Billy_Ocean
26,7,749,Billy_Ocean
27,7,655,Billy_Ocean
28,7,821,Billy_Ocean
29,7,1005,Billy_Ocean
30,7,2816,Billy_Ocean
31,7,1126,Billy_Ocean
32,7,902,Billy_Ocean
33,7,818,Billy_Ocean
34,7,704,Billy_Ocean
35,7,701,Billy_Ocean
36,7,732,Billy_Ocean
37,7,679,Billy_Ocean
38,7,807,Billy_Ocean
39,7,638,Billy_Ocean
40,7,698,Billy_Ocean
41,7,845,Billy_Ocean
42,7,1201,Billy_Ocean
43,7,8123,Billy_Ocean
44,7,2928,Billy_Ocean
45,7,1572,Billy_Ocean
46,7,1286,Billy_Ocean
47,7,1059,Billy_Ocean
48,7,902,Billy_Ocean
49,7,780,Billy_Ocean
50,7,962,Billy_Ocean
51,7,868,Billy_Ocean
52,7,971,Billy_Ocean
53,7,857,Billy_Ocean
54,7,1144,Billy_Ocean
55,7,928,Billy_Ocean
56,7,853,Billy_Ocean
57,7,902,Billy_Ocean
58,7,786,Billy_Ocean
59,7,1568,Billy_Ocean
60,7,1147,Billy_Ocean
61,7,934,Billy_Ocean
62,7,870,Billy_Ocean
63,7,801,Billy_Ocean
64,7,730,Billy_Ocean
65,7,754,Billy_Ocean
66,7,760,Billy_Ocean
67,7,763,Billy_Ocean
68,7,1521,Billy_Ocean
69,7,1064,Billy_Ocean
70,7,1066,Billy_Ocean
71,7,817,Billy_Ocean
72,7,1007,Billy_Ocean
73,7,804,Billy_Ocean
74,7,855,Billy_Ocean
75,7,948,Billy_Ocean
76,7,930,Billy_Ocean
77,7,958,Billy_Ocean
78,7,1766,Billy_Ocean
79,7,1117,Billy_Ocean
80,7,1020,Billy_Ocean
81,7,1066,Billy_Ocean
82,7,984,Billy_Ocean
83,7,1033,Billy_Ocean
84,7,1044,Billy_Ocean
85,7,1033,Billy_Ocean
86,7,919,Billy_Ocean
87,7,920,Billy_Ocean
88,7,988,Billy_Ocean
89,7,899,Billy_Ocean
90,7,1017,Billy_Ocean
91,7,1185,Billy_Ocean
92,7,1089,Billy_Ocean
93,7,1145,Billy_Ocean
94,7,1322,Billy_Ocean
95,7,1317,Billy_Ocean
96,7,1242,Billy_Ocean
97,7,1125,Billy_Ocean
98,7,966,Billy_Ocean
99,7,874,Billy_Ocean
100,7,947,Billy_Ocean
101,7,1054,Billy_Ocean
102,7,890,Billy_Ocean
103,7,976,Billy_Ocean
104,7,1011,Billy_Ocean
105,7,962,Billy_Ocean
106,7,947,Billy_Ocean
107,7,1195,Billy_Ocean
108,7,1031,Billy_Ocean
109,7,1036,Billy_Ocean
110,7,864,Billy_Ocean
111,7,866,Billy_Ocean
112,7,862,Billy_Ocean
113,7,831,Billy_Ocean
114,7,778,Billy_Ocean
115,7,847,Billy_Ocean
116,7,827,Billy_Ocean
117,7,864,Billy_Ocean
118,7,835,Billy_Ocean
119,7,879,Billy_Ocean
120,7,936,Billy_Ocean
121,7,1232,Billy_Ocean
122,7,1855,Billy_Ocean
123,7,1398,Billy_Ocean
124,7,896,Billy_Ocean
125,7,904,Billy_Ocean
126,7,794,Billy_Ocean
127,7,863,Billy_Ocean
128,7,814,Billy_Ocean
129,7,886,Billy_Ocean
130,7,917,Billy_Ocean
131,7,1027,Billy_Ocean
132,7,1053,Billy_Ocean
133,7,1130,Billy_Ocean
134,7,1085,Billy_Ocean
135,7,943,Billy_Ocean
136,7,947,Billy_Ocean
137,7,1187,Billy_Ocean
138,7,1064,Billy_Ocean
139,7,1036,Billy_Ocean
140,7,1272,Billy_Ocean
141,7,1795,Billy_Ocean
142,7,1486,Billy_Ocean
143,7,1325,Billy_Ocean
144,7,1329,Billy_Ocean
145,7,1090,Billy_Ocean
146,7,922,Billy_Ocean
147,7,993,Billy_Ocean
148,7,838,Billy_Ocean
149,7,891,Billy_Ocean
150,7,958,Billy_Ocean
151,7,1195,Billy_Ocean
152,7,1454,Billy_Ocean
153,7,1043,Billy_Ocean
154,7,982,Billy_Ocean
155,7,1065,Billy_Ocean
156,7,910,Billy_Ocean
157,7,951,Billy_Ocean
158,7,958,Billy_Ocean
159,7,1226,Billy_Ocean
160,7,1120,Billy_Ocean
161,7,1448,Billy_Ocean
162,7,1083,Billy_Ocean
163,7,991,Billy_Ocean
164,7,903,Billy_Ocean
165,7,922,Billy_Ocean
166,7,833,Billy_Ocean
167,7,741.5,Billy_Ocean
