bin,binSize,median,article,timestamp
0,7,52,Thomas_Delaney,20150701
1,7,75,Thomas_Delaney,20150701
2,7,103,Thomas_Delaney,20150701
3,7,99,Thomas_Delaney,20150701
4,7,79,Thomas_Delaney,20150701
5,7,87,Thomas_Delaney,20150701
6,7,72,Thomas_Delaney,20150701
7,7,95,Thomas_Delaney,20150701
8,7,91,Thomas_Delaney,20150701
9,7,127,Thomas_Delaney,20150701
10,7,75,Thomas_Delaney,20150701
11,7,65,Thomas_Delaney,20150701
12,7,57,Thomas_Delaney,20150701
13,7,57,Thomas_Delaney,20150701
14,7,83,Thomas_Delaney,20150701
15,7,69,Thomas_Delaney,20150701
16,7,53,Thomas_Delaney,20150701
17,7,75,Thomas_Delaney,20150701
18,7,61,Thomas_Delaney,20150701
19,7,153,Thomas_Delaney,20150701
20,7,126,Thomas_Delaney,20150701
21,7,57,Thomas_Delaney,20150701
22,7,58,Thomas_Delaney,20150701
23,7,62,Thomas_Delaney,20150701
24,7,60,Thomas_Delaney,20150701
25,7,46,Thomas_Delaney,20150701
26,7,54,Thomas_Delaney,20150701
27,7,53,Thomas_Delaney,20150701
28,7,74,Thomas_Delaney,20150701
29,7,83,Thomas_Delaney,20150701
30,7,60,Thomas_Delaney,20150701
31,7,57,Thomas_Delaney,20150701
32,7,59,Thomas_Delaney,20150701
33,7,82,Thomas_Delaney,20150701
34,7,168,Thomas_Delaney,20150701
35,7,88,Thomas_Delaney,20150701
36,7,83,Thomas_Delaney,20150701
37,7,94,Thomas_Delaney,20150701
38,7,201,Thomas_Delaney,20150701
39,7,92,Thomas_Delaney,20150701
40,7,87,Thomas_Delaney,20150701
41,7,67,Thomas_Delaney,20150701
42,7,78,Thomas_Delaney,20150701
43,7,69,Thomas_Delaney,20150701
44,7,95,Thomas_Delaney,20150701
45,7,119,Thomas_Delaney,20150701
46,7,71,Thomas_Delaney,20150701
47,7,165,Thomas_Delaney,20150701
48,7,127,Thomas_Delaney,20150701
49,7,132,Thomas_Delaney,20150701
50,7,128,Thomas_Delaney,20150701
51,7,111,Thomas_Delaney,20150701
52,7,298,Thomas_Delaney,20150701
53,7,201,Thomas_Delaney,20150701
54,7,227,Thomas_Delaney,20150701
55,7,129,Thomas_Delaney,20150701
56,7,213,Thomas_Delaney,20150701
57,7,132,Thomas_Delaney,20150701
58,7,352,Thomas_Delaney,20150701
59,7,199,Thomas_Delaney,20150701
60,7,248,Thomas_Delaney,20150701
61,7,174,Thomas_Delaney,20150701
62,7,130,Thomas_Delaney,20150701
63,7,108,Thomas_Delaney,20150701
64,7,132,Thomas_Delaney,20150701
65,7,710,Thomas_Delaney,20150701
66,7,211,Thomas_Delaney,20150701
67,7,182,Thomas_Delaney,20150701
68,7,161,Thomas_Delaney,20150701
69,7,110,Thomas_Delaney,20150701
70,7,203,Thomas_Delaney,20150701
71,7,123,Thomas_Delaney,20150701
72,7,114,Thomas_Delaney,20150701
73,7,255,Thomas_Delaney,20150701
74,7,311,Thomas_Delaney,20150701
75,7,349,Thomas_Delaney,20150701
76,7,295,Thomas_Delaney,20150701
77,7,221,Thomas_Delaney,20150701
78,7,163,Thomas_Delaney,20150701
79,7,280,Thomas_Delaney,20150701
80,7,187,Thomas_Delaney,20150701
81,7,230,Thomas_Delaney,20150701
82,7,540,Thomas_Delaney,20150701
83,7,246,Thomas_Delaney,20150701
84,7,141,Thomas_Delaney,20150701
85,7,383,Thomas_Delaney,20150701
86,7,253,Thomas_Delaney,20150701
87,7,137,Thomas_Delaney,20150701
88,7,144,Thomas_Delaney,20150701
89,7,243,Thomas_Delaney,20150701
90,7,208,Thomas_Delaney,20150701
91,7,983,Thomas_Delaney,20150701
92,7,290,Thomas_Delaney,20150701
93,7,183,Thomas_Delaney,20150701
94,7,219,Thomas_Delaney,20150701
95,7,204,Thomas_Delaney,20150701
96,7,161,Thomas_Delaney,20150701
97,7,212,Thomas_Delaney,20150701
98,7,156,Thomas_Delaney,20150701
99,7,230,Thomas_Delaney,20150701
100,7,207,Thomas_Delaney,20150701
101,7,275,Thomas_Delaney,20150701
102,7,202,Thomas_Delaney,20150701
103,7,176,Thomas_Delaney,20150701
104,7,247,Thomas_Delaney,20150701
105,7,169,Thomas_Delaney,20150701
106,7,179,Thomas_Delaney,20150701
107,7,136,Thomas_Delaney,20150701
108,7,136,Thomas_Delaney,20150701
109,7,139,Thomas_Delaney,20150701
110,7,161,Thomas_Delaney,20150701
111,7,173,Thomas_Delaney,20150701
112,7,216,Thomas_Delaney,20150701
113,7,1803,Thomas_Delaney,20150701
114,7,771,Thomas_Delaney,20150701
115,7,335,Thomas_Delaney,20150701
116,7,195,Thomas_Delaney,20150701
117,7,205,Thomas_Delaney,20150701
118,7,478,Thomas_Delaney,20150701
119,7,380,Thomas_Delaney,20150701
120,7,270,Thomas_Delaney,20150701
121,7,225,Thomas_Delaney,20150701
122,7,245,Thomas_Delaney,20150701
123,7,922,Thomas_Delaney,20150701
124,7,411,Thomas_Delaney,20150701
125,7,146,Thomas_Delaney,20150701
126,7,190,Thomas_Delaney,20150701
127,7,132,Thomas_Delaney,20150701
128,7,143,Thomas_Delaney,20150701
129,7,112,Thomas_Delaney,20150701
130,7,121,Thomas_Delaney,20150701
131,7,131,Thomas_Delaney,20150701
132,7,118,Thomas_Delaney,20150701
133,7,128,Thomas_Delaney,20150701
134,7,165,Thomas_Delaney,20150701
135,7,129,Thomas_Delaney,20150701
136,7,149,Thomas_Delaney,20150701
137,7,145,Thomas_Delaney,20150701
138,7,123,Thomas_Delaney,20150701
139,7,145,Thomas_Delaney,20150701
140,7,125,Thomas_Delaney,20150701
141,7,135,Thomas_Delaney,20150701
142,7,276,Thomas_Delaney,20150701
143,7,175,Thomas_Delaney,20150701
144,7,153,Thomas_Delaney,20150701
145,7,160,Thomas_Delaney,20150701
146,7,135,Thomas_Delaney,20150701
147,7,153,Thomas_Delaney,20150701
148,7,169,Thomas_Delaney,20150701
149,7,480,Thomas_Delaney,20150701
150,7,305,Thomas_Delaney,20150701
151,7,322,Thomas_Delaney,20150701
152,7,990,Thomas_Delaney,20150701
153,7,1700,Thomas_Delaney,20150701
154,7,1358,Thomas_Delaney,20150701
155,7,1100,Thomas_Delaney,20150701
156,7,1384,Thomas_Delaney,20150701
157,7,883,Thomas_Delaney,20150701
158,7,816,Thomas_Delaney,20150701
159,7,677,Thomas_Delaney,20150701
160,7,652,Thomas_Delaney,20150701
161,7,622,Thomas_Delaney,20150701
162,7,597,Thomas_Delaney,20150701
163,7,490,Thomas_Delaney,20150701
164,7,586,Thomas_Delaney,20150701
165,7,824,Thomas_Delaney,20150701
166,7,420,Thomas_Delaney,20150701
167,7,358.5,Thomas_Delaney,20150701
