bin,binSize,median,article
0,7,115,Bill_Cassidy
1,7,124,Bill_Cassidy
2,7,133,Bill_Cassidy
3,7,147,Bill_Cassidy
4,7,154,Bill_Cassidy
5,7,134,Bill_Cassidy
6,7,152,Bill_Cassidy
7,7,125,Bill_Cassidy
8,7,207,Bill_Cassidy
9,7,127,Bill_Cassidy
10,7,131,Bill_Cassidy
11,7,155,Bill_Cassidy
12,7,145,Bill_Cassidy
13,7,155,Bill_Cassidy
14,7,135,Bill_Cassidy
15,7,172,Bill_Cassidy
16,7,175,Bill_Cassidy
17,7,177,Bill_Cassidy
18,7,190,Bill_Cassidy
19,7,158,Bill_Cassidy
20,7,248,Bill_Cassidy
21,7,124,Bill_Cassidy
22,7,148,Bill_Cassidy
23,7,127,Bill_Cassidy
24,7,104,Bill_Cassidy
25,7,92,Bill_Cassidy
26,7,85,Bill_Cassidy
27,7,128,Bill_Cassidy
28,7,129,Bill_Cassidy
29,7,133,Bill_Cassidy
30,7,134,Bill_Cassidy
31,7,154,Bill_Cassidy
32,7,156,Bill_Cassidy
33,7,166,Bill_Cassidy
34,7,199,Bill_Cassidy
35,7,189,Bill_Cassidy
36,7,170,Bill_Cassidy
37,7,175,Bill_Cassidy
38,7,146,Bill_Cassidy
39,7,150,Bill_Cassidy
40,7,159,Bill_Cassidy
41,7,169,Bill_Cassidy
42,7,111,Bill_Cassidy
43,7,111,Bill_Cassidy
44,7,140,Bill_Cassidy
45,7,135,Bill_Cassidy
46,7,140,Bill_Cassidy
47,7,124,Bill_Cassidy
48,7,123,Bill_Cassidy
49,7,143,Bill_Cassidy
50,7,161,Bill_Cassidy
51,7,122,Bill_Cassidy
52,7,93,Bill_Cassidy
53,7,141,Bill_Cassidy
54,7,129,Bill_Cassidy
55,7,189,Bill_Cassidy
56,7,145,Bill_Cassidy
57,7,128,Bill_Cassidy
58,7,103,Bill_Cassidy
59,7,195,Bill_Cassidy
60,7,119,Bill_Cassidy
61,7,117,Bill_Cassidy
62,7,119,Bill_Cassidy
63,7,106,Bill_Cassidy
64,7,117,Bill_Cassidy
65,7,113,Bill_Cassidy
66,7,135,Bill_Cassidy
67,7,167,Bill_Cassidy
68,7,189,Bill_Cassidy
69,7,171,Bill_Cassidy
70,7,169,Bill_Cassidy
71,7,342,Bill_Cassidy
72,7,344,Bill_Cassidy
73,7,189,Bill_Cassidy
74,7,255,Bill_Cassidy
75,7,294,Bill_Cassidy
76,7,192,Bill_Cassidy
77,7,129,Bill_Cassidy
78,7,149,Bill_Cassidy
79,7,330,Bill_Cassidy
80,7,372,Bill_Cassidy
81,7,1811,Bill_Cassidy
82,7,555,Bill_Cassidy
83,7,397,Bill_Cassidy
84,7,366,Bill_Cassidy
85,7,263,Bill_Cassidy
86,7,673,Bill_Cassidy
87,7,297,Bill_Cassidy
88,7,373,Bill_Cassidy
89,7,276,Bill_Cassidy
90,7,351,Bill_Cassidy
91,7,238,Bill_Cassidy
92,7,177,Bill_Cassidy
93,7,149,Bill_Cassidy
94,7,202,Bill_Cassidy
95,7,183,Bill_Cassidy
96,7,508,Bill_Cassidy
97,7,588,Bill_Cassidy
98,7,332,Bill_Cassidy
99,7,428,Bill_Cassidy
100,7,283,Bill_Cassidy
101,7,233,Bill_Cassidy
102,7,391,Bill_Cassidy
103,7,621,Bill_Cassidy
104,7,441,Bill_Cassidy
105,7,278,Bill_Cassidy
106,7,339,Bill_Cassidy
107,7,332,Bill_Cassidy
108,7,680,Bill_Cassidy
109,7,192,Bill_Cassidy
110,7,189,Bill_Cassidy
111,7,165,Bill_Cassidy
112,7,194,Bill_Cassidy
113,7,149,Bill_Cassidy
114,7,162,Bill_Cassidy
115,7,403,Bill_Cassidy
116,7,8508,Bill_Cassidy
117,7,452,Bill_Cassidy
118,7,241,Bill_Cassidy
119,7,251,Bill_Cassidy
120,7,281,Bill_Cassidy
121,7,206,Bill_Cassidy
122,7,182,Bill_Cassidy
123,7,240,Bill_Cassidy
124,7,268,Bill_Cassidy
125,7,178,Bill_Cassidy
126,7,362,Bill_Cassidy
127,7,231,Bill_Cassidy
128,7,476,Bill_Cassidy
129,7,206,Bill_Cassidy
130,7,131,Bill_Cassidy
131,7,181,Bill_Cassidy
132,7,189,Bill_Cassidy
133,7,300,Bill_Cassidy
134,7,208,Bill_Cassidy
135,7,232,Bill_Cassidy
136,7,184,Bill_Cassidy
137,7,182,Bill_Cassidy
138,7,174,Bill_Cassidy
139,7,174,Bill_Cassidy
140,7,191,Bill_Cassidy
141,7,231,Bill_Cassidy
142,7,268,Bill_Cassidy
143,7,168,Bill_Cassidy
144,7,194,Bill_Cassidy
145,7,209,Bill_Cassidy
146,7,171,Bill_Cassidy
147,7,180,Bill_Cassidy
148,7,156,Bill_Cassidy
149,7,159,Bill_Cassidy
150,7,155,Bill_Cassidy
151,7,149,Bill_Cassidy
152,7,169,Bill_Cassidy
153,7,169,Bill_Cassidy
154,7,177,Bill_Cassidy
155,7,159,Bill_Cassidy
156,7,163,Bill_Cassidy
157,7,149,Bill_Cassidy
158,7,197,Bill_Cassidy
159,7,172,Bill_Cassidy
160,7,183,Bill_Cassidy
161,7,150,Bill_Cassidy
162,7,147,Bill_Cassidy
163,7,196,Bill_Cassidy
164,7,210,Bill_Cassidy
165,7,172,Bill_Cassidy
166,7,259,Bill_Cassidy
167,7,196.5,Bill_Cassidy
