bin,binSize,median,timestamp,article
0,7,22.428044286531843,20150701,Lupe_Valdez
1,7,20.654660817707768,20150708,Lupe_Valdez
2,7,19.342410977143516,20150715,Lupe_Valdez
3,7,23.51283279995435,20150722,Lupe_Valdez
4,7,19.109087895766418,20150729,Lupe_Valdez
5,7,23.409565940893838,20150805,Lupe_Valdez
6,7,20.35488747706479,20150812,Lupe_Valdez
7,7,21.191479753151846,20150819,Lupe_Valdez
8,7,36.077808585753445,20150826,Lupe_Valdez
9,7,29.80277347462463,20150902,Lupe_Valdez
10,7,22.153785367854514,20150909,Lupe_Valdez
11,7,31.72124347330746,20150916,Lupe_Valdez
12,7,28.304889044983685,20150923,Lupe_Valdez
13,7,20.576902702565377,20150930,Lupe_Valdez
14,7,34.103607082019906,20151007,Lupe_Valdez
15,7,20.722426118742483,20151014,Lupe_Valdez
16,7,30.040383654952183,20151021,Lupe_Valdez
17,7,47.70867178647708,20151028,Lupe_Valdez
18,7,40.108366519148824,20151103,Lupe_Valdez
19,7,33.78645726138444,20151110,Lupe_Valdez
20,7,23.019645083826596,20151117,Lupe_Valdez
21,7,18.71044769904391,20151124,Lupe_Valdez
22,7,22.516423060211654,20151201,Lupe_Valdez
23,7,26.911464072372798,20151208,Lupe_Valdez
24,7,28.302097386141956,20151215,Lupe_Valdez
25,7,17.915097343936893,20151222,Lupe_Valdez
26,7,23.30343111034676,20151229,Lupe_Valdez
27,7,21.172514966149233,20160105,Lupe_Valdez
28,7,20.940845042383206,20160112,Lupe_Valdez
29,7,22.877578635362394,20160119,Lupe_Valdez
30,7,22.38565796623258,20160126,Lupe_Valdez
31,7,20.60895188774812,20160202,Lupe_Valdez
32,7,21.446713385684046,20160209,Lupe_Valdez
33,7,25.977613401049005,20160216,Lupe_Valdez
34,7,26.518860293119403,20160223,Lupe_Valdez
35,7,35.04284698768639,20160301,Lupe_Valdez
36,7,22.121173154250084,20160308,Lupe_Valdez
37,7,16.755099905013996,20160316,Lupe_Valdez
38,7,22.593515448676047,20160323,Lupe_Valdez
39,7,27.80304312039626,20160330,Lupe_Valdez
40,7,42.46068702078705,20160406,Lupe_Valdez
41,7,66.74628691374691,20160413,Lupe_Valdez
42,7,55.130182197452925,20160420,Lupe_Valdez
43,7,59.94533842233083,20160427,Lupe_Valdez
44,7,36.230670719079185,20160504,Lupe_Valdez
45,7,42.727483343975,20160511,Lupe_Valdez
46,7,42.60957591285886,20160518,Lupe_Valdez
47,7,44.76947153890735,20160525,Lupe_Valdez
48,7,42.973375188269834,20160601,Lupe_Valdez
49,7,29.032484690892705,20160608,Lupe_Valdez
50,7,47.410245315956,20160615,Lupe_Valdez
51,7,27.96097860826759,20160622,Lupe_Valdez
52,7,23.31474407575368,20160629,Lupe_Valdez
53,7,103.66551309838053,20160706,Lupe_Valdez
54,7,54.322187091129,20160713,Lupe_Valdez
55,7,27.618613491322343,20160720,Lupe_Valdez
56,7,159.89276556121513,20160727,Lupe_Valdez
57,7,52.9295669184687,20160803,Lupe_Valdez
58,7,24.78422095763028,20160810,Lupe_Valdez
59,7,34.01106285606359,20160817,Lupe_Valdez
60,7,28.642161936769934,20160824,Lupe_Valdez
61,7,27.014791745388028,20160831,Lupe_Valdez
62,7,32.33476222455677,20160907,Lupe_Valdez
63,7,26.777157315268372,20160914,Lupe_Valdez
64,7,27.319625170472296,20160921,Lupe_Valdez
65,7,33.33216852821281,20160928,Lupe_Valdez
66,7,30.15581509152354,20161005,Lupe_Valdez
67,7,37.62220592351627,20161012,Lupe_Valdez
68,7,36.735817583716866,20161019,Lupe_Valdez
69,7,75.49743665114747,20161026,Lupe_Valdez
70,7,95.602779255366,20161102,Lupe_Valdez
71,7,87.16519046510675,20161108,Lupe_Valdez
72,7,35.07348597704782,20161115,Lupe_Valdez
73,7,34.68429844530656,20161122,Lupe_Valdez
74,7,38.23698522627328,20161129,Lupe_Valdez
75,7,26.839170790925586,20161206,Lupe_Valdez
