bin,binSize,median,article
0,7,24,Lupe_Valdez
1,7,20,Lupe_Valdez
2,7,19,Lupe_Valdez
3,7,23,Lupe_Valdez
4,7,19,Lupe_Valdez
5,7,23,Lupe_Valdez
6,7,20,Lupe_Valdez
7,7,22,Lupe_Valdez
8,7,36,Lupe_Valdez
9,7,31,Lupe_Valdez
10,7,24,Lupe_Valdez
11,7,32,Lupe_Valdez
12,7,28,Lupe_Valdez
13,7,20,Lupe_Valdez
14,7,36,Lupe_Valdez
15,7,21,Lupe_Valdez
16,7,30,Lupe_Valdez
17,7,46,Lupe_Valdez
18,7,41,Lupe_Valdez
19,7,34,Lupe_Valdez
20,7,23,Lupe_Valdez
21,7,19,Lupe_Valdez
22,7,23,Lupe_Valdez
23,7,27,Lupe_Valdez
24,7,27,Lupe_Valdez
25,7,15,Lupe_Valdez
26,7,21,Lupe_Valdez
27,7,25,Lupe_Valdez
28,7,23,Lupe_Valdez
29,7,24,Lupe_Valdez
30,7,25,Lupe_Valdez
31,7,21,Lupe_Valdez
32,7,22,Lupe_Valdez
33,7,27,Lupe_Valdez
34,7,31,Lupe_Valdez
35,7,35,Lupe_Valdez
36,7,22,Lupe_Valdez
37,7,16,Lupe_Valdez
38,7,21,Lupe_Valdez
39,7,25,Lupe_Valdez
40,7,42,Lupe_Valdez
41,7,65,Lupe_Valdez
42,7,55,Lupe_Valdez
43,7,56,Lupe_Valdez
44,7,35,Lupe_Valdez
45,7,40,Lupe_Valdez
46,7,41,Lupe_Valdez
47,7,44,Lupe_Valdez
48,7,40,Lupe_Valdez
49,7,28,Lupe_Valdez
50,7,45,Lupe_Valdez
51,7,25,Lupe_Valdez
52,7,22,Lupe_Valdez
53,7,105,Lupe_Valdez
54,7,52,Lupe_Valdez
55,7,32,Lupe_Valdez
56,7,180,Lupe_Valdez
57,7,55,Lupe_Valdez
58,7,27,Lupe_Valdez
59,7,36,Lupe_Valdez
60,7,31,Lupe_Valdez
61,7,26,Lupe_Valdez
62,7,34,Lupe_Valdez
63,7,29,Lupe_Valdez
64,7,28,Lupe_Valdez
65,7,35,Lupe_Valdez
66,7,29,Lupe_Valdez
67,7,39,Lupe_Valdez
68,7,36,Lupe_Valdez
69,7,74,Lupe_Valdez
70,7,97,Lupe_Valdez
71,7,91,Lupe_Valdez
72,7,37,Lupe_Valdez
73,7,36,Lupe_Valdez
74,7,40,Lupe_Valdez
75,7,29,Lupe_Valdez
76,7,25,Lupe_Valdez
77,7,23,Lupe_Valdez
78,7,26,Lupe_Valdez
79,7,29,Lupe_Valdez
80,7,31,Lupe_Valdez
81,7,38,Lupe_Valdez
82,7,37,Lupe_Valdez
83,7,37,Lupe_Valdez
84,7,36,Lupe_Valdez
85,7,26,Lupe_Valdez
86,7,32,Lupe_Valdez
87,7,21,Lupe_Valdez
88,7,23,Lupe_Valdez
89,7,25,Lupe_Valdez
90,7,26,Lupe_Valdez
91,7,27,Lupe_Valdez
92,7,25,Lupe_Valdez
93,7,24,Lupe_Valdez
94,7,21,Lupe_Valdez
95,7,29,Lupe_Valdez
96,7,37,Lupe_Valdez
97,7,26,Lupe_Valdez
98,7,37,Lupe_Valdez
99,7,23,Lupe_Valdez
100,7,26,Lupe_Valdez
101,7,23,Lupe_Valdez
102,7,24,Lupe_Valdez
103,7,26,Lupe_Valdez
104,7,20,Lupe_Valdez
105,7,28,Lupe_Valdez
106,7,25,Lupe_Valdez
107,7,63,Lupe_Valdez
108,7,27,Lupe_Valdez
109,7,23,Lupe_Valdez
110,7,21,Lupe_Valdez
111,7,18,Lupe_Valdez
112,7,28,Lupe_Valdez
113,7,29,Lupe_Valdez
114,7,25,Lupe_Valdez
115,7,40,Lupe_Valdez
116,7,34,Lupe_Valdez
117,7,22,Lupe_Valdez
118,7,26,Lupe_Valdez
119,7,24,Lupe_Valdez
120,7,20,Lupe_Valdez
121,7,19,Lupe_Valdez
122,7,30,Lupe_Valdez
123,7,71,Lupe_Valdez
124,7,48,Lupe_Valdez
125,7,39,Lupe_Valdez
126,7,156,Lupe_Valdez
127,7,305,Lupe_Valdez
128,7,183,Lupe_Valdez
129,7,125,Lupe_Valdez
130,7,125,Lupe_Valdez
131,7,453,Lupe_Valdez
132,7,232,Lupe_Valdez
133,7,215,Lupe_Valdez
134,7,145,Lupe_Valdez
135,7,155,Lupe_Valdez
136,7,170,Lupe_Valdez
137,7,155,Lupe_Valdez
138,7,416,Lupe_Valdez
139,7,494,Lupe_Valdez
140,7,371,Lupe_Valdez
141,7,149,Lupe_Valdez
142,7,122,Lupe_Valdez
143,7,114,Lupe_Valdez
144,7,130,Lupe_Valdez
145,7,139,Lupe_Valdez
146,7,170,Lupe_Valdez
147,7,122,Lupe_Valdez
148,7,182,Lupe_Valdez
149,7,253,Lupe_Valdez
150,7,361,Lupe_Valdez
151,7,1118,Lupe_Valdez
152,7,327,Lupe_Valdez
153,7,182,Lupe_Valdez
154,7,182,Lupe_Valdez
155,7,185,Lupe_Valdez
156,7,179,Lupe_Valdez
157,7,159,Lupe_Valdez
158,7,148,Lupe_Valdez
159,7,146,Lupe_Valdez
160,7,165,Lupe_Valdez
161,7,203,Lupe_Valdez
162,7,182,Lupe_Valdez
163,7,214,Lupe_Valdez
164,7,242,Lupe_Valdez
165,7,265,Lupe_Valdez
166,7,339,Lupe_Valdez
167,7,353,Lupe_Valdez
