bin,binSize,median,article
0,7,574,Ryne_Sandberg
1,7,498,Ryne_Sandberg
2,7,540,Ryne_Sandberg
3,7,763,Ryne_Sandberg
4,7,512,Ryne_Sandberg
5,7,438,Ryne_Sandberg
6,7,463,Ryne_Sandberg
7,7,497,Ryne_Sandberg
8,7,419,Ryne_Sandberg
9,7,399,Ryne_Sandberg
10,7,504,Ryne_Sandberg
11,7,397,Ryne_Sandberg
12,7,410,Ryne_Sandberg
13,7,386,Ryne_Sandberg
14,7,1354,Ryne_Sandberg
15,7,877,Ryne_Sandberg
16,7,406,Ryne_Sandberg
17,7,320,Ryne_Sandberg
18,7,204,Ryne_Sandberg
19,7,158,Ryne_Sandberg
20,7,177,Ryne_Sandberg
21,7,165,Ryne_Sandberg
22,7,153,Ryne_Sandberg
23,7,257,Ryne_Sandberg
24,7,209,Ryne_Sandberg
25,7,171,Ryne_Sandberg
26,7,177,Ryne_Sandberg
27,7,317,Ryne_Sandberg
28,7,479,Ryne_Sandberg
29,7,308,Ryne_Sandberg
30,7,216,Ryne_Sandberg
31,7,212,Ryne_Sandberg
32,7,192,Ryne_Sandberg
33,7,228,Ryne_Sandberg
34,7,377,Ryne_Sandberg
35,7,323,Ryne_Sandberg
36,7,368,Ryne_Sandberg
37,7,317,Ryne_Sandberg
38,7,413,Ryne_Sandberg
39,7,491,Ryne_Sandberg
40,7,638,Ryne_Sandberg
41,7,595,Ryne_Sandberg
42,7,517,Ryne_Sandberg
43,7,559,Ryne_Sandberg
44,7,630,Ryne_Sandberg
45,7,606,Ryne_Sandberg
46,7,498,Ryne_Sandberg
47,7,886,Ryne_Sandberg
48,7,591,Ryne_Sandberg
49,7,447,Ryne_Sandberg
50,7,458,Ryne_Sandberg
51,7,457,Ryne_Sandberg
52,7,420,Ryne_Sandberg
53,7,459,Ryne_Sandberg
54,7,503,Ryne_Sandberg
55,7,506,Ryne_Sandberg
56,7,435,Ryne_Sandberg
57,7,410,Ryne_Sandberg
58,7,410,Ryne_Sandberg
