bin,binSize,median,article,timestamp
0,7,574,Ryne_Sandberg,20150701
1,7,498,Ryne_Sandberg,20150701
2,7,540,Ryne_Sandberg,20150701
3,7,763,Ryne_Sandberg,20150701
4,7,512,Ryne_Sandberg,20150701
5,7,438,Ryne_Sandberg,20150701
6,7,463,Ryne_Sandberg,20150701
7,7,497,Ryne_Sandberg,20150701
8,7,419,Ryne_Sandberg,20150701
9,7,399,Ryne_Sandberg,20150701
10,7,504,Ryne_Sandberg,20150701
11,7,397,Ryne_Sandberg,20150701
12,7,410,Ryne_Sandberg,20150701
13,7,386,Ryne_Sandberg,20150701
14,7,1354,Ryne_Sandberg,20150701
15,7,877,Ryne_Sandberg,20150701
16,7,406,Ryne_Sandberg,20150701
17,7,320,Ryne_Sandberg,20150701
18,7,204,Ryne_Sandberg,20150701
19,7,158,Ryne_Sandberg,20150701
20,7,177,Ryne_Sandberg,20150701
21,7,165,Ryne_Sandberg,20150701
22,7,153,Ryne_Sandberg,20150701
23,7,257,Ryne_Sandberg,20150701
24,7,209,Ryne_Sandberg,20150701
25,7,171,Ryne_Sandberg,20150701
26,7,177,Ryne_Sandberg,20150701
27,7,317,Ryne_Sandberg,20150701
28,7,479,Ryne_Sandberg,20150701
29,7,308,Ryne_Sandberg,20150701
30,7,216,Ryne_Sandberg,20150701
31,7,212,Ryne_Sandberg,20150701
32,7,192,Ryne_Sandberg,20150701
33,7,228,Ryne_Sandberg,20150701
34,7,377,Ryne_Sandberg,20150701
35,7,323,Ryne_Sandberg,20150701
36,7,368,Ryne_Sandberg,20150701
37,7,317,Ryne_Sandberg,20150701
38,7,413,Ryne_Sandberg,20150701
39,7,491,Ryne_Sandberg,20150701
40,7,638,Ryne_Sandberg,20150701
41,7,595,Ryne_Sandberg,20150701
42,7,517,Ryne_Sandberg,20150701
43,7,559,Ryne_Sandberg,20150701
44,7,630,Ryne_Sandberg,20150701
45,7,606,Ryne_Sandberg,20150701
46,7,498,Ryne_Sandberg,20150701
47,7,886,Ryne_Sandberg,20150701
48,7,591,Ryne_Sandberg,20150701
49,7,447,Ryne_Sandberg,20150701
50,7,458,Ryne_Sandberg,20150701
51,7,457,Ryne_Sandberg,20150701
52,7,420,Ryne_Sandberg,20150701
53,7,459,Ryne_Sandberg,20150701
54,7,503,Ryne_Sandberg,20150701
55,7,506,Ryne_Sandberg,20150701
56,7,435,Ryne_Sandberg,20150701
57,7,410,Ryne_Sandberg,20150701
58,7,410,Ryne_Sandberg,20150701
59,7,412,Ryne_Sandberg,20150701
60,7,423,Ryne_Sandberg,20150701
61,7,494,Ryne_Sandberg,20150701
62,7,373,Ryne_Sandberg,20150701
63,7,464,Ryne_Sandberg,20150701
64,7,433,Ryne_Sandberg,20150701
65,7,416,Ryne_Sandberg,20150701
66,7,686,Ryne_Sandberg,20150701
67,7,1015,Ryne_Sandberg,20150701
68,7,1810,Ryne_Sandberg,20150701
69,7,3396,Ryne_Sandberg,20150701
70,7,3732,Ryne_Sandberg,20150701
71,7,425,Ryne_Sandberg,20150701
72,7,351,Ryne_Sandberg,20150701
73,7,263,Ryne_Sandberg,20150701
74,7,291,Ryne_Sandberg,20150701
75,7,259,Ryne_Sandberg,20150701
76,7,230,Ryne_Sandberg,20150701
77,7,243,Ryne_Sandberg,20150701
78,7,241,Ryne_Sandberg,20150701
79,7,222,Ryne_Sandberg,20150701
80,7,258,Ryne_Sandberg,20150701
81,7,305,Ryne_Sandberg,20150701
82,7,277,Ryne_Sandberg,20150701
83,7,220,Ryne_Sandberg,20150701
84,7,227,Ryne_Sandberg,20150701
85,7,394,Ryne_Sandberg,20150701
86,7,369,Ryne_Sandberg,20150701
87,7,330,Ryne_Sandberg,20150701
88,7,406,Ryne_Sandberg,20150701
89,7,304,Ryne_Sandberg,20150701
90,7,382,Ryne_Sandberg,20150701
91,7,437,Ryne_Sandberg,20150701
92,7,647,Ryne_Sandberg,20150701
93,7,749,Ryne_Sandberg,20150701
94,7,439,Ryne_Sandberg,20150701
95,7,459,Ryne_Sandberg,20150701
96,7,495,Ryne_Sandberg,20150701
97,7,425,Ryne_Sandberg,20150701
98,7,436,Ryne_Sandberg,20150701
99,7,498,Ryne_Sandberg,20150701
100,7,437,Ryne_Sandberg,20150701
101,7,431,Ryne_Sandberg,20150701
102,7,338,Ryne_Sandberg,20150701
103,7,496,Ryne_Sandberg,20150701
104,7,536,Ryne_Sandberg,20150701
105,7,455,Ryne_Sandberg,20150701
106,7,421,Ryne_Sandberg,20150701
107,7,450,Ryne_Sandberg,20150701
108,7,484,Ryne_Sandberg,20150701
109,7,461,Ryne_Sandberg,20150701
110,7,378,Ryne_Sandberg,20150701
111,7,358,Ryne_Sandberg,20150701
112,7,344,Ryne_Sandberg,20150701
113,7,288,Ryne_Sandberg,20150701
114,7,231,Ryne_Sandberg,20150701
115,7,502,Ryne_Sandberg,20150701
116,7,413,Ryne_Sandberg,20150701
117,7,440,Ryne_Sandberg,20150701
118,7,415,Ryne_Sandberg,20150701
119,7,543,Ryne_Sandberg,20150701
120,7,542,Ryne_Sandberg,20150701
121,7,407,Ryne_Sandberg,20150701
122,7,274,Ryne_Sandberg,20150701
123,7,219,Ryne_Sandberg,20150701
124,7,225,Ryne_Sandberg,20150701
125,7,190,Ryne_Sandberg,20150701
126,7,189,Ryne_Sandberg,20150701
127,7,179,Ryne_Sandberg,20150701
128,7,178,Ryne_Sandberg,20150701
129,7,191,Ryne_Sandberg,20150701
130,7,189,Ryne_Sandberg,20150701
131,7,189,Ryne_Sandberg,20150701
132,7,259,Ryne_Sandberg,20150701
133,7,195,Ryne_Sandberg,20150701
134,7,293,Ryne_Sandberg,20150701
135,7,212,Ryne_Sandberg,20150701
136,7,188,Ryne_Sandberg,20150701
137,7,239,Ryne_Sandberg,20150701
138,7,348,Ryne_Sandberg,20150701
139,7,335,Ryne_Sandberg,20150701
140,7,277,Ryne_Sandberg,20150701
141,7,254,Ryne_Sandberg,20150701
142,7,261,Ryne_Sandberg,20150701
143,7,484,Ryne_Sandberg,20150701
144,7,494,Ryne_Sandberg,20150701
145,7,514,Ryne_Sandberg,20150701
146,7,434,Ryne_Sandberg,20150701
147,7,341,Ryne_Sandberg,20150701
148,7,386,Ryne_Sandberg,20150701
149,7,433,Ryne_Sandberg,20150701
150,7,391,Ryne_Sandberg,20150701
151,7,395,Ryne_Sandberg,20150701
152,7,456,Ryne_Sandberg,20150701
153,7,457,Ryne_Sandberg,20150701
154,7,442,Ryne_Sandberg,20150701
155,7,471,Ryne_Sandberg,20150701
156,7,469,Ryne_Sandberg,20150701
157,7,482,Ryne_Sandberg,20150701
158,7,618,Ryne_Sandberg,20150701
159,7,617,Ryne_Sandberg,20150701
160,7,682,Ryne_Sandberg,20150701
161,7,469,Ryne_Sandberg,20150701
162,7,457,Ryne_Sandberg,20150701
163,7,416,Ryne_Sandberg,20150701
164,7,375,Ryne_Sandberg,20150701
165,7,343,Ryne_Sandberg,20150701
166,7,289,Ryne_Sandberg,20150701
167,7,339,Ryne_Sandberg,20150701
