bin,binSize,median,timestamp,article
0,7,1070,20150701,Emma_(wrestler)
1,7,953,20150708,Emma_(wrestler)
2,7,1244,20150715,Emma_(wrestler)
3,7,1360,20150722,Emma_(wrestler)
4,7,1502,20150729,Emma_(wrestler)
5,7,1812,20150805,Emma_(wrestler)
6,7,1058,20150812,Emma_(wrestler)
7,7,1474,20150819,Emma_(wrestler)
8,7,2041,20150826,Emma_(wrestler)
9,7,1242,20150902,Emma_(wrestler)
10,7,1111,20150909,Emma_(wrestler)
11,7,1440,20150916,Emma_(wrestler)
12,7,1279,20150923,Emma_(wrestler)
13,7,1401,20150930,Emma_(wrestler)
14,7,1390,20151007,Emma_(wrestler)
15,7,961,20151014,Emma_(wrestler)
16,7,989,20151021,Emma_(wrestler)
17,7,1142,20151028,Emma_(wrestler)
18,7,1075,20151103,Emma_(wrestler)
19,7,839,20151110,Emma_(wrestler)
20,7,1256,20151117,Emma_(wrestler)
21,7,1364,20151124,Emma_(wrestler)
22,7,1359,20151201,Emma_(wrestler)
23,7,1312,20151208,Emma_(wrestler)
24,7,1890,20151215,Emma_(wrestler)
25,7,1078,20151222,Emma_(wrestler)
26,7,1639,20151229,Emma_(wrestler)
27,7,1273,20160105,Emma_(wrestler)
28,7,1108,20160112,Emma_(wrestler)
29,7,1286,20160119,Emma_(wrestler)
30,7,1304,20160126,Emma_(wrestler)
31,7,1229,20160202,Emma_(wrestler)
32,7,1151,20160209,Emma_(wrestler)
33,7,1219,20160216,Emma_(wrestler)
34,7,984,20160223,Emma_(wrestler)
35,7,1604,20160301,Emma_(wrestler)
36,7,1367,20160308,Emma_(wrestler)
37,7,1061,20160316,Emma_(wrestler)
38,7,2776,20160323,Emma_(wrestler)
39,7,4704,20160330,Emma_(wrestler)
40,7,3549,20160406,Emma_(wrestler)
41,7,3473,20160413,Emma_(wrestler)
42,7,1545,20160420,Emma_(wrestler)
43,7,1697,20160427,Emma_(wrestler)
44,7,2745,20160504,Emma_(wrestler)
45,7,2365,20160511,Emma_(wrestler)
46,7,1922,20160518,Emma_(wrestler)
47,7,1222,20160525,Emma_(wrestler)
48,7,1122,20160601,Emma_(wrestler)
49,7,958,20160608,Emma_(wrestler)
50,7,1083,20160615,Emma_(wrestler)
51,7,1000,20160622,Emma_(wrestler)
52,7,1003,20160629,Emma_(wrestler)
53,7,1011,20160706,Emma_(wrestler)
54,7,950,20160713,Emma_(wrestler)
55,7,1581,20160720,Emma_(wrestler)
56,7,1236,20160727,Emma_(wrestler)
57,7,949,20160803,Emma_(wrestler)
58,7,1010,20160810,Emma_(wrestler)
59,7,1625,20160817,Emma_(wrestler)
60,7,1360,20160824,Emma_(wrestler)
61,7,1513,20160831,Emma_(wrestler)
62,7,1274,20160907,Emma_(wrestler)
63,7,1734,20160914,Emma_(wrestler)
64,7,1256,20160921,Emma_(wrestler)
65,7,1138,20160928,Emma_(wrestler)
66,7,1998,20161005,Emma_(wrestler)
67,7,2154,20161012,Emma_(wrestler)
68,7,1463,20161019,Emma_(wrestler)
69,7,1755,20161026,Emma_(wrestler)
70,7,1384,20161102,Emma_(wrestler)
71,7,1223,20161108,Emma_(wrestler)
72,7,1759,20161115,Emma_(wrestler)
73,7,1630,20161122,Emma_(wrestler)
74,7,1701,20161129,Emma_(wrestler)
75,7,1721,20161206,Emma_(wrestler)
76,7,1982,20161213,Emma_(wrestler)
77,7,1415,20161220,Emma_(wrestler)
78,7,1723,20161227,Emma_(wrestler)
79,7,1593,20170103,Emma_(wrestler)
80,7,1456,20170110,Emma_(wrestler)
81,7,1498,20170117,Emma_(wrestler)
82,7,1708,20170124,Emma_(wrestler)
83,7,1612,20170131,Emma_(wrestler)
84,7,1763,20170207,Emma_(wrestler)
85,7,3011,20170214,Emma_(wrestler)
86,7,1509,20170221,Emma_(wrestler)
87,7,1692,20170228,Emma_(wrestler)
88,7,1532,20170307,Emma_(wrestler)
89,7,1593,20170315,Emma_(wrestler)
90,7,1355,20170322,Emma_(wrestler)
91,7,1611,20170329,Emma_(wrestler)
92,7,2827,20170405,Emma_(wrestler)
93,7,2431,20170412,Emma_(wrestler)
94,7,1708,20170419,Emma_(wrestler)
95,7,1560,20170426,Emma_(wrestler)
96,7,1725,20170503,Emma_(wrestler)
97,7,1346,20170510,Emma_(wrestler)
98,7,1206,20170517,Emma_(wrestler)
99,7,1355,20170524,Emma_(wrestler)
100,7,1233,20170531,Emma_(wrestler)
