bin,binSize,median,article,timestamp
0,7,1255,Abdul_Sattar_Edhi,20150701
1,7,471,Abdul_Sattar_Edhi,20150701
2,7,306,Abdul_Sattar_Edhi,20150701
3,7,299,Abdul_Sattar_Edhi,20150701
4,7,989,Abdul_Sattar_Edhi,20150701
5,7,978,Abdul_Sattar_Edhi,20150701
6,7,379,Abdul_Sattar_Edhi,20150701
7,7,347,Abdul_Sattar_Edhi,20150701
8,7,354,Abdul_Sattar_Edhi,20150701
9,7,404,Abdul_Sattar_Edhi,20150701
10,7,368,Abdul_Sattar_Edhi,20150701
11,7,354,Abdul_Sattar_Edhi,20150701
12,7,265,Abdul_Sattar_Edhi,20150701
13,7,276,Abdul_Sattar_Edhi,20150701
14,7,419,Abdul_Sattar_Edhi,20150701
15,7,409,Abdul_Sattar_Edhi,20150701
16,7,289,Abdul_Sattar_Edhi,20150701
17,7,503,Abdul_Sattar_Edhi,20150701
18,7,358,Abdul_Sattar_Edhi,20150701
19,7,336,Abdul_Sattar_Edhi,20150701
20,7,390,Abdul_Sattar_Edhi,20150701
21,7,415,Abdul_Sattar_Edhi,20150701
22,7,359,Abdul_Sattar_Edhi,20150701
23,7,286,Abdul_Sattar_Edhi,20150701
24,7,418,Abdul_Sattar_Edhi,20150701
25,7,931,Abdul_Sattar_Edhi,20150701
26,7,764,Abdul_Sattar_Edhi,20150701
27,7,509,Abdul_Sattar_Edhi,20150701
28,7,552,Abdul_Sattar_Edhi,20150701
29,7,569,Abdul_Sattar_Edhi,20150701
30,7,452,Abdul_Sattar_Edhi,20150701
31,7,330,Abdul_Sattar_Edhi,20150701
32,7,374,Abdul_Sattar_Edhi,20150701
33,7,368,Abdul_Sattar_Edhi,20150701
34,7,392,Abdul_Sattar_Edhi,20150701
35,7,339,Abdul_Sattar_Edhi,20150701
36,7,311,Abdul_Sattar_Edhi,20150701
37,7,294,Abdul_Sattar_Edhi,20150701
38,7,339,Abdul_Sattar_Edhi,20150701
39,7,271,Abdul_Sattar_Edhi,20150701
40,7,319,Abdul_Sattar_Edhi,20150701
41,7,434,Abdul_Sattar_Edhi,20150701
42,7,528,Abdul_Sattar_Edhi,20150701
43,7,945,Abdul_Sattar_Edhi,20150701
44,7,482,Abdul_Sattar_Edhi,20150701
45,7,346,Abdul_Sattar_Edhi,20150701
46,7,356,Abdul_Sattar_Edhi,20150701
47,7,335,Abdul_Sattar_Edhi,20150701
48,7,481,Abdul_Sattar_Edhi,20150701
49,7,1526,Abdul_Sattar_Edhi,20150701
50,7,2126,Abdul_Sattar_Edhi,20150701
51,7,1053,Abdul_Sattar_Edhi,20150701
52,7,824,Abdul_Sattar_Edhi,20150701
53,7,59611,Abdul_Sattar_Edhi,20150701
54,7,10071,Abdul_Sattar_Edhi,20150701
55,7,3072,Abdul_Sattar_Edhi,20150701
56,7,1662,Abdul_Sattar_Edhi,20150701
57,7,1444,Abdul_Sattar_Edhi,20150701
58,7,1391,Abdul_Sattar_Edhi,20150701
59,7,1371,Abdul_Sattar_Edhi,20150701
60,7,1066,Abdul_Sattar_Edhi,20150701
61,7,1003,Abdul_Sattar_Edhi,20150701
62,7,651,Abdul_Sattar_Edhi,20150701
63,7,565,Abdul_Sattar_Edhi,20150701
64,7,769,Abdul_Sattar_Edhi,20150701
65,7,729,Abdul_Sattar_Edhi,20150701
66,7,597,Abdul_Sattar_Edhi,20150701
67,7,775,Abdul_Sattar_Edhi,20150701
68,7,652,Abdul_Sattar_Edhi,20150701
69,7,575,Abdul_Sattar_Edhi,20150701
70,7,569,Abdul_Sattar_Edhi,20150701
71,7,619,Abdul_Sattar_Edhi,20150701
72,7,530,Abdul_Sattar_Edhi,20150701
73,7,577,Abdul_Sattar_Edhi,20150701
74,7,997,Abdul_Sattar_Edhi,20150701
75,7,821,Abdul_Sattar_Edhi,20150701
76,7,557,Abdul_Sattar_Edhi,20150701
77,7,516,Abdul_Sattar_Edhi,20150701
78,7,916,Abdul_Sattar_Edhi,20150701
79,7,773,Abdul_Sattar_Edhi,20150701
80,7,524,Abdul_Sattar_Edhi,20150701
81,7,579,Abdul_Sattar_Edhi,20150701
82,7,393,Abdul_Sattar_Edhi,20150701
83,7,405,Abdul_Sattar_Edhi,20150701
84,7,475,Abdul_Sattar_Edhi,20150701
85,7,415,Abdul_Sattar_Edhi,20150701
86,7,439,Abdul_Sattar_Edhi,20150701
87,7,2749,Abdul_Sattar_Edhi,20150701
88,7,851,Abdul_Sattar_Edhi,20150701
89,7,680,Abdul_Sattar_Edhi,20150701
90,7,677,Abdul_Sattar_Edhi,20150701
91,7,589,Abdul_Sattar_Edhi,20150701
92,7,481,Abdul_Sattar_Edhi,20150701
93,7,567,Abdul_Sattar_Edhi,20150701
94,7,555,Abdul_Sattar_Edhi,20150701
95,7,553,Abdul_Sattar_Edhi,20150701
96,7,498,Abdul_Sattar_Edhi,20150701
97,7,493,Abdul_Sattar_Edhi,20150701
98,7,490,Abdul_Sattar_Edhi,20150701
99,7,631,Abdul_Sattar_Edhi,20150701
100,7,552,Abdul_Sattar_Edhi,20150701
101,7,559,Abdul_Sattar_Edhi,20150701
102,7,492,Abdul_Sattar_Edhi,20150701
103,7,479,Abdul_Sattar_Edhi,20150701
104,7,473,Abdul_Sattar_Edhi,20150701
105,7,1122,Abdul_Sattar_Edhi,20150701
106,7,627,Abdul_Sattar_Edhi,20150701
107,7,545,Abdul_Sattar_Edhi,20150701
108,7,523,Abdul_Sattar_Edhi,20150701
109,7,476,Abdul_Sattar_Edhi,20150701
110,7,560,Abdul_Sattar_Edhi,20150701
111,7,769,Abdul_Sattar_Edhi,20150701
112,7,564,Abdul_Sattar_Edhi,20150701
113,7,301,Abdul_Sattar_Edhi,20150701
114,7,460,Abdul_Sattar_Edhi,20150701
115,7,480,Abdul_Sattar_Edhi,20150701
116,7,459,Abdul_Sattar_Edhi,20150701
117,7,487,Abdul_Sattar_Edhi,20150701
118,7,477,Abdul_Sattar_Edhi,20150701
119,7,482,Abdul_Sattar_Edhi,20150701
120,7,507,Abdul_Sattar_Edhi,20150701
121,7,458,Abdul_Sattar_Edhi,20150701
122,7,502,Abdul_Sattar_Edhi,20150701
123,7,501,Abdul_Sattar_Edhi,20150701
124,7,530,Abdul_Sattar_Edhi,20150701
125,7,408,Abdul_Sattar_Edhi,20150701
126,7,415,Abdul_Sattar_Edhi,20150701
127,7,429,Abdul_Sattar_Edhi,20150701
128,7,377,Abdul_Sattar_Edhi,20150701
129,7,315,Abdul_Sattar_Edhi,20150701
130,7,397,Abdul_Sattar_Edhi,20150701
131,7,451,Abdul_Sattar_Edhi,20150701
132,7,441,Abdul_Sattar_Edhi,20150701
133,7,438,Abdul_Sattar_Edhi,20150701
134,7,441,Abdul_Sattar_Edhi,20150701
135,7,453,Abdul_Sattar_Edhi,20150701
136,7,410,Abdul_Sattar_Edhi,20150701
137,7,432,Abdul_Sattar_Edhi,20150701
138,7,346,Abdul_Sattar_Edhi,20150701
139,7,418,Abdul_Sattar_Edhi,20150701
140,7,376,Abdul_Sattar_Edhi,20150701
141,7,458,Abdul_Sattar_Edhi,20150701
142,7,443,Abdul_Sattar_Edhi,20150701
143,7,443,Abdul_Sattar_Edhi,20150701
144,7,411,Abdul_Sattar_Edhi,20150701
145,7,424,Abdul_Sattar_Edhi,20150701
146,7,401,Abdul_Sattar_Edhi,20150701
147,7,461,Abdul_Sattar_Edhi,20150701
148,7,502,Abdul_Sattar_Edhi,20150701
149,7,403,Abdul_Sattar_Edhi,20150701
150,7,402,Abdul_Sattar_Edhi,20150701
151,7,482,Abdul_Sattar_Edhi,20150701
152,7,430,Abdul_Sattar_Edhi,20150701
153,7,364,Abdul_Sattar_Edhi,20150701
154,7,302,Abdul_Sattar_Edhi,20150701
155,7,424,Abdul_Sattar_Edhi,20150701
156,7,417,Abdul_Sattar_Edhi,20150701
157,7,813,Abdul_Sattar_Edhi,20150701
158,7,569,Abdul_Sattar_Edhi,20150701
159,7,505,Abdul_Sattar_Edhi,20150701
160,7,505,Abdul_Sattar_Edhi,20150701
161,7,472,Abdul_Sattar_Edhi,20150701
162,7,505,Abdul_Sattar_Edhi,20150701
163,7,357,Abdul_Sattar_Edhi,20150701
164,7,277,Abdul_Sattar_Edhi,20150701
165,7,429,Abdul_Sattar_Edhi,20150701
166,7,387,Abdul_Sattar_Edhi,20150701
167,7,420,Abdul_Sattar_Edhi,20150701
