bin,binSize,median,article
0,7,649,Scarlett_Moffatt
1,7,15652,Scarlett_Moffatt
2,7,8914,Scarlett_Moffatt
3,7,13507,Scarlett_Moffatt
4,7,3636,Scarlett_Moffatt
5,7,1152,Scarlett_Moffatt
6,7,784,Scarlett_Moffatt
7,7,1063,Scarlett_Moffatt
8,7,855,Scarlett_Moffatt
9,7,1087,Scarlett_Moffatt
10,7,625,Scarlett_Moffatt
11,7,876,Scarlett_Moffatt
12,7,626,Scarlett_Moffatt
13,7,642,Scarlett_Moffatt
14,7,495,Scarlett_Moffatt
15,7,809,Scarlett_Moffatt
16,7,669,Scarlett_Moffatt
17,7,577,Scarlett_Moffatt
18,7,389,Scarlett_Moffatt
19,7,926,Scarlett_Moffatt
20,7,573,Scarlett_Moffatt
21,7,886,Scarlett_Moffatt
22,7,731,Scarlett_Moffatt
23,7,855,Scarlett_Moffatt
24,7,402,Scarlett_Moffatt
25,7,309,Scarlett_Moffatt
26,7,336,Scarlett_Moffatt
27,7,295,Scarlett_Moffatt
28,7,332,Scarlett_Moffatt
29,7,261,Scarlett_Moffatt
30,7,262,Scarlett_Moffatt
31,7,427,Scarlett_Moffatt
32,7,460,Scarlett_Moffatt
33,7,854,Scarlett_Moffatt
34,7,362,Scarlett_Moffatt
35,7,290,Scarlett_Moffatt
36,7,301,Scarlett_Moffatt
37,7,273,Scarlett_Moffatt
38,7,338,Scarlett_Moffatt
39,7,263,Scarlett_Moffatt
40,7,494,Scarlett_Moffatt
41,7,975,Scarlett_Moffatt
42,7,816,Scarlett_Moffatt
43,7,710,Scarlett_Moffatt
44,7,399,Scarlett_Moffatt
45,7,289,Scarlett_Moffatt
46,7,277,Scarlett_Moffatt
47,7,764,Scarlett_Moffatt
48,7,437,Scarlett_Moffatt
49,7,500,Scarlett_Moffatt
50,7,512,Scarlett_Moffatt
51,7,1075,Scarlett_Moffatt
52,7,681,Scarlett_Moffatt
53,7,757,Scarlett_Moffatt
54,7,2874,Scarlett_Moffatt
55,7,1633,Scarlett_Moffatt
56,7,1394,Scarlett_Moffatt
57,7,595,Scarlett_Moffatt
58,7,487,Scarlett_Moffatt
59,7,355,Scarlett_Moffatt
60,7,536,Scarlett_Moffatt
61,7,824,Scarlett_Moffatt
62,7,737,Scarlett_Moffatt
63,7,1272,Scarlett_Moffatt
64,7,645,Scarlett_Moffatt
65,7,567,Scarlett_Moffatt
66,7,568,Scarlett_Moffatt
67,7,608,Scarlett_Moffatt
68,7,784,Scarlett_Moffatt
69,7,1306,Scarlett_Moffatt
70,7,597,Scarlett_Moffatt
71,7,702,Scarlett_Moffatt
72,7,1006,Scarlett_Moffatt
73,7,986,Scarlett_Moffatt
74,7,578,Scarlett_Moffatt
75,7,491,Scarlett_Moffatt
76,7,409,Scarlett_Moffatt
77,7,370,Scarlett_Moffatt
78,7,363,Scarlett_Moffatt
79,7,301,Scarlett_Moffatt
80,7,229,Scarlett_Moffatt
81,7,219,Scarlett_Moffatt
82,7,178,Scarlett_Moffatt
83,7,210,Scarlett_Moffatt
84,7,192,Scarlett_Moffatt
85,7,177,Scarlett_Moffatt
86,7,215,Scarlett_Moffatt
87,7,160,Scarlett_Moffatt
88,7,161,Scarlett_Moffatt
89,7,249,Scarlett_Moffatt
90,7,241,Scarlett_Moffatt
91,7,320,Scarlett_Moffatt
92,7,273,Scarlett_Moffatt
93,7,235,Scarlett_Moffatt
94,7,211,Scarlett_Moffatt
95,7,180,Scarlett_Moffatt
96,7,174.5,Scarlett_Moffatt
