bin,binSize,median,article
0,7,1504,Dylan_Penn
1,7,1312,Dylan_Penn
2,7,1395,Dylan_Penn
3,7,1202,Dylan_Penn
4,7,1378,Dylan_Penn
5,7,1052,Dylan_Penn
6,7,1611,Dylan_Penn
7,7,1148,Dylan_Penn
8,7,899,Dylan_Penn
9,7,995,Dylan_Penn
10,7,1089,Dylan_Penn
11,7,1286,Dylan_Penn
12,7,1254,Dylan_Penn
13,7,906,Dylan_Penn
14,7,848,Dylan_Penn
15,7,935,Dylan_Penn
16,7,1039,Dylan_Penn
17,7,1161,Dylan_Penn
18,7,969,Dylan_Penn
19,7,1365,Dylan_Penn
20,7,1168,Dylan_Penn
21,7,904,Dylan_Penn
22,7,1049,Dylan_Penn
23,7,957,Dylan_Penn
24,7,974,Dylan_Penn
25,7,1053,Dylan_Penn
26,7,1239,Dylan_Penn
27,7,1234,Dylan_Penn
28,7,3262,Dylan_Penn
29,7,1480,Dylan_Penn
30,7,1218,Dylan_Penn
31,7,1732,Dylan_Penn
32,7,1284,Dylan_Penn
33,7,1010,Dylan_Penn
34,7,1336,Dylan_Penn
35,7,2404,Dylan_Penn
36,7,3701,Dylan_Penn
37,7,2510,Dylan_Penn
38,7,2279,Dylan_Penn
39,7,1949,Dylan_Penn
40,7,1994,Dylan_Penn
41,7,1596,Dylan_Penn
42,7,1379,Dylan_Penn
43,7,1208,Dylan_Penn
44,7,1153,Dylan_Penn
45,7,1108,Dylan_Penn
46,7,2853,Dylan_Penn
47,7,1199,Dylan_Penn
48,7,984,Dylan_Penn
49,7,902,Dylan_Penn
50,7,975,Dylan_Penn
51,7,878,Dylan_Penn
52,7,929,Dylan_Penn
53,7,915,Dylan_Penn
54,7,963,Dylan_Penn
55,7,949,Dylan_Penn
56,7,1087,Dylan_Penn
57,7,885,Dylan_Penn
58,7,920,Dylan_Penn
59,7,1037,Dylan_Penn
60,7,985,Dylan_Penn
61,7,928,Dylan_Penn
62,7,856,Dylan_Penn
63,7,861,Dylan_Penn
64,7,946,Dylan_Penn
65,7,1144,Dylan_Penn
66,7,1705,Dylan_Penn
67,7,1025,Dylan_Penn
68,7,857,Dylan_Penn
69,7,815,Dylan_Penn
70,7,888,Dylan_Penn
71,7,787,Dylan_Penn
72,7,967,Dylan_Penn
73,7,1155,Dylan_Penn
74,7,1053,Dylan_Penn
75,7,1505,Dylan_Penn
76,7,1159,Dylan_Penn
77,7,984,Dylan_Penn
78,7,1474,Dylan_Penn
79,7,1261,Dylan_Penn
80,7,1114,Dylan_Penn
81,7,1062,Dylan_Penn
82,7,1276,Dylan_Penn
83,7,1315,Dylan_Penn
84,7,1151,Dylan_Penn
85,7,1024,Dylan_Penn
86,7,1231,Dylan_Penn
87,7,1189,Dylan_Penn
88,7,1083,Dylan_Penn
89,7,3976,Dylan_Penn
90,7,1794,Dylan_Penn
91,7,1286,Dylan_Penn
92,7,1280,Dylan_Penn
93,7,1386,Dylan_Penn
94,7,1190,Dylan_Penn
95,7,1303,Dylan_Penn
96,7,1310,Dylan_Penn
97,7,1268,Dylan_Penn
98,7,1880,Dylan_Penn
99,7,2474,Dylan_Penn
100,7,5748,Dylan_Penn
101,7,5217,Dylan_Penn
102,7,3826,Dylan_Penn
103,7,3016,Dylan_Penn
104,7,2405,Dylan_Penn
105,7,2652,Dylan_Penn
106,7,1932,Dylan_Penn
107,7,1941,Dylan_Penn
108,7,1846,Dylan_Penn
109,7,1585,Dylan_Penn
110,7,1600,Dylan_Penn
111,7,1465,Dylan_Penn
112,7,1470,Dylan_Penn
113,7,1398,Dylan_Penn
114,7,1550,Dylan_Penn
115,7,1663,Dylan_Penn
116,7,1728,Dylan_Penn
117,7,1547,Dylan_Penn
118,7,2122,Dylan_Penn
119,7,1609,Dylan_Penn
120,7,1891,Dylan_Penn
121,7,1493,Dylan_Penn
122,7,1810,Dylan_Penn
123,7,1500,Dylan_Penn
124,7,1201,Dylan_Penn
125,7,1257,Dylan_Penn
126,7,1030,Dylan_Penn
127,7,1251,Dylan_Penn
128,7,1069,Dylan_Penn
129,7,1023,Dylan_Penn
130,7,1728,Dylan_Penn
131,7,1464,Dylan_Penn
132,7,1315,Dylan_Penn
133,7,1230,Dylan_Penn
134,7,1099,Dylan_Penn
135,7,1105,Dylan_Penn
136,7,1021,Dylan_Penn
137,7,1112,Dylan_Penn
138,7,1178,Dylan_Penn
139,7,1188,Dylan_Penn
140,7,1321,Dylan_Penn
141,7,1114,Dylan_Penn
142,7,1421,Dylan_Penn
143,7,2136,Dylan_Penn
144,7,2224,Dylan_Penn
145,7,1317,Dylan_Penn
146,7,1130,Dylan_Penn
147,7,931,Dylan_Penn
148,7,1006,Dylan_Penn
149,7,988,Dylan_Penn
150,7,854,Dylan_Penn
151,7,904,Dylan_Penn
152,7,1031,Dylan_Penn
153,7,983,Dylan_Penn
154,7,943,Dylan_Penn
155,7,1176,Dylan_Penn
156,7,917,Dylan_Penn
157,7,1607,Dylan_Penn
158,7,1168,Dylan_Penn
159,7,1299,Dylan_Penn
160,7,1234,Dylan_Penn
161,7,1060,Dylan_Penn
162,7,1340,Dylan_Penn
163,7,1751,Dylan_Penn
164,7,1258,Dylan_Penn
165,7,1107,Dylan_Penn
166,7,1230,Dylan_Penn
167,7,1443.5,Dylan_Penn
