bin,binSize,median,article,timestamp
0,7,659,Vishal_Bhardwaj,20150701
1,7,806,Vishal_Bhardwaj,20150701
2,7,734,Vishal_Bhardwaj,20150701
3,7,866,Vishal_Bhardwaj,20150701
4,7,987,Vishal_Bhardwaj,20150701
5,7,1119,Vishal_Bhardwaj,20150701
6,7,876,Vishal_Bhardwaj,20150701
7,7,870,Vishal_Bhardwaj,20150701
8,7,759,Vishal_Bhardwaj,20150701
9,7,884,Vishal_Bhardwaj,20150701
10,7,805,Vishal_Bhardwaj,20150701
11,7,792,Vishal_Bhardwaj,20150701
12,7,857,Vishal_Bhardwaj,20150701
13,7,1303,Vishal_Bhardwaj,20150701
14,7,1095,Vishal_Bhardwaj,20150701
15,7,755,Vishal_Bhardwaj,20150701
16,7,778,Vishal_Bhardwaj,20150701
17,7,728,Vishal_Bhardwaj,20150701
18,7,655,Vishal_Bhardwaj,20150701
19,7,615,Vishal_Bhardwaj,20150701
20,7,594,Vishal_Bhardwaj,20150701
21,7,710,Vishal_Bhardwaj,20150701
22,7,633,Vishal_Bhardwaj,20150701
23,7,603,Vishal_Bhardwaj,20150701
24,7,639,Vishal_Bhardwaj,20150701
25,7,708,Vishal_Bhardwaj,20150701
26,7,775,Vishal_Bhardwaj,20150701
27,7,833,Vishal_Bhardwaj,20150701
28,7,631,Vishal_Bhardwaj,20150701
29,7,742,Vishal_Bhardwaj,20150701
30,7,678,Vishal_Bhardwaj,20150701
31,7,632,Vishal_Bhardwaj,20150701
32,7,648,Vishal_Bhardwaj,20150701
33,7,674,Vishal_Bhardwaj,20150701
34,7,587,Vishal_Bhardwaj,20150701
35,7,720,Vishal_Bhardwaj,20150701
36,7,551,Vishal_Bhardwaj,20150701
37,7,596,Vishal_Bhardwaj,20150701
38,7,916,Vishal_Bhardwaj,20150701
39,7,739,Vishal_Bhardwaj,20150701
40,7,818,Vishal_Bhardwaj,20150701
41,7,873,Vishal_Bhardwaj,20150701
42,7,777,Vishal_Bhardwaj,20150701
43,7,616,Vishal_Bhardwaj,20150701
44,7,637,Vishal_Bhardwaj,20150701
45,7,621,Vishal_Bhardwaj,20150701
46,7,535,Vishal_Bhardwaj,20150701
47,7,559,Vishal_Bhardwaj,20150701
48,7,584,Vishal_Bhardwaj,20150701
49,7,707,Vishal_Bhardwaj,20150701
50,7,899,Vishal_Bhardwaj,20150701
51,7,1311,Vishal_Bhardwaj,20150701
52,7,610,Vishal_Bhardwaj,20150701
53,7,569,Vishal_Bhardwaj,20150701
54,7,618,Vishal_Bhardwaj,20150701
55,7,660,Vishal_Bhardwaj,20150701
56,7,633,Vishal_Bhardwaj,20150701
57,7,713,Vishal_Bhardwaj,20150701
58,7,538,Vishal_Bhardwaj,20150701
59,7,512,Vishal_Bhardwaj,20150701
60,7,602,Vishal_Bhardwaj,20150701
61,7,539,Vishal_Bhardwaj,20150701
62,7,520,Vishal_Bhardwaj,20150701
63,7,503,Vishal_Bhardwaj,20150701
64,7,526,Vishal_Bhardwaj,20150701
65,7,516,Vishal_Bhardwaj,20150701
66,7,546,Vishal_Bhardwaj,20150701
67,7,603,Vishal_Bhardwaj,20150701
68,7,507,Vishal_Bhardwaj,20150701
69,7,502,Vishal_Bhardwaj,20150701
70,7,545,Vishal_Bhardwaj,20150701
71,7,488,Vishal_Bhardwaj,20150701
72,7,469,Vishal_Bhardwaj,20150701
73,7,568,Vishal_Bhardwaj,20150701
74,7,509,Vishal_Bhardwaj,20150701
75,7,479,Vishal_Bhardwaj,20150701
76,7,521,Vishal_Bhardwaj,20150701
77,7,598,Vishal_Bhardwaj,20150701
78,7,641,Vishal_Bhardwaj,20150701
79,7,1307,Vishal_Bhardwaj,20150701
80,7,990,Vishal_Bhardwaj,20150701
81,7,1019,Vishal_Bhardwaj,20150701
82,7,896,Vishal_Bhardwaj,20150701
83,7,947,Vishal_Bhardwaj,20150701
84,7,965,Vishal_Bhardwaj,20150701
85,7,1394,Vishal_Bhardwaj,20150701
86,7,7813,Vishal_Bhardwaj,20150701
87,7,4382,Vishal_Bhardwaj,20150701
88,7,1146,Vishal_Bhardwaj,20150701
89,7,773,Vishal_Bhardwaj,20150701
90,7,651,Vishal_Bhardwaj,20150701
91,7,571,Vishal_Bhardwaj,20150701
92,7,534,Vishal_Bhardwaj,20150701
93,7,510,Vishal_Bhardwaj,20150701
94,7,510,Vishal_Bhardwaj,20150701
95,7,445,Vishal_Bhardwaj,20150701
96,7,438,Vishal_Bhardwaj,20150701
97,7,456,Vishal_Bhardwaj,20150701
98,7,504,Vishal_Bhardwaj,20150701
99,7,551,Vishal_Bhardwaj,20150701
100,7,546,Vishal_Bhardwaj,20150701
101,7,483,Vishal_Bhardwaj,20150701
102,7,427,Vishal_Bhardwaj,20150701
103,7,446,Vishal_Bhardwaj,20150701
104,7,406,Vishal_Bhardwaj,20150701
105,7,438,Vishal_Bhardwaj,20150701
106,7,457,Vishal_Bhardwaj,20150701
107,7,499,Vishal_Bhardwaj,20150701
