bin,binSize,median,article,timestamp
0,7,52,José_Quintana,20150701
1,7,57,José_Quintana,20150701
2,7,51,José_Quintana,20150701
3,7,57,José_Quintana,20150701
4,7,48,José_Quintana,20150701
5,7,33,José_Quintana,20150701
6,7,50,José_Quintana,20150701
7,7,40,José_Quintana,20150701
8,7,45,José_Quintana,20150701
9,7,32,José_Quintana,20150701
10,7,27,José_Quintana,20150701
11,7,28,José_Quintana,20150701
12,7,25,José_Quintana,20150701
13,7,34,José_Quintana,20150701
14,7,31,José_Quintana,20150701
15,7,35,José_Quintana,20150701
16,7,36,José_Quintana,20150701
17,7,39,José_Quintana,20150701
18,7,19,José_Quintana,20150701
19,7,26,José_Quintana,20150701
20,7,30,José_Quintana,20150701
21,7,27,José_Quintana,20150701
22,7,36,José_Quintana,20150701
23,7,32,José_Quintana,20150701
24,7,18,José_Quintana,20150701
25,7,15,José_Quintana,20150701
26,7,26,José_Quintana,20150701
27,7,22,José_Quintana,20150701
28,7,15,José_Quintana,20150701
29,7,25,José_Quintana,20150701
30,7,22,José_Quintana,20150701
31,7,18,José_Quintana,20150701
32,7,22,José_Quintana,20150701
33,7,21,José_Quintana,20150701
34,7,23,José_Quintana,20150701
35,7,24,José_Quintana,20150701
36,7,31,José_Quintana,20150701
37,7,27,José_Quintana,20150701
38,7,31,José_Quintana,20150701
39,7,74,José_Quintana,20150701
40,7,89,José_Quintana,20150701
41,7,66,José_Quintana,20150701
42,7,83,José_Quintana,20150701
43,7,101,José_Quintana,20150701
44,7,252,José_Quintana,20150701
45,7,124,José_Quintana,20150701
46,7,75,José_Quintana,20150701
47,7,60,José_Quintana,20150701
48,7,60,José_Quintana,20150701
49,7,65,José_Quintana,20150701
50,7,56,José_Quintana,20150701
51,7,49,José_Quintana,20150701
52,7,49,José_Quintana,20150701
53,7,155,José_Quintana,20150701
54,7,135,José_Quintana,20150701
55,7,235,José_Quintana,20150701
56,7,125,José_Quintana,20150701
57,7,69,José_Quintana,20150701
58,7,64,José_Quintana,20150701
59,7,47,José_Quintana,20150701
60,7,60,José_Quintana,20150701
61,7,61,José_Quintana,20150701
62,7,40,José_Quintana,20150701
63,7,34,José_Quintana,20150701
64,7,38,José_Quintana,20150701
65,7,55,José_Quintana,20150701
66,7,40,José_Quintana,20150701
67,7,35,José_Quintana,20150701
68,7,27,José_Quintana,20150701
69,7,33,José_Quintana,20150701
70,7,45,José_Quintana,20150701
71,7,49,José_Quintana,20150701
72,7,50,José_Quintana,20150701
73,7,42,José_Quintana,20150701
74,7,42,José_Quintana,20150701
75,7,305,José_Quintana,20150701
76,7,99,José_Quintana,20150701
77,7,373,José_Quintana,20150701
78,7,189,José_Quintana,20150701
79,7,121,José_Quintana,20150701
80,7,64,José_Quintana,20150701
