bin,binSize,median,timestamp,article
0,7,49.863786911027674,20150701,José_Quintana
1,7,60.60569579411989,20150708,José_Quintana
2,7,51.919103149174695,20150715,José_Quintana
3,7,55.40538609459899,20150722,José_Quintana
4,7,52.84904221055381,20150729,José_Quintana
5,7,32.68863055445074,20150805,José_Quintana
6,7,50.887218692661975,20150812,José_Quintana
7,7,43.57607643842251,20150819,José_Quintana
8,7,49.10711655614461,20150826,José_Quintana
9,7,31.04490772614712,20150902,José_Quintana
10,7,25.22808893881671,20150909,José_Quintana
11,7,29.573555327887835,20150916,José_Quintana
12,7,25.272222361592576,20150923,José_Quintana
13,7,33.933104423166675,20150930,José_Quintana
14,7,34.10619753990854,20151007,José_Quintana
15,7,35.25676876341008,20151014,José_Quintana
16,7,34.404778122540634,20151021,José_Quintana
17,7,38.46378022423597,20151028,José_Quintana
18,7,18.58680399667872,20151103,José_Quintana
19,7,28.744218859171372,20151110,José_Quintana
20,7,29.209671857906375,20151117,José_Quintana
21,7,25.259104393709276,20151124,José_Quintana
22,7,35.24309696380954,20151201,José_Quintana
23,7,31.04919651032744,20151208,José_Quintana
24,7,18.65069035643562,20151215,José_Quintana
25,7,17.35437139269167,20151222,José_Quintana
26,7,26.791147393494267,20151229,José_Quintana
27,7,21.878362826497273,20160105,José_Quintana
28,7,13.853913133198411,20160112,José_Quintana
29,7,23.188760856763903,20160119,José_Quintana
30,7,20.339453474832915,20160126,José_Quintana
31,7,17.875157182812963,20160202,José_Quintana
32,7,23.09987725508014,20160209,José_Quintana
33,7,21.821195256881165,20160216,José_Quintana
34,7,20.530730549511798,20160223,José_Quintana
35,7,23.140494447267667,20160301,José_Quintana
36,7,30.261951358027307,20160308,José_Quintana
37,7,30.783411494791146,20160316,José_Quintana
38,7,33.352332328997974,20160323,José_Quintana
39,7,73.41116719842215,20160330,José_Quintana
40,7,89.03659885927692,20160406,José_Quintana
41,7,71.49741099568158,20160413,José_Quintana
42,7,82.9604281550462,20160420,José_Quintana
43,7,107.91538539905267,20160427,José_Quintana
44,7,259.54391783784206,20160504,José_Quintana
45,7,120.21217107564415,20160511,José_Quintana
46,7,75.83775696572958,20160518,José_Quintana
47,7,63.79866306235685,20160525,José_Quintana
48,7,61.50991171098739,20160601,José_Quintana
49,7,69.84246070780682,20160608,José_Quintana
50,7,57.716820384642084,20160615,José_Quintana
51,7,50.80797727980538,20160622,José_Quintana
52,7,51.33576870432768,20160629,José_Quintana
53,7,173.75855418671645,20160706,José_Quintana
54,7,149.10348593978765,20160713,José_Quintana
55,7,201.40045549534565,20160720,José_Quintana
56,7,111.03664275084384,20160727,José_Quintana
57,7,66.40254758862437,20160803,José_Quintana
58,7,58.74778301067917,20160810,José_Quintana
59,7,51.36658245651064,20160817,José_Quintana
60,7,55.43644245826439,20160824,José_Quintana
61,7,59.56235212628498,20160831,José_Quintana
62,7,38.04089673477267,20160907,José_Quintana
63,7,35.153432227462915,20160914,José_Quintana
64,7,37.70205229643027,20160921,José_Quintana
65,7,54.99595633116022,20160928,José_Quintana
66,7,40.827598201294755,20161005,José_Quintana
67,7,35.58439354343691,20161012,José_Quintana
68,7,28.925105926428625,20161019,José_Quintana
69,7,33.04708041061796,20161026,José_Quintana
70,7,42.64198908107366,20161102,José_Quintana
71,7,44.09063516257848,20161108,José_Quintana
72,7,51.837804700013216,20161115,José_Quintana
73,7,41.22803946725259,20161122,José_Quintana
74,7,42.28381146127733,20161129,José_Quintana
75,7,293.45779917175753,20161206,José_Quintana
76,7,94.97309132922359,20161213,José_Quintana
77,7,406.2516190419237,20161220,José_Quintana
78,7,183.82468737026898,20161227,José_Quintana
79,7,102.16205758135028,20170103,José_Quintana
80,7,58.27916782160767,20170110,José_Quintana
81,7,49.54179349442525,20170117,José_Quintana
82,7,63.97625131865639,20170124,José_Quintana
83,7,86.1689670861559,20170131,José_Quintana
84,7,67.19212414963918,20170207,José_Quintana
85,7,70.48670107665768,20170214,José_Quintana
86,7,68.89311347857326,20170221,José_Quintana
87,7,100.04173991711855,20170228,José_Quintana
88,7,217.53894014774204,20170307,José_Quintana
89,7,102.82832512652124,20170315,José_Quintana
90,7,207.48458659279578,20170322,José_Quintana
91,7,228.989659110447,20170329,José_Quintana
92,7,100.93501699603453,20170405,José_Quintana
93,7,93.86998074862613,20170412,José_Quintana
94,7,188.03081288416166,20170419,José_Quintana
95,7,67.14837120874166,20170426,José_Quintana
96,7,97.29988978833704,20170503,José_Quintana
97,7,98.86685141720868,20170510,José_Quintana
98,7,120.08125338256363,20170517,José_Quintana
99,7,105.53930087294039,20170524,José_Quintana
100,7,69.78833655292415,20170531,José_Quintana
101,7,58.29321420296819,20170607,José_Quintana
102,7,90.5098337136307,20170614,José_Quintana
103,7,75.42504162599968,20170621,José_Quintana
104,7,126.50232392727183,20170628,José_Quintana
105,7,163.85641201915956,20170705,José_Quintana
106,7,3553.8923290486564,20170712,José_Quintana
107,7,417.992074830145,20170719,José_Quintana
108,7,344.89402002680845,20170726,José_Quintana
109,7,177.11392791914815,20170802,José_Quintana
110,7,115.67083074033116,20170809,José_Quintana
111,7,99.50243291184846,20170816,José_Quintana
112,7,83.056025452174,20170823,José_Quintana
113,7,95.2080046889501,20170830,José_Quintana
114,7,80.53452039708091,20170906,José_Quintana
115,7,98.99211736100654,20170913,José_Quintana
116,7,114.95765942454659,20170920,José_Quintana
117,7,115.61409504152087,20170927,José_Quintana
118,7,322.1972610880564,20171004,José_Quintana
119,7,536.9336743482485,20171011,José_Quintana
120,7,247.1846497028445,20171018,José_Quintana
121,7,83.86179551540438,20171025,José_Quintana
122,7,63.97179666594882,20171101,José_Quintana
123,7,51.28226791597976,20171107,José_Quintana
124,7,47.723853685241636,20171114,José_Quintana
125,7,35.271206521034294,20171121,José_Quintana
126,7,38.55774225651673,20171128,José_Quintana
127,7,48.38141552972735,20171205,José_Quintana
128,7,54.96043621744407,20171212,José_Quintana
129,7,42.94529876927644,20171219,José_Quintana
130,7,48.09744135093812,20171226,José_Quintana
131,7,44.2777839010837,20180102,José_Quintana
132,7,47.14308649394648,20180109,José_Quintana
133,7,48.08207145354801,20180116,José_Quintana
134,7,77.69361925834266,20180123,José_Quintana
135,7,50.40750989972674,20180130,José_Quintana
136,7,76.41169261861674,20180206,José_Quintana
137,7,78.82158149999832,20180213,José_Quintana
138,7,66.31858548742622,20180220,José_Quintana
139,7,71.47137902106542,20180227,José_Quintana
140,7,83.09992208466646,20180306,José_Quintana
141,7,65.0522582642219,20180314,José_Quintana
142,7,95.54946128183944,20180321,José_Quintana
143,7,173.3641412597374,20180328,José_Quintana
144,7,120.57134244312496,20180404,José_Quintana
145,7,109.81951567380577,20180411,José_Quintana
146,7,106.27507703949475,20180418,José_Quintana
147,7,111.34743013239354,20180425,José_Quintana
148,7,102.19587968411045,20180502,José_Quintana
149,7,185.97582695491892,20180509,José_Quintana
150,7,109.10504531899404,20180516,José_Quintana
151,7,133.38683234533963,20180523,José_Quintana
152,7,103.56275094998979,20180530,José_Quintana
153,7,119.62338965940006,20180606,José_Quintana
154,7,101.12636491243039,20180613,José_Quintana
155,7,97.20928693213965,20180620,José_Quintana
156,7,94.41108274165852,20180627,José_Quintana
157,7,95.21943603314075,20180704,José_Quintana
158,7,115.14833987639521,20180711,José_Quintana
159,7,126.94748575951925,20180718,José_Quintana
160,7,171.10612462545913,20180725,José_Quintana
161,7,129,20180801,José_Quintana
162,7,120.36091004449351,20180808,José_Quintana
163,7,105.06953619516345,20180815,José_Quintana
164,7,112.77563690292511,20180822,José_Quintana
165,7,115.14937017954877,20180829,José_Quintana
166,7,90.19925923617375,20180905,José_Quintana
167,7,462.47061090928463,20180912,José_Quintana
