bin,binSize,median,article,timestamp
0,7,1415,Ishaan_Khatter,20180102
1,7,946,Ishaan_Khatter,20180102
2,7,845,Ishaan_Khatter,20180102
3,7,1368,Ishaan_Khatter,20180102
4,7,3235,Ishaan_Khatter,20180102
5,7,2112,Ishaan_Khatter,20180102
6,7,1462,Ishaan_Khatter,20180102
7,7,1379,Ishaan_Khatter,20180102
8,7,8881,Ishaan_Khatter,20180102
9,7,4354,Ishaan_Khatter,20180102
10,7,2311,Ishaan_Khatter,20180102
11,7,2406,Ishaan_Khatter,20180102
12,7,4407,Ishaan_Khatter,20180102
13,7,3575,Ishaan_Khatter,20180102
14,7,3363,Ishaan_Khatter,20180102
15,7,9836,Ishaan_Khatter,20180102
16,7,2560,Ishaan_Khatter,20180102
17,7,1999,Ishaan_Khatter,20180102
18,7,1706,Ishaan_Khatter,20180102
19,7,1197,Ishaan_Khatter,20180102
20,7,1545,Ishaan_Khatter,20180102
21,7,1501,Ishaan_Khatter,20180102
22,7,3288,Ishaan_Khatter,20180102
23,7,17028,Ishaan_Khatter,20180102
24,7,17792,Ishaan_Khatter,20180102
25,7,18394,Ishaan_Khatter,20180102
26,7,17966,Ishaan_Khatter,20180102
27,7,18885,Ishaan_Khatter,20180102
28,7,53290,Ishaan_Khatter,20180102
29,7,24084,Ishaan_Khatter,20180102
30,7,10497,Ishaan_Khatter,20180102
31,7,7698,Ishaan_Khatter,20180102
32,7,5093,Ishaan_Khatter,20180102
33,7,3860,Ishaan_Khatter,20180102
34,7,3341,Ishaan_Khatter,20180102
35,7,6621,Ishaan_Khatter,20180102
36,7,3147.5,Ishaan_Khatter,20180102
