bin,binSize,median,article
0,7,1415,Ishaan_Khatter
1,7,946,Ishaan_Khatter
2,7,845,Ishaan_Khatter
3,7,1368,Ishaan_Khatter
4,7,3235,Ishaan_Khatter
5,7,2112,Ishaan_Khatter
6,7,1462,Ishaan_Khatter
7,7,1379,Ishaan_Khatter
8,7,8881,Ishaan_Khatter
9,7,4354,Ishaan_Khatter
10,7,2311,Ishaan_Khatter
11,7,2406,Ishaan_Khatter
12,7,4407,Ishaan_Khatter
13,7,3575,Ishaan_Khatter
14,7,3363,Ishaan_Khatter
15,7,9836,Ishaan_Khatter
16,7,2560,Ishaan_Khatter
17,7,1999,Ishaan_Khatter
18,7,1706,Ishaan_Khatter
19,7,1197,Ishaan_Khatter
20,7,1545,Ishaan_Khatter
21,7,1501,Ishaan_Khatter
22,7,3288,Ishaan_Khatter
23,7,17028,Ishaan_Khatter
24,7,17792,Ishaan_Khatter
25,7,18394,Ishaan_Khatter
26,7,17966,Ishaan_Khatter
27,7,18885,Ishaan_Khatter
28,7,53290,Ishaan_Khatter
29,7,24084,Ishaan_Khatter
30,7,10497,Ishaan_Khatter
31,7,7698,Ishaan_Khatter
32,7,5093,Ishaan_Khatter
33,7,3860,Ishaan_Khatter
34,7,3341,Ishaan_Khatter
35,7,6621,Ishaan_Khatter
36,7,3147.5,Ishaan_Khatter
