bin,binSize,median,article
0,7,289,Matt_Reeves
1,7,264,Matt_Reeves
2,7,273,Matt_Reeves
3,7,248,Matt_Reeves
4,7,256,Matt_Reeves
5,7,265,Matt_Reeves
6,7,265,Matt_Reeves
7,7,266,Matt_Reeves
8,7,267,Matt_Reeves
9,7,234,Matt_Reeves
10,7,228,Matt_Reeves
11,7,247,Matt_Reeves
12,7,239,Matt_Reeves
13,7,222,Matt_Reeves
14,7,199,Matt_Reeves
15,7,293,Matt_Reeves
16,7,310,Matt_Reeves
17,7,258,Matt_Reeves
18,7,265,Matt_Reeves
19,7,252,Matt_Reeves
20,7,273,Matt_Reeves
21,7,337,Matt_Reeves
22,7,319,Matt_Reeves
23,7,339,Matt_Reeves
24,7,505,Matt_Reeves
25,7,436,Matt_Reeves
26,7,423,Matt_Reeves
27,7,390,Matt_Reeves
28,7,934,Matt_Reeves
29,7,470,Matt_Reeves
30,7,385,Matt_Reeves
31,7,296,Matt_Reeves
32,7,340,Matt_Reeves
33,7,384,Matt_Reeves
34,7,398,Matt_Reeves
35,7,407,Matt_Reeves
36,7,912,Matt_Reeves
37,7,548,Matt_Reeves
38,7,479,Matt_Reeves
39,7,386,Matt_Reeves
40,7,399,Matt_Reeves
41,7,340,Matt_Reeves
42,7,323,Matt_Reeves
43,7,283,Matt_Reeves
44,7,328,Matt_Reeves
45,7,307,Matt_Reeves
46,7,288,Matt_Reeves
47,7,287,Matt_Reeves
48,7,320,Matt_Reeves
49,7,287,Matt_Reeves
50,7,277,Matt_Reeves
51,7,261,Matt_Reeves
52,7,280,Matt_Reeves
53,7,268,Matt_Reeves
54,7,287,Matt_Reeves
55,7,291,Matt_Reeves
56,7,257,Matt_Reeves
57,7,280,Matt_Reeves
58,7,333,Matt_Reeves
59,7,292,Matt_Reeves
60,7,286,Matt_Reeves
61,7,237,Matt_Reeves
62,7,212,Matt_Reeves
63,7,223,Matt_Reeves
64,7,197,Matt_Reeves
65,7,261,Matt_Reeves
66,7,360,Matt_Reeves
67,7,269,Matt_Reeves
68,7,226,Matt_Reeves
69,7,253,Matt_Reeves
70,7,219,Matt_Reeves
71,7,253,Matt_Reeves
72,7,218,Matt_Reeves
73,7,224,Matt_Reeves
74,7,223,Matt_Reeves
75,7,1309,Matt_Reeves
76,7,384,Matt_Reeves
77,7,305,Matt_Reeves
78,7,329,Matt_Reeves
79,7,338,Matt_Reeves
80,7,313,Matt_Reeves
81,7,269,Matt_Reeves
82,7,242,Matt_Reeves
83,7,534,Matt_Reeves
84,7,1375,Matt_Reeves
85,7,1511,Matt_Reeves
86,7,2647,Matt_Reeves
87,7,1031,Matt_Reeves
88,7,859,Matt_Reeves
89,7,874,Matt_Reeves
90,7,829,Matt_Reeves
91,7,858,Matt_Reeves
92,7,577,Matt_Reeves
93,7,523,Matt_Reeves
94,7,475,Matt_Reeves
95,7,549,Matt_Reeves
96,7,586,Matt_Reeves
97,7,456,Matt_Reeves
98,7,749,Matt_Reeves
99,7,581,Matt_Reeves
100,7,943,Matt_Reeves
101,7,855,Matt_Reeves
102,7,1195,Matt_Reeves
103,7,1180,Matt_Reeves
104,7,2416,Matt_Reeves
105,7,2565,Matt_Reeves
106,7,8209,Matt_Reeves
107,7,3122,Matt_Reeves
108,7,2076,Matt_Reeves
109,7,1326,Matt_Reeves
110,7,932,Matt_Reeves
111,7,694,Matt_Reeves
112,7,684,Matt_Reeves
113,7,547,Matt_Reeves
114,7,496,Matt_Reeves
115,7,527,Matt_Reeves
116,7,482,Matt_Reeves
117,7,414,Matt_Reeves
118,7,940,Matt_Reeves
119,7,1157,Matt_Reeves
120,7,929,Matt_Reeves
121,7,936,Matt_Reeves
122,7,947,Matt_Reeves
123,7,799,Matt_Reeves
124,7,2137,Matt_Reeves
125,7,1352,Matt_Reeves
126,7,1007,Matt_Reeves
127,7,997,Matt_Reeves
128,7,708,Matt_Reeves
129,7,702,Matt_Reeves
130,7,780,Matt_Reeves
131,7,877,Matt_Reeves
132,7,651,Matt_Reeves
133,7,602,Matt_Reeves
134,7,555,Matt_Reeves
135,7,569,Matt_Reeves
136,7,1230,Matt_Reeves
137,7,840,Matt_Reeves
138,7,759,Matt_Reeves
139,7,671,Matt_Reeves
140,7,528,Matt_Reeves
141,7,615,Matt_Reeves
142,7,509,Matt_Reeves
143,7,487,Matt_Reeves
144,7,583,Matt_Reeves
145,7,505,Matt_Reeves
146,7,532,Matt_Reeves
147,7,581,Matt_Reeves
148,7,495,Matt_Reeves
149,7,524,Matt_Reeves
150,7,581,Matt_Reeves
151,7,590,Matt_Reeves
152,7,632,Matt_Reeves
153,7,556,Matt_Reeves
154,7,744,Matt_Reeves
155,7,517,Matt_Reeves
156,7,470,Matt_Reeves
157,7,510,Matt_Reeves
158,7,506,Matt_Reeves
159,7,592,Matt_Reeves
160,7,691,Matt_Reeves
161,7,858,Matt_Reeves
162,7,557,Matt_Reeves
163,7,501,Matt_Reeves
164,7,464,Matt_Reeves
165,7,427,Matt_Reeves
166,7,416,Matt_Reeves
167,7,1203,Matt_Reeves
